word,base,info,trait,more
bez,bez,prep:gen:nwok,space,disamb
opłaty,opłata,subst:sg:gen:f,none,disamb
za,za,prep:acc,space,disamb
przewóz,przewóz,subst:sg:acc:m3,space,disamb
albo,albo,conj,none,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
niż,niż,prep:nom,space,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
pasażera,pasażer,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
182,182,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przewoźnik,przewoźnik,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
podejmuje,podejmować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
pasażera,pasażer,subst:sg:gen:m1,space,disamb
statkiem,statek,subst:sg:inst:m3,space,disamb
o,o,prep:loc,space,disamb
polskiej,polski,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:sg:gen:f,none,new
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
posiadać,posiadać,inf:imperf,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
od,od,prep:gen:nwok,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
za,za,prep:acc,none,new
szkody,szkoda,subst:pl:acc:f,space,disamb
na,na,prep:loc,space,disamb
osobie,osoba,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
mieniu,mienie,subst:sg:loc:n,space,disamb
pasażera,pasażer,subst:sg:gen:m1,space,disamb
do,do,prep:gen,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
sum,suma,subst:pl:gen:f,space,disamb
określonych,określony,adj:pl:gen:f:pos,space,disamb
przy,przy,prep:loc,none,new
zastosowaniu,zastosować,ger:sg:loc:n:perf:aff,space,disamb
granic,granica,subst:pl:gen:f,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
przewoźnika,przewoźnik,subst:sg:gen:m1,space,disamb
przewidzianych,przewidzieć,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
Konwencji,konwencja,subst:sg:gen:f,space,disamb
ateńskiej,ateński,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Obowiązek,obowiązek,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
przewoźnika,przewoźnik,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
podejmuje,podejmować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
statkiem,statek,subst:sg:inst:m3,space,disamb
o,o,prep:loc,space,disamb
obcej,obcy,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
przewóz,przewóz,subst:sg:nom:m3,space,disamb
wykonywany,wykonywać,ppas:sg:nom:m3:imperf:aff,none,new
jest,być,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
między,między,prep:inst,space,disamb
portami,porto,subst:pl:inst:n,space,disamb
polskimi,polski,adj:pl:inst:m3:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Dowodem,dowód,subst:sg:inst:m3,newline,new
spełnienia,spełnić,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
przewoźnika,przewoźnik,subst:sg:acc:m1,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,none,new
polisa,polisa,subst:sg:nom:f,space,disamb
lub,lub,conj,space,disamb
certyfikat,certyfikat,subst:sg:nom:m3,space,disamb
ubezpieczeniowy,ubezpieczeniowy,adj:sg:nom:m3:pos,space,disamb
stwierdzający,stwierdzać,pact:sg:nom:m3:imperf:aff,space,disamb
zawarcie,zawrzeć,ger:sg:acc:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,none,new
.,.,interp,none,disamb
Dokument,dokument,subst:sg:nom:m3,newline,new
taki,taki,adj:sg:nom:m3:pos,space,disamb
powinien,powinien,winien:sg:m3:imperf,space,disamb
znajdować,znajdować,inf:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
być,być,inf:imperf,space,disamb
okazywany,okazywać,ppas:sg:nom:m1:imperf:aff,none,new
na,na,prep:acc,space,disamb
żądanie,żądać,ger:sg:acc:n:imperf:aff,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
inspekcji,inspekcja,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przewóz,przewóz,subst:sg:nom:m3,newline,new
osób,osoba,subst:pl:gen:f,space,disamb
bez,bez,prep:gen:nwok,space,disamb
posiadania,posiadanie,subst:sg:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
przewoźnika,przewoźnik,subst:sg:acc:m1,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,none,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
183,183,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przewoźnikowi,przewoźnik,subst:sg:dat:m1,newline,new
służy,służyć,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
bagażu,bagaż,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
dopóki,dopóki,comp,space,disamb
nie,nie,qub,space,disamb
wydał,wydać,praet:sg:m1:perf,space,disamb
go,on,ppron3:sg:gen:m1:ter:nakc:npraep,space,disamb
pasażerowi,pasażer,subst:sg:dat:m1,space,disamb
",",",",interp,none,disamb
ustawowe,ustawowy,adj:sg:nom:n:pos,space,disamb
prawo,prawo,subst:sg:nom:n,none,new
zastawu,zastaw,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
zabezpieczenie,zabezpieczyć,ger:sg:acc:n:perf:aff,space,disamb
roszczeń,roszczenie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,none,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przewoźnik,przewoźnik,subst:sg:nom:m1,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
zatrzymać,zatrzymać,inf:perf,space,disamb
bagaż,bagaż,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
zaspokojenia,zaspokoić,ger:sg:gen:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
odpowiedniego,odpowiedni,adj:sg:gen:n:pos,space,disamb
zabezpieczenia,zabezpieczyć,ger:sg:gen:n:perf:aff,none,new
swych,swój,adj:pl:gen:n:pos,space,disamb
roszczeń,roszczenie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
184,184,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,none,new
bagażu,bagaż,subst:sg:gen:m3,space,disamb
niepodjętego,podjąć,ppas:sg:gen:m3:perf:neg,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pasażera,pasażer,subst:sg:acc:m1,space,disamb
lub,lub,conj,space,disamb
przez,przez,prep:acc:nwok,none,disamb
uprawnionego,uprawniony,adj:sg:acc:m1:pos,space,disamb
odbiorcę,odbiorca,subst:sg:acc:m1,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
odpowiednio,odpowiednio,adv:pos,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
150,150,num:pl:nom:m3:rec,space,disamb
-,-,interp,none,disamb
152,152,num:pl:nom:m3:congr,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
185,185,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
uszkodzenia,uszkodzić,ger:sg:gen:n:perf:aff,space,disamb
ciała,ciało,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
rozstroju,rozstrój,subst:sg:gen:m3,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
pasażer,pasażer,subst:sg:nom:m1,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,adv,none,new
to,to,subst:sg:nom:n,space,disamb
możliwe,możliwy,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
bezzwłocznie,bezzwłocznie,adv:pos,space,disamb
zawiadomić,zawiadomić,inf:perf,space,disamb
przewoźnika,przewoźnik,subst:sg:acc:m1,space,disamb
o,o,prep:loc,space,disamb
wypadku,wypadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
je,on,ppron3:pl:acc:n:ter:akc:npraep,space,disamb
spowodował,spowodować,praet:sg:m1:perf,none,new
.,.,interp,none,disamb
Pasażer,pasażer,subst:sg:nom:m1,newline,new
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
ponadto,ponadto,qub,space,disamb
zgłosić,zgłosić,inf:perf,space,disamb
swe,swój,adj:sg:acc:n:pos,space,disamb
roszczenie,roszczenie,subst:sg:acc:n,space,disamb
wobec,wobec,prep:gen,space,disamb
przewoźnika,przewoźnik,subst:sg:gen:m1,none,new
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
najpóźniej,późno,adv:sup,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
15,15,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
zejścia,zejście,subst:sg:gen:n,space,disamb
ze,z,prep:gen:wok,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Domniemywa,domniemywać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
pasażer,pasażer,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
nie,nie,qub,space,disamb
dopełnił,dopełnić,praet:sg:m1:perf,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
przewidzianych,przewidzieć,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
ukończył,ukończyć,praet:sg:m1:perf,space,disamb
podróż,podróż,subst:sg:acc:f,space,disamb
zdrów,zdrowy,adjc,space,disamb
i,i,conj,space,disamb
cały,cały,adj:sg:acc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
186,186,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Roszczenia,roszczenie,subst:pl:nom:n,none,new
z,z,prep:gen:nwok,space,disamb
tytułów,tytuł,subst:pl:gen:m3,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
niż,niż,prep:nom,space,disamb
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Konwencji,konwencja,subst:sg:loc:f,space,disamb
ateńskiej,ateński,adj:sg:loc:f:pos,space,disamb
przedawniają,przedawniać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
z,z,prep:inst:nwok,none,new
upływem,upływ,subst:sg:inst:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wymagalności,wymagalność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
187,187,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Osoba,osoba,subst:sg:nom:f,newline,new
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
odbywa,odbywać,fin:sg:ter:imperf,space,disamb
podróż,podróż,subst:sg:acc:f,space,disamb
bez,bez,prep:gen:nwok,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
kapitana,kapitan,subst:sg:gen:m1,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązana,obowiązany,adj:sg:nom:f:pos,space,disamb
uiścić,uiścić,inf:perf,none,new
podwójną,podwójny,adj:sg:acc:f:pos,space,disamb
opłatę,opłata,subst:sg:acc:f,space,disamb
za,za,prep:acc,space,disamb
odbytą,odbyć,ppas:sg:acc:f:perf:aff,space,disamb
podróż,podróż,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kapitan,kapitan,subst:sg:nom:m1,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
przy,przy,prep:loc,space,disamb
pierwszej,pierwszy,adj:sg:loc:f:pos,space,disamb
nadarzającej,nadarzać,pact:sg:loc:f:imperf:aff,space,disamb
się,się,qub,space,disamb
sposobności,sposobność,subst:sg:loc:f,space,disamb
wysadzić,wysadzić,inf:perf,space,disamb
tę,ten,adj:sg:acc:f:pos,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
na,na,prep:acc,none,new
ląd,ląd,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
przekazać,przekazać,inf:perf,space,disamb
na,na,prep:acc,space,disamb
statek,statek,subst:sg:acc:m3,space,disamb
płynący,płynąć,pact:sg:acc:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
portu,port,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
ta,ten,adj:sg:nom:f:pos,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
dostała,dostać,praet:sg:f:perf,none,new
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
statek,statek,subst:sg:acc:m3,space,disamb
;,;,interp,none,disamb
kapitan,kapitan,subst:sg:nom:m1,space,disamb
udzieli,udzielić,fin:sg:ter:perf,space,disamb
zarazem,zarazem,qub,space,disamb
właściwej,właściwy,adj:sg:gen:f:pos,space,disamb
władzy,władza,subst:sg:gen:f,space,disamb
wszelkich,wszelki,adj:pl:gen:f:pos,space,disamb
znanych,znany,adj:pl:gen:f:pos,none,new
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
obywatelstwie,obywatelstwo,subst:sg:loc:n,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
porcie,port,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
ukryła,ukryć,praet:sg:f:perf,space,disamb
się,się,qub,none,new
na,na,prep:loc,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
okolicznościach,okoliczność,subst:pl:loc:f,space,disamb
odkrycia,odkryć,ger:sg:gen:n:perf:aff,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
na,na,prep:loc,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czynności,czynność,subst:pl:nom:f,newline,new
przedsięwzięte,przedsięwziąć,ppas:pl:nom:f:perf:aff,space,disamb
stosownie,stosownie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
zwalniają,zwalniać,fin:pl:ter:imperf,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
odbywającej,odbywać,pact:sg:gen:f:imperf:aff,space,disamb
podróż,podróż,subst:sg:nom:f,none,new
bez,bez,prep:gen:nwok,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
kapitana,kapitan,subst:sg:gen:m1,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
uiszczenia,uiścić,ger:sg:gen:n:perf:aff,space,disamb
podwójnej,podwójny,adj:sg:gen:f:pos,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
za,za,prep:acc,none,new
odbytą,odbyć,ppas:sg:acc:f:perf:aff,space,disamb
podróż,podróż,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
Dział,dział,subst:sg:nom:m3,none,new
III,III,adj:sg:nom:m3:pos,space,disamb
Czarter,czarter,subst:sg:nom:m3,none,new
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
188,188,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przez,przez,prep:acc:nwok,newline,new
umowę,umowa,subst:sg:acc:f,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
armator,armator,subst:sg:nom:m1,space,disamb
zobowiązuje,zobowiązywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:inst,space,disamb
wynagrodzeniem,wynagrodzić,ger:sg:inst:n:perf:aff,space,disamb
oddać,oddać,inf:perf,none,new
czarterującemu,czarterować,pact:sg:dat:m1:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
dysponowania,dysponować,ger:sg:gen:n:imperf:aff,space,disamb
statek,statek,subst:sg:acc:m3,space,disamb
obsadzony,obsadzić,ppas:sg:acc:m3:perf:aff,space,disamb
załogą,załoga,subst:sg:inst:f,space,disamb
na,na,prep:acc,space,disamb
oznaczony,oznaczyć,ppas:sg:acc:m3:perf:aff,space,disamb
czas,czas,subst:sg:acc:m3,none,new
albo,albo,conj,space,disamb
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
jednej,jeden,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
kilku,kilka,num:pl:gen:f:congr,space,disamb
następujących,następować,pact:pl:gen:f:imperf:aff,space,disamb
po,po,prep:loc,space,disamb
sobie,siebie,siebie:loc,space,disamb
podróży,podróż,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
określonym,określony,adj:sg:inst:m3:pos,none,new
umową,umowa,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Każda,każdy,adj:sg:nom:f:pos,newline,new
strona,strona,subst:sg:nom:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
żądać,żądać,inf:imperf,space,disamb
potwierdzenia,potwierdzić,ger:sg:gen:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
189,189,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
granicach,granica,subst:pl:loc:f,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
umową,umowa,subst:sg:inst:f,space,disamb
czarterujący,czarterować,pact:sg:nom:m1:imperf:aff,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zawrzeć,zawrzeć,inf:perf,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
czarteru,czarter,subst:sg:gen:m3,none,new
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
trzecią,trzeci,adj:sg:inst:f:pos,space,disamb
(,(,interp,space,disamb
podczarter,podczarter,subst:sg:nom:m3,none,disamb
),),interp,none,disamb
;,;,interp,none,disamb
nie,nie,qub,space,disamb
zwalnia,zwalniać,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
jednak,jednak,conj,space,disamb
czarterującego,czarterować,pact:sg:gen:m3:imperf:aff,none,new
od,od,prep:gen:nwok,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
zawartej,zawrzeć,ppas:sg:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
niego,on,ppron3:sg:acc:m1:ter:akc:praep,space,disamb
z,z,prep:gen:nwok,space,disamb
armatorem,armator,subst:sg:inst:m1,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
przewidzianym,przewidzieć,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
niniejszego,niniejszy,adj:sg:gen:m3:pos,space,disamb
działu,dział,subst:sg:gen:m3,space,disamb
określające,określać,pact:pl:acc:m3:imperf:aff,space,disamb
prawa,prawo,subst:pl:acc:n,none,new
i,i,conj,space,disamb
obowiązki,obowiązek,subst:pl:acc:m3,space,disamb
armatora,armator,subst:sg:gen:m1,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
oddającej,oddawać,pact:sg:gen:f:imperf:aff,space,disamb
statek,statek,subst:sg:nom:m3,none,new
w,w,prep:loc:nwok,space,disamb
podczarter,podczarter,brev:pun,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
190,190,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Zmiana,zmiana,subst:sg:nom:f,newline,new
właściciela,właściciel,subst:sg:gen:m1,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
wpływu,wpływ,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
zmiany,zmiana,subst:sg:gen:f,space,disamb
armatora,armator,subst:sg:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
trwania,trwać,ger:sg:gen:n:imperf:aff,space,disamb
czarteru,czarter,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nowy,nowy,adj:sg:acc:m3:pos,space,disamb
armator,armator,subst:sg:nom:m1,space,disamb
wstępuje,wstępować,fin:sg:ter:imperf,none,new
z,z,prep:gen:nwok,space,disamb
