word,base,info,trait,more
na,na,prep:acc,space,disamb
prewencję,prewencja,subst:sg:acc:f,space,disamb
rentową,rentowy,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
spłaty,spłat,subst:pl:acc:m3,space,disamb
kredytów,kredyt,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
pożyczek,pożyczka,subst:pl:gen:f,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
odsetkami,odsetek,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
zaciąganych,zaciągać,ppas:pl:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
wypłaty,wypłata,subst:sg:gen:f,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,none,new
z,z,prep:inst:nwok,space,disamb
FUS,FUS,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odsetki,odsetka,subst:pl:acc:f,space,disamb
za,za,prep:acc,space,disamb
nieterminowe,nieterminowy,adj:pl:acc:f:pos,space,disamb
wypłaty,wypłata,subst:pl:acc:f,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
należności,należność,subst:pl:acc:f,space,disamb
dla,dla,prep:gen,space,disamb
płatników,płatnik,subst:pl:gen:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wydatki,wydatek,subst:pl:acc:m3,space,disamb
związane,związany,adj:pl:acc:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
realizacją,realizacja,subst:sg:inst:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
52,52,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
składki,składka,subst:pl:nom:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:f:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
19,19,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
8,8,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
odpisy,odpis,subst:pl:acc:m3,space,disamb
stanowiące,stanowić,pact:pl:acc:m3:imperf:aff,space,disamb
przychody,przychód,subst:pl:acc:m3,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
76,76,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
55,55,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ramach,ramy,subst:pl:loc:n,space,disamb
FUS,FUS,subst:sg:gen:m3,space,disamb
wyodrębnia,wyodrębniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
fundusze,fundusz,subst:pl:acc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
emerytalny,emerytalny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
finansowane,finansować,ppas:pl:nom:f:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
wypłaty,wypłata,subst:pl:nom:f,space,disamb
emerytur,emerytura,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
rentowy,rentowy,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
finansowane,finansować,ppas:pl:nom:f:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
wypłaty,wypłata,subst:pl:nom:f,space,disamb
rent,renta,subst:pl:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
niezdolności,niezdolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
pracy,praca,subst:sg:gen:f,none,new
",",",",interp,none,disamb
rent,renta,subst:pl:gen:f,space,disamb
szkoleniowych,szkoleniowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
rent,renta,subst:pl:gen:f,space,disamb
rodzinnych,rodzinny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
dodatków,dodatek,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
rent,renta,subst:pl:gen:f,space,disamb
rodzinnych,rodzinny,adj:pl:gen:f:pos,space,disamb
dla,dla,prep:gen,none,new
sierot,sierota,subst:pl:gen:f,space,disamb
zupełnych,zupełny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
dodatków,dodatek,subst:pl:gen:m3,space,disamb
pielęgnacyjnych,pielęgnacyjny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
zasiłków,zasiłek,subst:pl:gen:m3,space,disamb
pogrzebowych,pogrzebowy,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,none,new
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
zlecone,zlecić,ppas:pl:nom:n:perf:aff,space,disamb
Zakładowi,zakład,subst:sg:dat:m3,space,disamb
do,do,prep:gen,space,disamb
wypłaty,wypłata,subst:sg:gen:f,space,disamb
podlegające,podlegać,pact:pl:nom:m3:imperf:aff,space,disamb
finansowaniu,finansować,ger:sg:dat:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
budżetu,budżet,subst:sg:gen:m3,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
koszty,koszt,subst:pl:nom:m3,space,disamb
prewencji,prewencja,subst:sg:gen:f,space,disamb
rentowej,rentowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
chorobowy,chorobowy,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
finansowane,finansować,ppas:pl:nom:n:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odrębnych,odrębny,adj:pl:loc:n:pos,space,disamb
przepisach,przepis,subst:pl:loc:m3,none,new
",",",",interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wypadkowy,wypadkowy,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
finansowane,finansować,ppas:pl:nom:n:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odrębnych,odrębny,adj:pl:loc:n:pos,space,disamb
przepisach,przepis,subst:pl:loc:m3,none,new
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rezerwowe,rezerwowy,adj:pl:nom:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
rentowych,rentowy,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
chorobowego,chorobowe,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
wypadkowego,wypadkowy,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
56,56,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Fundusze,fundusz,subst:pl:nom:m3,newline,new
rezerwowe,rezerwowy,adj:pl:acc:m3:pos,space,disamb
tworzy,tworzyć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
dla,dla,prep:gen,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
rentowych,rentowy,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
chorobowego,chorobowy,adj:sg:gen:m3:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
pozostających,pozostawać,pact:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
dniu,dzień,subst:sg:loc:m3,none,new
31,31,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
każdego,każdy,adj:sg:gen:m3:pos,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
na,na,prep:loc,space,disamb
rachunkach,rachunek,subst:pl:loc:m3,space,disamb
funduszy,fundusz,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
55,55,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
pomniejszonych,pomniejszyć,ppas:pl:gen:m1:perf:aff,space,disamb
o,o,prep:acc,space,disamb
kwoty,kwota,subst:pl:acc:f,space,disamb
niezbędne,niezbędny,adj:pl:acc:f:pos,space,disamb
do,do,prep:gen,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
wypłat,wypłat,subst:sg:nom:m3,none,new
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
przypadających,przypadać,pact:pl:gen:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
pierwszy,pierwszy,adj:sg:acc:m3:pos,space,disamb
miesiąc,miesiąc,subst:sg:acc:m3,space,disamb
kolejnego,kolejny,adj:sg:gen:m3:pos,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dla,dla,prep:gen,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
wypadkowego,wypadkowy,adj:sg:gen:n:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
pozostających,pozostawać,pact:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
31,31,adj:sg:loc:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,none,new
każdego,każdy,adj:sg:gen:m3:pos,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
na,na,prep:loc,space,disamb
rachunku,rachunek,subst:sg:loc:m3,space,disamb
funduszu,fundusz,subst:sg:gen:m3,space,disamb
wypadkowego,wypadkowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
pomniejszonych,pomniejszyć,ppas:pl:gen:m3:perf:aff,space,disamb
o,o,prep:acc,space,disamb
kwoty,kwota,subst:pl:nom:f,none,new
niezbędne,niezbędny,adj:pl:nom:f:pos,space,disamb
do,do,prep:gen,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
wypłat,wypłat,subst:sg:nom:m3,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
przypadających,przypadać,pact:pl:gen:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
pierwszy,pierwszy,adj:sg:nom:m3:pos,none,new
miesiąc,miesiąc,subst:sg:nom:m3,space,disamb
kolejnego,kolejny,adj:sg:gen:m3:pos,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
z,z,prep:gen:nwok,space,disamb
odsetek,odsetka,subst:pl:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
ulokowanych,ulokować,ppas:pl:gen:m3:perf:aff,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
funduszy,fundusz,subst:pl:gen:m3,space,disamb
rezerwowych,rezerwowy,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Środki,środek,subst:pl:nom:m3,newline,new
funduszy,fundusz,subst:pl:gen:m3,space,disamb
rezerwowych,rezerwowy,adj:pl:gen:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wykorzystane,wykorzystać,ppas:pl:nom:m3:perf:aff,space,disamb
jedynie,jedynie,qub,space,disamb
na,na,prep:acc,space,disamb
uzupełnienie,uzupełnić,ger:sg:acc:n:perf:aff,space,disamb
niedoborów,niedobór,subst:pl:gen:m3,none,new
funduszy,fundusz,subst:pl:gen:m3,space,disamb
rentowego,rentowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
chorobowego,chorobowy,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
wypadkowego,wypadkowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Środki,środek,subst:pl:nom:m3,newline,new
funduszy,fundusz,subst:pl:gen:m3,space,disamb
rezerwowych,rezerwowy,adj:pl:gen:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
lokowane,lokować,ppas:pl:nom:m3:imperf:aff,space,disamb
jedynie,jedynie,qub,space,disamb
na,na,prep:loc,space,disamb
lokatach,lokat,subst:pl:loc:m3,space,disamb
bankowych,bankowy,adj:pl:gen:m3:pos,none,new
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
papierach,papier,subst:pl:loc:m3,space,disamb
wartościowych,wartościowy,adj:pl:loc:m3:pos,space,disamb
emitowanych,emitować,ppas:pl:loc:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Skarb,skarb,subst:sg:acc:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,none,new
że,że,comp,space,disamb
Rada,rada,subst:sg:nom:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
zezwoli,zezwolić,fin:sg:ter:perf,space,disamb
na,na,prep:acc,space,disamb
ulokowanie,ulokować,ger:sg:acc:n:perf:aff,space,disamb
środków,środek,subst:pl:gen:m3,none,new
w,w,prep:acc:nwok,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,none,new
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:f:pos,space,disamb
zasady,zasada,subst:pl:nom:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
finansowej,finansowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
zasady,zasada,subst:sg:gen:f,space,disamb
lokowania,lokować,ger:sg:gen:n:imperf:aff,none,new
środków,środek,subst:pl:gen:m3,space,disamb
FUS,FUS,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
57,57,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
budżetowej,budżetowy,adj:sg:loc:f:pos,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
corocznie,corocznie,adv:pos,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
wydatków,wydatek,subst:pl:gen:m3,space,disamb
na,na,prep:acc,space,disamb
prewencję,prewencja,subst:sg:acc:f,space,disamb
rentową,rentowy,adj:sg:acc:f:pos,none,new
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
6,6,adj:sg:nom:m3:pos,space,disamb
Fundusz,fundusz,subst:sg:nom:m3,none,new
Rezerwy,rezerwa,subst:sg:gen:f,space,disamb
Demograficznej,demograficzny,adj:sg:gen:f:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
58,58,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dla,dla,prep:gen,newline,new
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
emerytalnych,emerytalny,adj:pl:gen:n:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
pozostających,pozostawać,pact:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
31,31,adj:sg:loc:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
każdego,każdy,adj:sg:gen:m3:pos,none,new
roku,rok,subst:sg:gen:m3,space,disamb
na,na,prep:loc,space,disamb
rachunku,rachunek,subst:sg:loc:m3,space,disamb
funduszu,fundusz,subst:sg:gen:m3,space,disamb
emerytalnego,emerytalny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
pomniejszonych,pomniejszyć,ppas:pl:gen:n:perf:aff,space,disamb
o,o,prep:acc,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
niezbędną,niezbędny,adj:sg:inst:f:pos,none,new
na,na,prep:acc,space,disamb
zapewnienie,zapewnić,ger:sg:acc:n:perf:aff,space,disamb
wypłat,wypłat,subst:sg:nom:m3,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
przypadających,przypadać,pact:pl:gen:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
pierwszy,pierwszy,adj:sg:acc:m3:pos,space,disamb
miesiąc,miesiąc,subst:sg:acc:m3,none,new
kolejnego,kolejny,adj:sg:gen:m3:pos,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
tworzy,tworzyć,fin:sg:ter:imperf,none,disamb
się,się,qub,space,disamb
Fundusz,fundusz,subst:sg:nom:m3,space,disamb
Rezerwy,rezerwa,subst:sg:gen:f,space,disamb
Demograficznej,demograficzny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
FRD,FRD,subst:sg:nom:m3,space,disamb
zasilany,zasilać,ppas:sg:nom:m3:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
22,22,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
prywatyzacji,prywatyzacja,subst:sg:gen:f,space,disamb
mienia,mienie,subst:sg:gen:n,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
odrębnych,odrębny,adj:pl:gen:n:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
z,z,prep:gen:nwok,space,disamb
przychodów,przychód,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
FRD,FRD,subst:pl:gen:m3,space,disamb
ulokowanych,ulokować,ppas:pl:gen:m3:perf:aff,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
63,63,adj:sg:inst:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
65,65,num:pl:nom:m3:rec,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
z,z,prep:gen:nwok,space,disamb
odsetek,odsetka,subst:pl:gen:f,space,disamb
uzyskanych,uzyskać,ppas:pl:gen:f:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
lokat,lokata,subst:pl:gen:f,space,disamb
na,na,prep:loc,space,disamb
rachunkach,rachunek,subst:pl:loc:m3,space,disamb
prowadzonych,prowadzić,ppas:pl:loc:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Zakład,zakład,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
nie,nie,qub,none,new
stanowiących,stanowić,pact:pl:gen:m3:imperf:aff,space,disamb
przychodów,przychód,subst:pl:gen:m3,space,disamb
FUS,FUS,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
z,z,prep:gen:nwok,space,disamb
innych,inny,adj:pl:gen:n:pos,space,disamb
źródeł,źródło,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
59,59,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Środki,środek,subst:pl:nom:m3,newline,new
FRD,FRD,adj:pl:nom:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wykorzystane,wykorzystać,ppas:pl:nom:m3:perf:aff,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
na,na,prep:acc,space,disamb
uzupełnienie,uzupełnienie,subst:sg:acc:n,space,disamb
wynikającego,wynikać,pact:sg:gen:m1:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
przyczyn,przyczyna,subst:pl:gen:f,none,new
demograficznych,demograficzny,adj:pl:gen:f:pos,space,disamb
niedoboru,niedobór,subst:sg:gen:m3,space,disamb
funduszu,fundusz,subst:sg:gen:m3,space,disamb
emerytalnego,emerytalny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
55,55,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
