word,base,info,trait,more
przez,przez,prep:acc:nwok,space,disamb
przedstawiciela,przedstawiciel,subst:sg:acc:m1,space,disamb
podatkowego,podatkowy,adj:sg:gen:m3:pos,none,new
warunków,warunek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
48,48,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zezwolenie,zezwolenie,subst:sg:nom:n,newline,new
na,na,prep:acc,space,disamb
wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,none,new
czynności,czynność,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
charakterze,charakter,subst:sg:loc:m3,space,disamb
przedstawiciela,przedstawiciel,subst:sg:gen:m1,space,disamb
podatkowego,podatkowy,adj:sg:gen:m1:pos,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
adres,adres,subst:sg:nom:m3,none,disamb
siedziby,siedziba,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
zamieszkania,zamieszkanie,subst:pl:nom:n,space,disamb
przedstawiciela,przedstawiciel,subst:sg:gen:m1,space,disamb
podatkowego,podatkowy,adj:sg:gen:m1:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
imię,imię,subst:sg:acc:n,none,disamb
i,i,conj,space,disamb
nazwisko,nazwisko,subst:sg:nom:n,none,new
lub,lub,conj,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
oraz,oraz,conj,space,disamb
adres,adres,subst:sg:acc:m3,space,disamb
siedziby,siedziba,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
sprzedawcy,sprzedawca,subst:sg:gen:m1,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rodzaj,rodzaj,subst:sg:nom:m3,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
nabywanych,nabywać,ppas:pl:gen:m3:imperf:aff,space,disamb
wewnątrzwspólnotowo,wewnątrzwspólnotowo,adja,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przedstawiciel,przedstawiciel,subst:sg:nom:m1,newline,new
podatkowy,podatkowy,adj:sg:nom:m3:pos,none,new
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
powiadamiania,powiadamiać,ger:sg:gen:n:imperf:aff,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
naczelnika,naczelnik,subst:sg:gen:m1,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
o,o,prep:loc,none,new
zmianach,zmiana,subst:pl:loc:f,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
zawartych,zawrzeć,ppas:pl:loc:f:perf:aff,space,disamb
we,w,prep:loc:wok,space,disamb
wniosku,wniosek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
dni,dzień,subst:pl:acc:m3,none,new
",",",",interp,none,disamb
licząc,liczyć,pcon:imperf,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
nastąpiła,nastąpić,praet:sg:f:perf,space,disamb
zmiana,zmiana,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
8,8,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
9,9,num:pl:nom:m3:rec,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Powiadomienia,powiadomienie,subst:sg:gen:n,newline,new
o,o,prep:acc,space,disamb
planowanej,planować,ppas:sg:gen:f:imperf:aff,none,new
zmianie,zmiana,subst:sg:dat:f,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
zawartych,zawrzeć,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zezwoleniu,zezwolenie,subst:sg:loc:n,space,disamb
na,na,prep:acc,space,disamb
wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
charakterze,charakter,subst:sg:loc:m3,none,new
przedstawiciela,przedstawiciel,subst:sg:gen:m1,space,disamb
podatkowego,podatkowy,adj:sg:gen:m1:pos,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
dokonywać,dokonywać,inf:imperf,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dokonaniem,dokonać,ger:sg:inst:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
zmiany,zmiana,subst:sg:gen:f,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
9,9,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Powiadomienie,powiadomienie,subst:sg:nom:n,newline,new
",",",",interp,none,disamb
o,o,prep:loc,none,new
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
jednocześnie,jednocześnie,adv:pos,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
o,o,prep:acc,space,disamb
zmianę,zmiana,subst:sg:acc:f,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
dotyczącym,dotyczyć,pact:sg:inst:n:imperf:aff,none,new
zgłoszonej,zgłosić,ppas:sg:gen:f:perf:aff,space,disamb
zmiany,zmiana,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zmiana,zmiana,subst:sg:nom:f,newline,new
przedstawiciela,przedstawiciel,subst:sg:gen:m1,none,new
podatkowego,podatkowy,adj:sg:gen:m1:pos,space,disamb
lub,lub,conj,space,disamb
sprzedawcy,sprzedawca,subst:sg:gen:m1,space,disamb
określonych,określić,ppas:pl:gen:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zezwoleniu,zezwolenie,subst:sg:loc:n,space,disamb
na,na,prep:acc,space,disamb
wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,none,new
czynności,czynność,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
charakterze,charakter,subst:sg:loc:m3,space,disamb
przedstawiciela,przedstawiciel,subst:sg:gen:m1,space,disamb
podatkowego,podatkowy,adj:sg:gen:m1:pos,space,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
nowego,nowy,adj:sg:gen:n:pos,none,new
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
przedstawiciel,przedstawiciel,subst:sg:nom:m1,none,new
podatkowy,podatkowy,adj:sg:nom:m1:pos,space,disamb
zamierza,zamierzać,fin:sg:ter:imperf,space,disamb
nabywać,nabywać,inf:imperf,space,disamb
wewnątrzwspólnotowo,wewnątrzwspólnotowo,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
należące,należeć,pact:pl:nom:f:imperf:aff,none,new
do,do,prep:gen,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
niż,niż,conj,space,disamb
będąca,być,pact:sg:nom:f:imperf:aff,space,disamb
przedmiotem,przedmiot,subst:sg:inst:m3,space,disamb
dotychczasowej,dotychczasowy,adj:sg:gen:f:pos,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
grupy,grupa,subst:sg:gen:f,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
wymienionej,wymienić,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
uzyskać,uzyskać,inf:perf,space,disamb
nowe,nowy,adj:sg:acc:n:pos,space,disamb
zezwolenie,zezwolenie,subst:sg:nom:n,none,new
na,na,prep:acc,space,disamb
wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
charakterze,charakter,subst:sg:loc:m3,space,disamb
przedstawiciela,przedstawiciel,subst:sg:gen:m1,space,disamb
podatkowego,podatkowy,adj:sg:gen:m1:pos,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
odmowy,odmowa,subst:pl:nom:f,none,new
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
cofnięcia,cofnięcie,subst:pl:nom:n,space,disamb
lub,lub,conj,space,disamb
wygaśnięcia,wygasnąć,ger:sg:gen:n:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
charakterze,charakter,subst:sg:loc:m3,none,new
przedstawiciela,przedstawiciel,subst:sg:gen:m1,space,disamb
podatkowego,podatkowy,adj:sg:gen:m1:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
52,52,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
82,82,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,none,new
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adj:sg:gen:f:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
akcyza,akcyza,subst:sg:nom:f,space,disamb
została,zostać,praet:sg:f:perf,none,new
zapłacona,zapłacić,ppas:sg:nom:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
zwrot,zwrot,subst:sg:acc:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
podatnikowi,podatnik,subst:sg:dat:m1,none,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,none,new
dokonał,dokonać,praet:sg:m3:perf,space,disamb
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adj:sg:gen:f:pos,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
podmiotowi,podmiot,subst:sg:dat:m3,none,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,none,new
nabył,nabyć,praet:sg:m1:perf,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
podatnika,podatnik,subst:sg:gen:m1,space,disamb
i,i,conj,space,disamb
dokonał,dokonać,praet:sg:m1:perf,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adj:sg:gen:f:pos,space,disamb
–,–,interp,none,new
na,na,prep:acc,space,disamb
pisemny,pisemny,adj:sg:acc:m3:pos,space,disamb
wniosek,wniosek,subst:sg:nom:m3,none,new
złożony,złożyć,ppas:sg:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
naczelnika,naczelnik,subst:sg:gen:m1,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
przed,przed,prep:inst:nwok,space,disamb
rozpoczęciem,rozpocząć,ger:sg:inst:n:perf:aff,space,disamb
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adv:com,none,new
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
dokumentami,dokument,subst:pl:inst:m3,space,disamb
potwierdzającymi,potwierdzać,pact:pl:inst:m3:imperf:aff,space,disamb
zapłatę,zapłata,subst:sg:acc:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
kraju,kraj,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,none,new
eksportu,eksport,subst:sg:gen:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
akcyza,akcyza,subst:sg:nom:f,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
zapłacona,zapłacić,ppas:sg:nom:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
kraju,kraj,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
zwrot,zwrot,subst:sg:acc:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
podatnikowi,podatnik,subst:sg:dat:m1,none,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,none,new
dokonał,dokonać,praet:sg:m1:perf,space,disamb
eksportu,eksport,subst:sg:gen:m3,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
podmiotowi,podmiot,subst:sg:dat:m3,none,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,none,new
nabył,nabyć,praet:sg:m1:perf,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
podatnika,podatnik,subst:sg:gen:m1,space,disamb
i,i,conj,space,disamb
dokonał,dokonać,praet:sg:m1:perf,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
eksportu,eksport,subst:sg:gen:m3,space,disamb
–,–,interp,none,new
na,na,prep:acc,space,disamb
pisemny,pisemny,adj:sg:acc:m3:pos,space,disamb
wniosek,wniosek,subst:sg:nom:m3,none,new
złożony,złożyć,ppas:sg:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
naczelnika,naczelnik,subst:sg:gen:m1,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
eksportu,eksport,subst:sg:gen:m3,none,new
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
dokumentami,dokument,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podatnik,podatnik,subst:sg:nom:m1,newline,new
lub,lub,conj,space,disamb
podmiot,podmiot,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
występujący,występować,pact:sg:nom:m3:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
o,o,prep:acc,space,disamb
zwrot,zwrot,subst:sg:acc:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
obowiązani,obowiązany,adj:pl:nom:m1:pos,none,new
po,po,prep:loc,space,disamb
dokonaniu,dokonać,ger:sg:loc:n:perf:aff,space,disamb
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adj:sg:gen:f:pos,space,disamb
przedłożyć,przedłożyć,inf:perf,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
naczelnikowi,naczelnik,subst:sg:dat:m1,none,new
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dokumenty,dokument,subst:pl:acc:m3,none,disamb
towarzyszące,towarzyszyć,pact:pl:nom:n:imperf:aff,none,new
przemieszczaniu,przemieszczać,ger:sg:dat:n:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
potwierdzenie,potwierdzenie,subst:sg:nom:n,none,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
odbiorcę,odbiorca,subst:sg:acc:m1,space,disamb
z,z,prep:gen:nwok,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Wspólnoty,wspólnota,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
uproszczonym,uprościć,ppas:sg:loc:n:perf:aff,space,disamb
dokumencie,dokument,subst:sg:loc:m3,none,new
towarzyszącym,towarzyszyć,pact:sg:loc:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
na,na,prep:loc,space,disamb
kopii,kopia,subst:sg:loc:f,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
handlowego,handlowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
77,77,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
na,na,prep:loc,space,disamb
dokumencie,dokument,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
47,47,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
dokument,dokument,subst:sg:nom:m3,none,disamb
potwierdzający,potwierdzać,pact:sg:nom:m3:imperf:aff,none,new
zapłatę,zapłata,subst:sg:acc:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
złożenie,złożyć,ger:sg:acc:n:perf:aff,space,disamb
deklaracji,deklaracja,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
państwie,państwo,subst:sg:loc:n,space,disamb
członkowskim,członkowski,adj:sg:loc:n:pos,space,disamb
Wspólnoty,wspólnota,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
złożenie,złożyć,ger:sg:acc:n:perf:aff,space,disamb
zabezpieczenia,zabezpieczenie,subst:pl:nom:n,none,new
albo,albo,conj,space,disamb
dokument,dokument,subst:sg:nom:m3,space,disamb
potwierdzający,potwierdzać,pact:sg:nom:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
akcyza,akcyza,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:n:pos,space,disamb
państwie,państwo,subst:sg:loc:n,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wymagana,wymagać,ppas:sg:nom:f:imperf:aff,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podatnik,podatnik,subst:sg:nom:m1,newline,new
lub,lub,conj,space,disamb
podmiot,podmiot,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
występujący,występować,pact:sg:nom:m1:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
o,o,prep:acc,space,disamb
zwrot,zwrot,subst:sg:acc:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
obowiązani,obowiązany,adj:pl:nom:m1:pos,none,new
przedłożyć,przedłożyć,inf:perf,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
naczelnikowi,naczelnik,subst:sg:dat:m1,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dokumenty,dokument,subst:pl:acc:m3,none,disamb
potwierdzające,potwierdzać,pact:pl:nom:f:imperf:aff,none,new
zapłatę,zapłata,subst:sg:acc:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
udokumentowane,udokumentować,ppas:sg:nom:n:perf:aff,none,disamb
potwierdzenie,potwierdzić,ger:sg:nom:n:perf:aff,none,new
wywozu,wywóz,subst:sg:gen:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
terytorium,terytorium,subst:sg:gen:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
poza,poza,prep:acc,space,disamb
obszar,obszar,subst:sg:acc:m3,space,disamb
