word,base,info,trait,more
Informacji,informacja,subst:sg:gen:f,space,disamb
Publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Regulacji,regulacja,subst:sg:gen:f,space,disamb
Energetyki,energetyka,subst:sg:gen:f,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
ogłoszenia,ogłosić,ger:sg:gen:n:perf:aff,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2c,2c,subst:sg:nom:n,space,disamb
zdanie,zdanie,subst:sg:nom:n,space,disamb
drugie,drugi,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
g,gram,brev:npun,none,new
),),interp,none,disamb
po,po,prep:loc,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5b,5b,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5c,5c,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
5d,5d,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
5c,5c,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
toku,tok,subst:sg:loc:m3,space,disamb
naboru,nabór,subst:sg:gen:m3,space,disamb
zespół,zespół,subst:sg:nom:m3,space,disamb
wyłania,wyłaniać,fin:sg:ter:imperf,space,disamb
nie,nie,qub,space,disamb
więcej,więcej,num:pl:nom:f:rec,space,disamb
niż,niż,prep:nom,none,new
3,3,num:pl:acc:m1:congr,space,disamb
kandydatów,kandydat,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:acc:m1:pos,space,disamb
przedstawia,przedstawiać,fin:sg:ter:imperf,space,disamb
Prezesowi,prezes,subst:sg:dat:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Regulacji,regulacja,subst:sg:gen:f,space,disamb
Energetyki,energetyka,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
5d,5d,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Wiceprezes,wiceprezes,subst:sg:nom:m1,none,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Regulacji,regulacja,subst:sg:gen:f,space,disamb
Energetyki,energetyka,subst:sg:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
powoływany,powoływać,ppas:sg:nom:m1:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
pięcioletnią,pięcioletni,adj:sg:acc:f:pos,space,disamb
kadencję,kadencja,subst:sg:acc:f,space,disamb
i,i,conj,none,new
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
ponownie,ponownie,adv:pos,space,disamb
powołany,powołać,ppas:sg:nom:m3:perf:aff,space,disamb
tylko,tylko,qub,space,disamb
raz,raz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
Po,po,prep:loc,newline,new
upływie,upływ,subst:sg:loc:m3,space,disamb
kadencji,kadencja,subst:sg:gen:f,space,disamb
Wiceprezes,wiceprezes,subst:sg:nom:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Regulacji,regulacja,subst:sg:gen:f,none,new
Energetyki,energetyka,subst:sg:gen:f,space,disamb
pełni,pełnić,fin:sg:ter:imperf,space,disamb
swoją,swój,adj:sg:acc:f:pos,space,disamb
funkcję,funkcja,subst:sg:acc:f,space,disamb
do,do,prep:gen,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
powołania,powołać,ger:sg:gen:n:perf:aff,space,disamb
następcy,następca,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
h,godzina,brev:npun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
6,6,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,none,new
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
zarządzenia,zarządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
nadaje,nadawać,fin:sg:ter:imperf,space,disamb
statut,statut,subst:sg:nom:m3,space,disamb
URE,URE,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
określający,określać,pact:sg:nom:m3:imperf:aff,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,none,new
organizację,organizacja,subst:sg:acc:f,space,disamb
wewnętrzną,wewnętrzny,adj:sg:acc:f:pos,space,disamb
oraz,oraz,conj,space,disamb
strukturę,struktura,subst:sg:acc:f,space,disamb
terenową,terenowy,adj:sg:acc:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
26,26,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
uchyla,uchylać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
22,22,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
27,27,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
–,–,interp,none,new
pkt,punkt,brev:npun,none,new
4a,4a,subst:sg:nom:n,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
4a,4a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
kontrolowanie,kontrolować,ger:sg:acc:n:imperf:aff,none,new
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
49a,49a,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
49b,49b,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
po,po,prep:loc,none,new
pkt,punkt,brev:npun,space,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
6a,6a,subst:sg:nom:n,space,disamb
–,–,interp,none,disamb
6c,6c,subst:sg:nom:n,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
6a,6a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
przyznawanie,przyznawać,ger:sg:nom:n:imperf:aff,none,new
certyfikatu,certyfikat,subst:sg:gen:m3,space,disamb
niezależności,niezależność,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
6b,6b,subst:sg:nom:n,none,new
),),interp,none,disamb
kontrolowanie,kontrolować,ger:sg:nom:n:imperf:aff,none,new
wypełniania,wypełniać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściciela,właściciel,subst:sg:acc:m1,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
przesyłowej,przesyłowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
operatora,operator,subst:sg:gen:m1,space,disamb
systemu,system,subst:sg:gen:m3,none,new
przesyłowego,przesyłowy,adj:sg:gen:m3:pos,space,disamb
gazowego,gazowy,adj:sg:gen:m3:pos,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
niniejszej,niniejszy,adj:sg:loc:f:pos,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
oraz,oraz,conj,space,disamb
umowie,umowa,subst:sg:dat:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9h,9h,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
monitorowanie,monitorować,ger:sg:nom:n:imperf:aff,space,disamb
powiązań,powiązanie,subst:pl:gen:n,space,disamb
pomiędzy,pomiędzy,prep:inst,none,new
właścicielem,właściciel,subst:sg:inst:m1,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
przesyłowej,przesyłowy,adj:sg:gen:f:pos,space,disamb
a,a,conj,space,disamb
operatorem,operator,subst:sg:inst:m3,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
przesyłowego,przesyłowy,adj:sg:gen:m3:pos,space,disamb
gazowego,gazowy,adj:sg:gen:m3:pos,none,new
oraz,oraz,conj,space,disamb
przepływu,przepływ,subst:sg:gen:m3,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
między,między,prep:inst,space,disamb
nimi,on,ppron3:pl:inst:m1:ter:akc:praep,space,disamb
;,;,interp,none,disamb
6c,6c,subst:sg:nom:n,none,new
),),interp,none,disamb
informowanie,informować,ger:sg:nom:n:imperf:aff,none,new
Komisji,komisja,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
o,o,prep:loc,space,disamb
wyznaczeniu,wyznaczyć,ger:sg:loc:n:perf:aff,space,disamb
operatorów,operator,subst:pl:gen:m3,space,disamb
systemów,system,subst:pl:gen:m3,space,disamb
przesyłowych,przesyłowy,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
pkt,punkt,brev:npun,none,new
11a,11a,subst:sg:nom:n,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
11a,11a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
kontrolowanie,kontrolować,ger:sg:nom:n:imperf:aff,none,new
realizacji,realizacja,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
operatora,operator,subst:sg:acc:m1,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
przesyłowego,przesyłowy,adj:sg:gen:m3:pos,space,disamb
gazowego,gazowy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
operatora,operator,subst:sg:acc:m1,space,disamb
systemu,system,subst:sg:gen:m3,none,new
połączonego,połączonego,adj:sg:gen:m3:pos,space,disamb
gazowego,gazowy,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:m1:pos,space,disamb
uczestników,uczestnik,subst:pl:gen:m1,space,disamb
rynku,rynek,subst:sg:gen:m3,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,none,new
wynikających,wynikać,pact:pl:gen:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:pl:nom:f,none,new
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
715,715,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2009,2009,num:pl:nom:m3:rec,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
dostępu,dostęp,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:pl:gen:f,none,new
przesyłowych,przesyłowy,adj:pl:gen:f:pos,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
uchylającego,uchylać,pact:sg:gen:m3:imperf:aff,space,disamb
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
1775,1775,num:pl:nom:m3:rec,none,new
/,/,interp,none,disamb
2005,2005,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
regulacyjnego,regulacyjny,adj:sg:gen:m3:pos,space,disamb
wynikających,wynikać,pact:pl:gen:m1:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
zatwierdzanie,zatwierdzać,ger:sg:acc:n:imperf:aff,space,disamb
odpowiednich,odpowiedni,adj:pl:gen:m3:pos,space,disamb
punktów,punkt,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
systemie,system,subst:sg:loc:m3,none,new
przesyłowym,przesyłowy,adj:sg:inst:m3:pos,space,disamb
",",",",interp,none,disamb
objętych,objąć,ppas:pl:gen:n:perf:aff,space,disamb
obowiązkiem,obowiązek,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:loc:m3:pos,space,disamb
tego,to,subst:sg:gen:n,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
po,po,prep:loc,none,new
pkt,punkt,brev:npun,space,disamb
11a,11a,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
11b,11b,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
11b,11b,subst:sg:nom:n,none,disamb
),),interp,none,disamb
zatwierdzanie,zatwierdzać,ger:sg:nom:n:imperf:aff,none,disamb
metod,metoda,subst:pl:gen:f,space,disamb
alokacji,alokacja,subst:pl:gen:f,none,new
zdolności,zdolność,subst:pl:gen:f,space,disamb
przesyłowych,przesyłowy,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
zarządzania,zarządzać,ger:sg:gen:n:imperf:aff,space,disamb
ograniczeniami,ograniczenie,subst:pl:inst:n,space,disamb
",",",",interp,none,disamb
opracowanych,opracować,ppas:pl:gen:n:perf:aff,space,disamb
zgodnie,zgodnie,adv:pos,none,new
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
Nr,numer,brev:npun,space,disamb
714,714,adj:sg:gen:m3:pos,none,new
/,/,interp,none,disamb
2009,2009,adj:sg:nom:m3:pos,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
dostępu,dostęp,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:dat:n,none,new
do,do,prep:gen,space,disamb
transgranicznej,transgraniczny,adj:sg:gen:f:pos,space,disamb
wymiany,wymiana,subst:sg:gen:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
uchylającego,uchylać,pact:sg:gen:n:imperf:aff,space,disamb
rozporządzenie,rozporządzić,ger:sg:acc:n:perf:aff,space,disamb
(,(,interp,none,new
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
1228,1228,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2003,2003,num:pl:nom:m3:rec,none,disamb
lub,lub,conj,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
Nr,numer,brev:npun,space,disamb
714,714,adj:sg:gen:m3:pos,none,new
/,/,interp,none,disamb
2009,2009,adj:sg:nom:m3:pos,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
dostępu,dostęp,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
przesyłowej,przesyłowy,adj:sg:gen:f:pos,space,disamb
gazu,gaz,subst:sg:gen:m3,none,new
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
uchylającego,uchylać,pact:sg:gen:m3:imperf:aff,space,disamb
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
1775,1775,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2005,2005,num:pl:nom:m3:rec,none,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
po,po,prep:loc,none,new
pkt,punkt,brev:npun,space,disamb
14a,14a,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
14b,14b,subst:sg:nom:n,space,disamb
–,–,interp,none,disamb
14d,14d,subst:sg:nom:n,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
14b,14b,subst:sg:nom:n,none,disamb
),),interp,none,disamb
współpraca,współpraca,subst:sg:nom:f,none,new
z,z,prep:inst:nwok,space,disamb
organami,organ,subst:pl:inst:m3,space,disamb
regulacyjnymi,regulacyjny,adj:pl:inst:n:pos,space,disamb
państw,państwo,subst:pl:gen:n,space,disamb
członkowskich,członkowski,adj:pl:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państw,państwo,subst:pl:gen:n,space,disamb
członkowskich,członkowski,adj:pl:gen:n:pos,none,new
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
–,–,interp,space,disamb
stron,strona,subst:pl:gen:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
Europejskim,europejski,adj:sg:loc:m3:pos,none,new
Obszarze,obszar,subst:sg:loc:m3,space,disamb
Gospodarczym,gospodarczy,adj:sg:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
Agencją,agencja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
sporządzania,sporządzać,ger:sg:gen:n:imperf:aff,none,new
i,i,conj,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
kodeksów,kodeks,subst:pl:gen:m3,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
zatwierdzania,zatwierdzać,ger:sg:gen:n:imperf:aff,space,disamb
metod,metoda,subst:pl:gen:f,space,disamb
zarządzania,zarządzanie,subst:sg:gen:n,space,disamb
ograniczeniami,ograniczenie,subst:pl:inst:n,none,new
opracowanymi,opracować,ppas:pl:inst:n:perf:aff,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,Europejskiego,subst:sg:gen:m1,none,new
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
714,714,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2009,2009,num:pl:nom:m3:rec,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
dostępu,dostęp,subst:sg:gen:m3,none,new
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
transgranicznej,transgraniczny,adj:sg:gen:f:pos,space,disamb
wymiany,wymiana,subst:sg:gen:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,none,new
uchylającego,uchylać,pact:sg:gen:n:imperf:aff,space,disamb
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
1228,1228,adj:sg:nom:m3:pos,space,disamb
/,/,interp,none,disamb
2003,2003,num:pl:nom:m3:congr,none,disamb
oraz,oraz,conj,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,Europejskiego,subst:sg:gen:m1,none,new
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
715,715,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
2009,2009,num:pl:nom:m3:rec,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
dostępu,dostęp,subst:sg:gen:m3,none,new
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
przesyłowych,przesyłowy,adj:pl:gen:f:pos,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
uchylającego,uchylać,pact:sg:gen:n:imperf:aff,space,disamb
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
(,(,interp,space,disamb
WE,WE,brev:npun,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,none,new
1775,1775,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
