word,base,info,trait,more
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
istniejącym,istnieć,pact:sg:inst:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
możliwym,możliwy,adj:sg:loc:n:pos,none,new
oddziaływaniu,oddziaływanie,subst:sg:loc:n,space,disamb
transgranicznym,transgraniczny,adj:sg:loc:n:pos,space,disamb
na,na,prep:acc,space,disamb
środowisko,środowisko,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
prognozowanej,prognozować,ppas:sg:gen:f:imperf:aff,space,disamb
wielkości,wielkość,subst:sg:gen:f,none,new
emisji,emisja,subst:sg:gen:f,space,disamb
hałasu,hałas,subst:sg:gen:m3,space,disamb
wyznaczonej,wyznaczyć,ppas:sg:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
poziomy,poziom,subst:pl:acc:m3,space,disamb
hałasu,hałas,subst:sg:gen:m3,space,disamb
powodowanego,powodować,ppas:sg:gen:m3:imperf:aff,space,disamb
poza,poza,prep:acc,space,disamb
zakładem,zakład,subst:sg:inst:m3,none,new
na,na,prep:loc,space,disamb
terenach,teren,subst:pl:loc:m3,space,disamb
sąsiednich,sąsiedni,adj:pl:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
akustycznym,akustyczny,adj:sg:loc:n:pos,space,disamb
oddziaływaniu,oddziaływanie,subst:sg:loc:n,space,disamb
na,na,prep:acc,space,disamb
rodzaje,rodzaj,subst:pl:acc:m3,space,disamb
terenów,teren,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
113,113,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
o,o,prep:loc,space,disamb
rozkładzie,rozkład,subst:sg:loc:m3,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
źródeł,źródło,subst:pl:gen:n,none,new
hałasu,hałas,subst:sg:gen:m3,space,disamb
dla,dla,prep:gen,space,disamb
doby,doba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
przewidywanymi,przewidywać,ppas:pl:inst:m3:imperf:aff,space,disamb
wariantami,wariant,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
prognozowanej,prognozować,ppas:sg:gen:f:imperf:aff,space,disamb
ilości,ilość,subst:pl:nom:f,none,new
",",",",interp,none,disamb
stanie,stać,fin:sg:ter:perf,space,disamb
i,i,conj,space,disamb
składzie,skład,subst:sg:loc:m3,space,disamb
ścieków,ściek,subst:pl:gen:m3,space,disamb
przemysłowych,przemysłowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,num:pl:acc:n:rec,space,disamb
ścieki,ściek,subst:pl:nom:m3,space,disamb
nie,nie,qub,space,disamb
będą,być,bedzie:pl:ter:imperf,space,disamb
wprowadzane,wprowadzać,ppas:sg:nom:n:imperf:aff,none,new
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
do,do,prep:gen,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
prognozowanej,prognozować,ppas:sg:gen:f:imperf:aff,space,disamb
ilości,ilość,subst:pl:nom:f,none,new
wykorzystywanej,wykorzystywać,ppas:sg:gen:f:imperf:aff,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,num:pl:acc:n:rec,space,disamb
nie,nie,qub,space,disamb
zachodzą,zachodzić,fin:pl:ter:imperf,space,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
202,202,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
proponowanych,proponować,ppas:pl:loc:m3:imperf:aff,space,disamb
sposobach,sposób,subst:pl:loc:m3,space,disamb
zapobiegania,zapobiegać,ger:sg:gen:n:imperf:aff,none,new
występowaniu,występować,ger:sg:dat:n:imperf:aff,space,disamb
i,i,conj,space,disamb
ograniczania,ograniczać,ger:sg:gen:n:imperf:aff,space,disamb
skutków,skutek,subst:pl:gen:m3,space,disamb
awarii,awaria,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
dotyczy,dotyczeć,fin:sg:ter:perf,space,disamb
zakładów,zakład,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
248,248,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
g,g,subst:sg:nom:n,none,new
),),interp,none,disamb
spełnianiu,spełniać,ger:sg:loc:n:imperf:aff,space,disamb
wymagań,wymaganie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
207,207,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
1a,1a,subst:sg:nom:n,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzasadnienie,uzasadnienie,subst:sg:acc:n,space,disamb
dla,dla,prep:gen,space,disamb
proponowanej,proponować,ppas:sg:gen:f:imperf:aff,space,disamb
wielkości,wielkość,subst:sg:gen:f,space,disamb
emisji,emisja,subst:sg:gen:f,none,new
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
204,204,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
opis,opis,subst:sg:nom:m3,space,disamb
wariantów,wariant,subst:pl:gen:m3,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
zapobiegających,zapobiegać,pact:pl:gen:m3:imperf:aff,space,disamb
powstawaniu,powstawać,ger:sg:dat:n:imperf:aff,none,new
zanieczyszczeń,zanieczyszczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,num:pl:acc:n:rec,space,disamb
takie,taki,adj:pl:nom:m3:pos,space,disamb
warianty,wariant,subst:pl:nom:m3,space,disamb
istnieją,istnieć,fin:pl:ter:imperf,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gdy,gdy,adv,space,disamb
eksploatacja,eksploatacja,subst:sg:nom:f,space,disamb
instalacji,instalacja,subst:sg:gen:f,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,none,new
wykorzystywanie,wykorzystywać,ger:sg:acc:n:imperf:aff,space,disamb
",",",",interp,none,disamb
produkcję,produkcja,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
uwalnianie,uwalniać,ger:sg:acc:n:imperf:aff,space,disamb
substancji,substancja,subst:sg:gen:f,space,disamb
powodującej,powodować,pact:sg:gen:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:nom:n,none,new
oraz,oraz,conj,space,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
możliwość,możliwość,subst:sg:acc:f,space,disamb
zanieczyszczenia,zanieczyścić,ger:sg:gen:n:perf:aff,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:m3:pos,none,new
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
raport,raport,subst:sg:nom:m3,space,disamb
początkowy,początkowy,adj:sg:nom:m3:pos,space,disamb
o,o,prep:acc,space,disamb
stanie,stać,fin:sg:ter:perf,none,new
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
tymi,ten,adj:pl:inst:f:pos,space,disamb
substancjami,substancja,subst:pl:inst:f,space,disamb
",",",",interp,none,disamb
zwany,zwać,ppas:sg:nom:m3:imperf:aff,space,disamb
dalej,daleko,adv:com,none,new
„,„,interp,space,disamb
raportem,raport,subst:sg:inst:m3,none,disamb
początkowym,początkowy,adj:sg:inst:m3:pos,space,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
opis,opis,subst:sg:nom:m3,space,disamb
stosowanych,stosować,ppas:pl:gen:m3:imperf:aff,space,disamb
sposobów,sposób,subst:pl:gen:m3,none,new
zapobiegania,zapobiegać,ger:sg:gen:n:imperf:aff,space,disamb
emisjom,emisja,subst:pl:dat:f,space,disamb
do,do,prep:gen,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
propozycje,propozycja,subst:pl:acc:f,space,disamb
dotyczące,dotyczyć,pact:pl:nom:m3:imperf:aff,none,new
sposobu,sposób,subst:sg:gen:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
systematycznej,systematyczny,adj:sg:gen:f:pos,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
ryzyka,ryzyko,subst:sg:gen:n,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,none,new
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
substancjami,substancja,subst:pl:inst:f,space,disamb
powodującymi,powodować,pact:pl:inst:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
znajdować,znajdować,inf:imperf,none,new
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
eksploatacją,eksploatacja,subst:sg:inst:f,space,disamb
instalacji,instalacja,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
sposobu,sposób,subst:sg:gen:m3,none,new
i,i,conj,space,disamb
częstotliwości,częstotliwość,subst:sg:gen:f,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
tymi,ten,adj:pl:inst:n:pos,space,disamb
substancjami,substancja,subst:pl:inst:f,none,new
oraz,oraz,conj,space,disamb
pomiarów,pomiar,subst:pl:gen:m3,space,disamb
zawartości,zawartość,subst:sg:gen:f,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
substancji,substancja,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wodach,woda,subst:pl:loc:f,space,disamb
gruntowych,gruntowy,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:pl:dat:n:pos,none,new
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
próbek,próbka,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
informacji,informacja,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lit,litera,brev:pun,none,new
.,.,interp,none,disamb
c,c,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
prognozowane,prognozować,ppas:pl:nom:m3:imperf:aff,space,disamb
poziomy,poziom,subst:pl:nom:m3,space,disamb
hałasu,hałas,subst:sg:gen:m3,space,disamb
poza,poza,prep:inst,space,disamb
zakładem,zakład,subst:sg:inst:m3,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wyrażone,wyrazić,ppas:pl:nom:m3:perf:aff,space,disamb
wskaźnikami,wskaźnik,subst:pl:inst:m3,space,disamb
hałasu,hałas,subst:sg:gen:m3,none,new
LAeq,LAeq,subst:sg:nom:m3,space,disamb
D,D,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
LAeq,LAeq,subst:sg:nom:m3,space,disamb
N,N,brev:npun,none,new
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
rodzajów,rodzaj,subst:pl:gen:m3,space,disamb
terenów,teren,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
113,113,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Raport,raport,subst:sg:nom:m3,newline,new
początkowy,początkowy,adj:sg:nom:m3:pos,space,disamb
zawiera,zawierać,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
na,na,prep:acc,space,disamb
temat,temat,subst:sg:acc:m3,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
prowadzonej,prowadzić,ppas:sg:gen:f:imperf:aff,space,disamb
na,na,prep:loc,none,new
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
na,na,prep:acc,space,disamb
temat,temat,subst:sg:acc:m3,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
prowadzonych,prowadzić,ppas:pl:gen:m3:imperf:aff,none,new
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
przeszłości,przeszłość,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,adv,space,disamb
takie,taki,adj:pl:nom:f:pos,space,disamb
informacje,informacja,subst:pl:nom:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
dostępne,dostępny,adj:pl:nom:m3:pos,none,new
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nazwy,nazwa,subst:pl:acc:f,space,disamb
substancji,substancja,subst:pl:gen:f,space,disamb
powodujących,powodować,pact:pl:gen:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
wykorzystywanych,wykorzystywać,ppas:pl:gen:m3:imperf:aff,none,new
",",",",interp,none,disamb
produkowanych,produkować,ppas:pl:gen:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
uwalnianych,uwalniać,ppas:pl:gen:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wymagające,wymagać,pact:pl:acc:n:imperf:aff,space,disamb
pozwolenia,pozwolenie,subst:pl:acc:n,space,disamb
zintegrowanego,zintegrowanego,ppas:pl:nom:f:perf:aff,none,new
instalacje,instalacja,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
położone,położyć,ppas:pl:nom:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
na,na,prep:acc,space,disamb
temat,temat,subst:sg:acc:m3,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,none,new
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
substancjami,substancja,subst:pl:inst:f,space,disamb
powodującymi,powodować,pact:pl:inst:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
stosowanymi,stosować,ppas:pl:inst:n:imperf:aff,none,new
",",",",interp,none,disamb
produkowanymi,produkować,ppas:pl:inst:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
uwalnianymi,uwalniać,ppas:pl:inst:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wymagające,wymagający,adj:pl:acc:n:pos,space,disamb
pozwolenia,pozwolenie,subst:pl:acc:n,space,disamb
zintegrowanego,zintegrowanego,ppas:pl:nom:f:perf:aff,none,new
instalacje,instalacja,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
położone,położyć,ppas:pl:nom:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
wyniki,wynik,subst:pl:nom:m3,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
zanieczyszczenia,zanieczyścić,ger:sg:gen:n:perf:aff,none,new
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
tymi,ten,adj:pl:inst:f:pos,space,disamb
substancjami,substancja,subst:pl:inst:f,space,disamb
oraz,oraz,conj,space,disamb
pomiarów,pomiar,subst:pl:gen:m3,space,disamb
zawartości,zawartość,subst:pl:gen:f,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
substancji,substancja,subst:sg:gen:f,none,new
w,w,prep:loc:nwok,space,disamb
wodach,woda,subst:pl:loc:f,space,disamb
gruntowych,gruntowy,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
pobierania,pobierania,ger:sg:loc:n:imperf:aff,space,disamb
próbek,próbka,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
wykonanych,wykonać,ppas:pl:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
laboratorium,laboratorium,subst:sg:nom:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
147a,147a,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1a,1a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:acc:m1:perf:aff,none,new
składa,składać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
postaci,postać,subst:sg:loc:f,space,disamb
papierowej,papierowy,adj:sg:loc:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
dwóch,dwa,num:pl:loc:m3:congr,space,disamb
egzemplarzach,egzemplarz,subst:pl:loc:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:acc:m1:perf:aff,none,new
dołącza,dołączać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
dowód,dowód,subst:sg:nom:m3,space,disamb
uiszczenia,uiścić,ger:sg:gen:n:perf:aff,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
rejestracyjnej,rejestracyjny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zapis,zapis,subst:sg:acc:m3,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
postaci,postać,subst:sg:loc:f,space,disamb
elektronicznej,elektroniczny,adj:sg:loc:f:pos,space,disamb
na,na,prep:acc,space,disamb
informatycznych,informatyczny,adj:pl:loc:m3:pos,none,new
nośnikach,nośnik,subst:pl:loc:m3,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kopię,kopia,subst:sg:acc:f,space,disamb
programu,program,subst:sg:gen:m3,space,disamb
zapobiegania,zapobiegać,ger:sg:gen:n:imperf:aff,space,disamb
awariom,awaria,subst:pl:dat:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
251,251,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
kopię,kopia,subst:sg:acc:f,space,disamb
raportu,raport,subst:sg:gen:m3,space,disamb
o,o,prep:loc,space,disamb
bezpieczeństwie,bezpieczeństwo,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
253,253,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
były,być,praet:pl:m3:imperf,space,disamb
opracowane,opracować,ppas:pl:nom:f:perf:aff,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
135,135,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
prowadzący,prowadzić,pact:sg:nom:m1:imperf:aff,space,disamb
instalację,instalacja,subst:sg:acc:f,space,disamb
ubiega,ubiegać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
uzyskanie,uzyskać,ger:sg:acc:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:m3:perf:aff,none,new
pomimo,pomimo,prep:gen,space,disamb
niedotrzymywania,dotrzymywać,ger:sg:gen:n:imperf:neg,space,disamb
dopuszczalnych,dopuszczalny,adj:pl:gen:m3:pos,space,disamb
