word,base,info,trait,more
kontroli,kontrola,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
złożeniu,złożyć,ger:sg:dat:n:perf:aff,space,disamb
wyjaśnienia,wyjaśnienie,subst:sg:gen:n,space,disamb
kontroler,kontroler,subst:sg:nom:m1,space,disamb
czyni,czynić,fin:sg:ter:imperf,space,disamb
wzmiankę,wzmianka,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
protokole,protokół,subst:sg:loc:m3,none,new
.,.,interp,none,disamb
6f,6f,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Odmowa,odmowa,subst:sg:nom:f,newline,new
podpisania,podpisać,ger:sg:gen:n:perf:aff,space,disamb
protokołu,protokół,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
świadczeniodawcę,świadczeniodawca,subst:sg:acc:m1,none,new
nie,nie,qub,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
przeszkody,przeszkoda,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
podpisania,podpisać,ger:sg:gen:n:perf:aff,space,disamb
protokołu,protokół,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
kontrolera,kontroler,subst:sg:gen:m1,none,new
i,i,conj,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
ustaleń,ustalenie,subst:pl:gen:n,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
”,”,interp,newline,new
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
7,7,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Podmiot,podmiot,subst:sg:nom:m3,newline,new
zobowiązany,zobowiązać,ppas:sg:nom:m3:perf:aff,none,new
do,do,prep:gen,space,disamb
finansowania,finansować,ger:sg:gen:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
publicznych,publiczny,adj:pl:gen:m3:pos,space,disamb
sporządza,sporządzać,fin:sg:ter:imperf,space,disamb
wystąpienie,wystąpienie,subst:sg:acc:n,space,disamb
pokontrolne,pokontrolny,adj:pl:nom:f:pos,none,new
zawierające,zawierać,pact:pl:nom:f:imperf:aff,space,disamb
ocenę,ocena,subst:sg:acc:f,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
kontrolowanego,kontrolować,ppas:sg:gen:m1:imperf:aff,space,disamb
świadczeniodawcy,świadczeniodawca,subst:sg:gen:m1,space,disamb
i,i,conj,space,disamb
zalecenia,zalecenie,subst:pl:nom:n,none,new
pokontrolne,pokontrolny,adj:pl:nom:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
stwierdzenia,stwierdzić,ger:sg:gen:n:perf:aff,space,disamb
nieprawidłowości,nieprawidłowość,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
g,gram,brev:npun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
9,9,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Świadczeniodawca,świadczeniodawca,subst:sg:nom:m1,none,new
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
14,14,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
wystąpienia,wystąpienie,subst:sg:gen:n,none,new
pokontrolnego,pokontrolny,adj:sg:gen:n:pos,space,disamb
albo,albo,conj,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
nieuwzględnieniu,uwzględnić,ger:sg:loc:n:perf:neg,space,disamb
zastrzeżeń,zastrzeżenie,subst:pl:gen:n,none,new
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
poinformowania,poinformować,ger:sg:gen:n:perf:aff,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
zobowiązanego,zobowiązać,ppas:sg:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
finansowania,finansować,ger:sg:gen:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
ze,z,prep:gen:wok,none,new
środków,środek,subst:pl:gen:m3,space,disamb
publicznych,publiczny,adj:pl:gen:m3:pos,space,disamb
o,o,prep:loc,space,disamb
sposobie,sposób,subst:sg:loc:m3,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
zaleceń,zalecenie,subst:pl:gen:n,space,disamb
pokontrolnych,pokontrolny,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
podjętych,podjąć,ppas:pl:loc:n:perf:aff,none,new
działaniach,działanie,subst:pl:loc:n,space,disamb
lub,lub,conj,space,disamb
przyczynach,przyczyna,subst:pl:loc:f,space,disamb
niepodjęcia,podjąć,ger:sg:gen:n:perf:neg,space,disamb
tych,ten,adj:pl:gen:n:pos,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
35,35,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
–,–,interp,none,new
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
15,15,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
pkt,punkt,brev:npun,space,disamb
15a,15a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
15a,15a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
ławnicy,ławnik,subst:pl:nom:m1,space,disamb
sądowi,sąd,subst:sg:dat:m3,none,new
niepodlegający,podlegać,pact:sg:nom:m1:imperf:neg,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
pkt,punkt,brev:npun,space,disamb
34,34,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
34,34,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
rolnicy,rolnik,subst:pl:nom:m1,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
domownicy,domownik,subst:pl:nom:m1,space,disamb
",",",",interp,none,disamb
którzy,który,adj:pl:nom:m1:pos,space,disamb
nie,nie,qub,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:dat:n,space,disamb
społecznemu,społeczny,adj:sg:dat:n:pos,space,disamb
rolników,rolnik,subst:pl:gen:m1,space,disamb
z,z,prep:gen:nwok,space,disamb
mocy,moc,subst:sg:gen:f,space,disamb
ustawy,ustawa,subst:pl:nom:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
20,20,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1990,1990,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
społecznym,społeczny,adj:sg:loc:n:pos,space,disamb
rolników,rolnik,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
niepodlegający,podlegać,pact:sg:nom:m1:imperf:neg,none,new
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
33,33,adj:sg:gen:m3:pos,none,disamb
i,i,conj,space,disamb
35,35,num:pl:nom:n:rec,none,new
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
pkt,punkt,brev:npun,space,disamb
35,35,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
35,35,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
członkowie,członek,subst:pl:nom:m1,none,new
rad,rada,subst:pl:gen:f,space,disamb
nadzorczych,nadzorczy,adj:pl:gen:f:pos,space,disamb
posiadający,posiadać,pact:sg:nom:m1:imperf:aff,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Status,status,subst:sg:nom:m3,newline,new
członka,członek,subst:sg:acc:m1,none,new
rodziny,rodzina,subst:sg:gen:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
ubezpieczonej,ubezpieczyć,ppas:sg:gen:f:perf:aff,space,disamb
oraz,oraz,conj,space,disamb
status,status,subst:sg:nom:m3,space,disamb
członka,członek,subst:sg:gen:m1,space,disamb
rodziny,rodzina,subst:sg:gen:f,space,disamb
będącego,być,pact:sg:gen:m1:imperf:aff,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
uprawnioną,uprawnić,ppas:sg:inst:f:perf:aff,none,new
do,do,prep:gen,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
koordynacji,koordynacja,subst:sg:loc:f,space,disamb
zwalnia,zwalniać,fin:sg:ter:imperf,none,new
z,z,prep:gen:nwok,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
17,17,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
20,20,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
26,26,num:pl:nom:m3:rec,space,disamb
-,-,interp,none,disamb
28,28,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
30,30,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
33,33,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
36,36,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
68,68,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Osoba,osoba,subst:sg:nom:f,newline,new
niewymieniona,wymienić,ppas:sg:nom:f:perf:neg,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
pracownik,pracownik,subst:sg:nom:m1,space,disamb
przebywający,przebywać,pact:sg:nom:m1:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
urlopie,urlop,subst:sg:loc:m3,space,disamb
bezpłatnym,bezpłatny,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,none,new
osoba,osoba,subst:sg:nom:f,space,disamb
niewymieniona,wymienić,ppas:sg:nom:f:perf:neg,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
zastosowanie,zastosowanie,subst:sg:acc:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
f,f,subst:sg:nom:n,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
EWG,EWG,subst:sg:nom:f,none,disamb
),),interp,none,disamb
nr,numer,brev:npun,space,disamb
1408,1408,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
71,71,num:pl:nom:m3:rec,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
systemów,system,subst:pl:gen:m3,none,new
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
do,do,prep:gen,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
najemnych,najemny,adj:pl:gen:m1:pos,space,disamb
",",",",interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
prowadzących,prowadzić,pact:pl:gen:f:imperf:aff,space,disamb
działalność,działalność,subst:sg:nom:f,none,new
na,na,prep:acc,space,disamb
własny,własny,adj:sg:acc:m3:pos,space,disamb
rachunek,rachunek,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
do,do,prep:gen,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
rodzin,rodzina,subst:pl:gen:f,space,disamb
przemieszczających,przemieszczać,pact:pl:gen:f:imperf:aff,space,disamb
się,się,qub,space,disamb
we,w,prep:loc:wok,none,new
Wspólnocie,wspólnota,subst:sg:loc:f,space,disamb
(,(,interp,space,disamb
Dz.Urz,Dz.Urz,subst:sg:nom:m3,none,disamb
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,litr,brev:npun,space,disamb
149,149,num:pl:nom:m3:rec,space,disamb
z,z,prep:gen:nwok,space,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
07,07,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
1971,1971,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz.Urz,Dz.Urz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,none,new
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
35,35,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
ubezpieczyć,ubezpieczyć,inf:perf,space,disamb
się,się,qub,space,disamb
dobrowolnie,dobrowolnie,adv:pos,space,disamb
na,na,prep:loc,none,new
podstawie,podstawa,subst:sg:loc:f,space,disamb
pisemnego,pisemny,adj:sg:gen:m3:pos,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
złożonego,złożyć,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Funduszu,fundusz,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
na,na,prep:loc,none,new
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
37,37,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
69,69,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Pracownik,pracownik,subst:sg:nom:m1,newline,new
korzystający,korzystać,pact:sg:nom:m1:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
bezpłatnego,bezpłatny,adj:sg:gen:m3:pos,space,disamb
traci,tracić,fin:sg:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:m3:pos,none,new
po,po,prep:loc,space,disamb
upływie,upływ,subst:sg:loc:m3,space,disamb
30,30,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
rozpoczęcia,rozpocząć,ger:sg:gen:n:perf:aff,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
38,38,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,space,disamb
17,17,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
17,17,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
35,35,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
powołania,powołanie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
członka,członek,subst:sg:acc:m1,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
nadzorczej,nadzorczy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
wygasa,wygasać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
zaprzestania,zaprzestać,ger:sg:gen:n:perf:aff,space,disamb
pełnienia,pełnić,ger:sg:gen:n:imperf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
funkcji,funkcja,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
17,17,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
17a,17a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
17a,17a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
ławników,ławnik,subst:pl:gen:m1,space,disamb
sądowych,sądowy,adj:pl:acc:m1:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
15a,15a,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wyboru,wybór,subst:sg:gen:m3,space,disamb
na,na,prep:acc,none,new
stanowisko,stanowisko,subst:sg:acc:n,space,disamb
ławnika,ławnik,subst:sg:gen:m1,space,disamb
sądowego,sądowy,adj:sg:gen:m1:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
wygasa,wygasać,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
upływu,upływ,subst:sg:gen:m3,space,disamb
kadencji,kadencja,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wcześniejszego,wczesny,adj:sg:gen:n:com,none,new
wygaśnięcia,wygaśnięcie,subst:sg:gen:n,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
39,39,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
75,75,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3a,3a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
3a,3a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Osoby,osoba,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
15a,15a,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
