word,base,info,trait,more
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
spełnia,spełniać,fin:sg:ter:imperf,space,disamb
on,on,ppron3:sg:nom:m3:ter:akc:npraep,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
wymienione,wymienić,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisu,przepis,subst:sg:gen:m3,newline,new
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
skazanych,skazany,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
dożywotniego,dożywotni,adj:sg:gen:n:pos,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
132,132,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Praca,praca,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
warsztatach,warsztaty,subst:pl:loc:n,space,disamb
szkolnych,szkolny,adj:pl:loc:m3:pos,space,disamb
i,i,conj,space,disamb
praktyczna,praktyczny,adj:sg:nom:f:pos,space,disamb
nauka,nauka,subst:sg:nom:f,space,disamb
zawodu,zawód,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązkowa,obowiązkowy,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
wynika,wynikać,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
programu,program,subst:sg:gen:m3,space,disamb
nauczania,nauczanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Praktyczna,praktyczny,adj:sg:nom:f:pos,newline,new
nauka,nauka,subst:sg:nom:f,space,disamb
zawodu,zawód,subst:sg:gen:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
połączona,połączyć,ppas:sg:nom:f:perf:aff,space,disamb
z,z,prep:inst:nwok,none,new
pracą,praca,subst:sg:inst:f,space,disamb
produkcyjną,produkcyjny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
zgodne,zgodny,adj:sg:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
tym,ten,adj:sg:inst:m3:pos,space,disamb
programem,program,subst:sg:inst:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
133,133,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazanemu,skazany,subst:sg:dat:m1,none,new
wywiązującemu,wywiązywać,pact:sg:dat:m1:imperf:aff,space,disamb
się,się,qub,space,disamb
z,z,prep:gen:nwok,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
ucznia,uczeń,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
nauki,nauka,subst:sg:gen:f,space,disamb
można,można,pred,space,disamb
udzielić,udzielić,inf:perf,none,new
14,14,adj:sg:gen:m3:pos,space,disamb
-,-,interp,none,disamb
dniowego,dniowy,adj:sg:gen:m3:pos,none,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
on,on,ppron3:sg:nom:m3:ter:akc:npraep,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
takiego,taki,adj:sg:gen:m3:pos,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
wykonywanej,wykonywać,ppas:sg:gen:f:imperf:aff,none,new
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,space,disamb
którego,który,adj:sg:gen:n:pos,space,disamb
korzysta,korzystać,fin:sg:ter:imperf,space,disamb
on,on,ppron3:sg:nom:m1:ter:akc:npraep,space,disamb
z,z,prep:gen:nwok,space,disamb
takich,taki,adj:pl:gen:n:pos,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
ulg,ulga,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
jakie,jaki,adj:pl:nom:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
przysługują,przysługiwać,fin:pl:ter:imperf,space,disamb
skazanemu,skazany,adj:sg:dat:m1:pos,space,disamb
pracującemu,pracujący,subst:sg:dat:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
134,134,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,none,new
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Edukacji,edukacja,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
określa,określać,fin:sg:ter:imperf,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:f:pos,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
prowadzenia,prowadzenie,subst:sg:gen:n,space,disamb
nauczania,nauczanie,subst:pl:acc:n,none,new
w,w,prep:loc:nwok,space,disamb
zakładach,zakład,subst:pl:loc:m3,space,disamb
karnych,karny,adj:pl:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
odpłatności,odpłatność,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
skazanych,skazany,subst:pl:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
warsztatach,warsztaty,subst:pl:loc:n,none,new
szkolnych,szkolny,adj:pl:loc:m3:pos,space,disamb
i,i,conj,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
wykonywaną,wykonywać,ppas:sg:acc:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
skazanych,skazany,subst:pl:acc:m1,space,disamb
odbywających,odbywać,pact:pl:acc:m1:imperf:aff,space,disamb
praktyczną,praktyczny,adj:sg:acc:f:pos,none,new
naukę,nauka,subst:sg:acc:f,space,disamb
zawodu,zawód,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Oddział,oddział,subst:sg:nom:m3,none,new
7,7,adj:sg:nom:m3:pos,space,disamb
Działalność,działalność,subst:sg:nom:f,none,new
kulturalno,kulturalny,adja,space,disamb
-,-,interp,none,disamb
oświatowa,oświatowy,adj:sg:nom:f:pos,none,disamb
",",",",interp,none,disamb
społeczna,społeczny,adj:sg:nom:f:pos,space,disamb
oraz,oraz,conj,space,disamb
wychowanie,wychowanie,subst:sg:nom:n,space,disamb
fizyczne,fizyczny,adj:sg:nom:n:pos,space,disamb
i,i,conj,none,new
zajęcia,zajęcia,subst:pl:nom:n,space,disamb
sportowe,sportowy,adj:pl:nom:n:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
135,135,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
zakładach,zakład,subst:pl:loc:m3,space,disamb
karnych,karny,adj:pl:loc:m3:pos,space,disamb
stwarza,stwarzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
skazanym,skazany,subst:pl:dat:m1,space,disamb
warunki,warunki,subst:pl:acc:n,space,disamb
odpowiedniego,odpowiedni,adj:sg:gen:n:pos,space,disamb
spędzania,spędzać,ger:sg:gen:n:imperf:aff,none,new
czasu,czas,subst:sg:gen:m3,space,disamb
wolnego,wolny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
tym,ten,adj:sg:loc:m3:pos,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
organizuje,organizować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
zajęcia,zajęcia,subst:pl:acc:n,space,disamb
kulturalno,kulturalny,adja,space,disamb
-,-,interp,none,disamb
oświatowe,oświatowy,adj:pl:nom:n:pos,none,disamb
",",",",interp,none,disamb
wychowania,wychowanie,subst:sg:gen:n,none,new
fizycznego,fizyczny,adj:sg:gen:n:pos,space,disamb
i,i,conj,space,disamb
sportowe,sportowy,adj:sg:nom:n:pos,space,disamb
oraz,oraz,conj,space,disamb
pobudza,pobudzać,fin:sg:ter:imperf,space,disamb
aktywność,aktywność,subst:sg:acc:f,space,disamb
społeczną,społeczny,adj:sg:acc:f:pos,none,new
skazanych,skazany,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
każdym,każdy,adj:sg:loc:m3:pos,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
karnym,karny,adj:sg:loc:m3:pos,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
zwłaszcza,zwłaszcza,qub,space,disamb
wypożyczalnię,wypożyczalnia,subst:sg:acc:f,space,disamb
książek,książka,subst:pl:gen:f,none,new
i,i,conj,space,disamb
prasy,prasa,subst:sg:gen:f,space,disamb
dla,dla,prep:gen,space,disamb
skazanych,skazany,subst:pl:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
stwarza,stwarzać,fin:sg:ter:imperf,space,disamb
możliwość,możliwość,subst:sg:acc:f,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,none,new
audiowizualnych,audiowizualny,adj:pl:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
świetlicach,świetlica,subst:pl:loc:f,space,disamb
i,i,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
celach,cel,subst:pl:loc:m3,space,disamb
mieszkalnych,mieszkalny,adj:pl:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Korzystając,korzystać,pcon:imperf,newline,new
z,z,prep:gen:nwok,none,new
tych,ten,adj:pl:gen:n:pos,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
skazany,skazać,ppas:sg:nom:m1:perf:aff,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zakłócać,zakłócać,inf:imperf,space,disamb
ustalonego,ustalić,ppas:sg:gen:m3:perf:aff,space,disamb
porządku,porządek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,none,new
zakładzie,zakład,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
136,136,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazanym,skazany,subst:pl:dat:m1,newline,new
można,można,pred,space,disamb
zezwolić,zezwolić,inf:perf,space,disamb
na,na,prep:acc,space,disamb
tworzenie,tworzyć,ger:sg:acc:n:imperf:aff,space,disamb
zespołów,zespół,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,none,new
kulturalnej,kulturalny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
oświatowej,oświatowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
sportowej,sportowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Z,z,prep:gen:nwok,newline,new
tych,ten,adj:pl:gen:m3:pos,space,disamb
względów,wzgląd,subst:pl:gen:m3,none,new
można,można,pred,space,disamb
również,również,qub,space,disamb
zezwolić,zezwolić,inf:perf,space,disamb
na,na,prep:acc,space,disamb
nawiązywanie,nawiązywać,ger:sg:acc:n:imperf:aff,space,disamb
kontaktów,kontakt,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
na,na,prep:acc,space,disamb
współdziałanie,współdziałać,ger:sg:nom:n:imperf:aff,none,new
z,z,prep:inst:nwok,space,disamb
odpowiednimi,odpowiedni,adj:pl:inst:n:pos,space,disamb
stowarzyszeniami,stowarzyszenie,subst:pl:inst:n,space,disamb
",",",",interp,none,disamb
organizacjami,organizacja,subst:pl:inst:f,space,disamb
i,i,conj,space,disamb
instytucjami,instytucja,subst:pl:inst:f,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
szczególności,szczególność,subst:sg:loc:f,space,disamb
można,można,pred,space,disamb
zezwolić,zezwolić,inf:perf,space,disamb
na,na,prep:acc,space,disamb
podejmowanie,podejmować,ger:sg:acc:n:imperf:aff,space,disamb
prac,praca,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
cele,cel,subst:pl:acc:m3,space,disamb
publiczne,publiczny,adj:pl:nom:f:pos,none,new
",",",",interp,none,disamb
jak,jak,conj,space,disamb
również,również,conj,space,disamb
na,na,prep:acc,space,disamb
realizację,realizacja,subst:sg:acc:f,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
społecznie,społecznie,adv:pos,space,disamb
uznanych,uznany,adj:pl:gen:m3:pos,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Dyrektor,dyrektor,subst:sg:nom:m1,newline,new
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
powołać,powołać,inf:perf,space,disamb
rzeczników,rzecznik,subst:pl:acc:m1,space,disamb
skazanych,skazany,subst:pl:acc:m1,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
powierzenia,powierzyć,ger:sg:gen:n:perf:aff,none,new
im,on,ppron3:pl:dat:m1:ter:akc:npraep,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
opiniotwórczych,opiniotwórczy,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
konsultacyjnych,konsultacyjny,adj:pl:gen:n:pos,space,disamb
.,.,interp,none,disamb
Oddział,oddział,subst:sg:nom:m3,none,new
8,8,adj:sg:nom:m3:pos,space,disamb
Nagrody,nagroda,subst:pl:nom:f,none,new
i,i,conj,space,disamb
ulgi,ulga,subst:pl:nom:f,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
137,137,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazanemu,skazany,subst:sg:dat:m1,none,new
wyróżniającemu,wyróżniać,pact:sg:dat:m1:imperf:aff,space,disamb
się,się,qub,space,disamb
dobrym,dobry,adj:sg:inst:n:pos,space,disamb
zachowaniem,zachowanie,subst:sg:inst:n,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
odbywania,odbywać,ger:sg:gen:n:imperf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
mogą,móc,fin:pl:ter:imperf,none,new
być,być,inf:imperf,space,disamb
przyznawane,przyznawać,ppas:pl:nom:f:imperf:aff,space,disamb
nagrody,nagroda,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
Nagroda,nagroda,subst:sg:nom:f,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
również,również,qub,space,disamb
przyznana,przyznać,ppas:sg:nom:f:perf:aff,space,disamb
skazanemu,skazany,subst:sg:dat:m1,space,disamb
w,w,prep:loc:nwok,none,new
celu,cel,subst:sg:loc:m3,space,disamb
zachęcenia,zachęcić,ger:sg:gen:n:perf:aff,space,disamb
go,on,ppron3:sg:gen:m3:ter:nakc:npraep,space,disamb
do,do,prep:gen,space,disamb
poprawy,poprawa,subst:sg:gen:f,space,disamb
zachowania,zachowanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
138,138,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nagrodami,nagroda,subst:pl:inst:f,newline,new
są,być,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zezwolenie,zezwolenie,subst:sg:nom:n,space,disamb
na,na,prep:acc,space,disamb
dodatkowe,dodatkowy,adj:sg:acc:n:pos,space,disamb
lub,lub,conj,space,disamb
dłuższe,długi,adj:sg:acc:n:com,space,disamb
widzenie,widzenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zezwolenie,zezwolenie,subst:sg:nom:n,space,disamb
na,na,prep:acc,space,disamb
widzenie,widzieć,ger:sg:acc:n:imperf:aff,space,disamb
bez,bez,prep:gen:nwok,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
dozorującej,dozorować,pact:sg:gen:f:imperf:aff,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zezwolenie,zezwolenie,subst:sg:acc:n,space,disamb
na,na,prep:acc,space,disamb
widzenie,widzieć,ger:sg:acc:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
oddzielnym,oddzielny,adj:sg:loc:n:pos,space,disamb
pomieszczeniu,pomieszczenie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
bez,bez,prep:gen:nwok,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
dozorującej,dozorować,pact:sg:gen:f:imperf:aff,none,new
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zatarcie,zatrzeć,ger:sg:nom:n:perf:aff,space,disamb
wszystkich,wszystek,adj:pl:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
niektórych,niektóry,adj:pl:gen:f:pos,space,disamb
kar,kara,subst:pl:gen:f,space,disamb
dyscyplinarnych,dyscyplinarny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nagroda,nagroda,subst:sg:nom:f,space,disamb
rzeczowa,rzeczowy,adj:sg:nom:f:pos,space,disamb
lub,lub,conj,space,disamb
pieniężna,pieniężny,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
podwyższenie,podwyższyć,ger:sg:nom:n:perf:aff,space,disamb
części,część,subst:sg:gen:f,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
za,za,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
przypadającej,przypadać,pact:sg:gen:f:imperf:aff,space,disamb
skazanemu,skazać,ppas:sg:dat:m1:perf:aff,space,disamb
nie,nie,qub,none,new
więcej,więcej,num:pl:acc:m3:rec,space,disamb
niż,niż,conj,space,disamb
o,o,prep:acc,space,disamb
50,50,num:pl:acc:m3:rec,space,disamb
%,%,subst:sg:nom:m3,none,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zezwolenie,zezwolić,ger:sg:nom:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
widzenie,widzieć,ger:sg:acc:n:imperf:aff,space,disamb
bez,bez,prep:gen:nwok,space,disamb
dozoru,dozór,subst:sg:gen:m3,space,disamb
poza,poza,prep:inst,space,disamb
obrębem,obrąb,subst:sg:inst:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,none,new
osobą,osoba,subst:sg:inst:f,space,disamb
najbliższą,bliski,adj:sg:inst:f:sup,space,disamb
lub,lub,conj,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
godną,godny,adj:sg:inst:f:pos,space,disamb
zaufania,zaufanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
przekraczający,przekraczać,pact:sg:nom:m1:imperf:aff,none,new
jednorazowo,jednorazowo,adv:pos,space,disamb
30,30,num:pl:acc:f:rec,space,disamb
godzin,godzina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
zezwolenie,zezwolić,ger:sg:nom:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
opuszczenie,opuścić,ger:sg:acc:n:perf:aff,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
bez,bez,prep:gen:nwok,space,disamb
dozoru,dozór,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
nie,nie,qub,none,new
przekraczający,przekraczać,pact:sg:nom:m3:imperf:aff,space,disamb
jednorazowo,jednorazowo,adv:pos,space,disamb
14,14,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Inne,inny,adj:pl:acc:f:pos,newline,new
nagrody,nagroda,subst:pl:acc:f,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
regulamin,regulamin,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
139,139,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nagrody,nagroda,subst:pl:acc:f,newline,new
wymienione,wymienić,ppas:pl:acc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
138,138,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
8,8,num:pl:nom:m3:rec,space,disamb
można,można,pred,space,disamb
przyznać,przyznać,inf:perf,space,disamb
skazanemu,skazany,subst:sg:dat:m1,space,disamb
",",",",interp,none,disamb
którego,który,adj:sg:gen:m3:pos,none,new
postawa,postawa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
odbywania,odbywać,ger:sg:gen:n:imperf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
uzasadnia,uzasadniać,fin:sg:ter:imperf,space,disamb
przypuszczenie,przypuszczenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
że,że,comp,none,new
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
pobytu,pobyt,subst:sg:gen:m3,space,disamb
poza,poza,prep:inst,space,disamb
zakładem,zakład,subst:sg:inst:m3,space,disamb
karnym,karny,adj:sg:inst:m3:pos,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
przestrzegał,przestrzegać,praet:sg:m3:imperf,space,disamb
porządku,porządek,subst:sg:gen:m3,none,new
prawnego,prawny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
odbyciu,odbyć,ger:sg:loc:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
niego,on,ppron3:sg:acc:m1:ter:akc:praep,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
połowy,połowa,subst:sg:gen:f,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
części,część,subst:sg:gen:f,none,new
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mógł,móc,praet:sg:m1:imperf:nagl,space,disamb
by,by,qub,none,disamb
być,być,inf:imperf,space,disamb
warunkowo,warunkowo,adv:pos,space,disamb
przedterminowo,przedterminowo,adv:pos,space,disamb
zwolniony,zwolnić,ppas:sg:nom:m1:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przyznanie,przyznać,ger:sg:nom:n:perf:aff,newline,new
nagród,nagroda,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
138,138,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
8,8,num:pl:nom:m3:rec,space,disamb
tymczasowo,tymczasowo,adv:pos,space,disamb
aresztowanemu,aresztowany,subst:sg:dat:m1,none,new
mającemu,maić,pact:sg:dat:m1:imperf:aff,space,disamb
prawa,prawo,subst:pl:acc:n,space,disamb
i,i,conj,space,disamb
obowiązki,obowiązek,subst:pl:acc:m3,space,disamb
skazanego,skazany,adj:sg:gen:m1:pos,space,disamb
odbywającego,odbywać,pact:sg:gen:m1:imperf:aff,space,disamb
karę,kara,subst:sg:acc:f,none,new
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
