word,base,info,trait,more
międzynarodowe,międzynarodowy,adj:sg:acc:n:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
albo,albo,conj,none,new
karze,karać,fin:sg:ter:imperf,space,disamb
25,25,num:pl:acc:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:dat:f:pos,newline,new
samej,sam,adj:sg:dat:f:pos,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
zbrojnych,zbrojny,adj:pl:gen:n:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
środek,środek,subst:sg:acc:m3,space,disamb
walki,walka,subst:pl:nom:f,none,new
zakazany,zakazać,ppas:sg:nom:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
międzynarodowe,międzynarodowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
123,123,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
naruszając,naruszać,pcon:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
międzynarodowe,międzynarodowy,adj:sg:acc:n:pos,space,disamb
",",",",interp,none,disamb
dopuszcza,dopuszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
zabójstwa,zabójstwo,subst:sg:gen:n,space,disamb
wobec,wobec,prep:gen,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
składając,składać,pcon:imperf,space,disamb
broń,broń,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
nie,nie,qub,space,disamb
dysponując,dysponować,pcon:imperf,space,disamb
środkami,środek,subst:pl:inst:m3,space,disamb
obrony,obrona,subst:sg:gen:f,space,disamb
poddały,poddać,praet:pl:f:perf,none,new
się,się,qub,space,disamb
",",",",interp,none,disamb
2,2,num:pl:nom:f:congr,none,new
),),interp,none,disamb
rannych,ranny,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
chorych,chory,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
rozbitków,rozbitek,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
personelu,personel,subst:sg:gen:m3,space,disamb
medycznego,medyczny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
duchownych,duchowny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jeńców,jeniec,subst:pl:gen:m1,space,disamb
wojennych,wojenny,adj:pl:gen:m1:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ludności,ludność,subst:sg:gen:f,space,disamb
cywilnej,cywilny,adj:sg:gen:f:pos,space,disamb
obszaru,obszar,subst:sg:gen:m3,space,disamb
okupowanego,okupować,ppas:sg:gen:m3:perf:aff,space,disamb
",",",",interp,none,disamb
zajętego,zająć,ppas:sg:gen:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
toczą,toczyć,fin:pl:ter:imperf,none,new
się,się,qub,space,disamb
działania,działanie,subst:pl:nom:n,space,disamb
zbrojne,zbrojny,adj:pl:nom:n:pos,space,disamb
albo,albo,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
korzystających,korzystać,pact:pl:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
działań,działanie,subst:pl:gen:n,none,new
zbrojnych,zbrojny,adj:pl:gen:n:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
międzynarodowej,międzynarodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,none,new
12,12,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
karze,karać,fin:sg:ter:imperf,space,disamb
25,25,num:pl:acc:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
karze,kara,subst:sg:loc:f,space,disamb
dożywotniego,dożywotni,adj:sg:gen:m3:pos,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,none,new
wolności,wolność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
naruszając,naruszać,pcon:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
międzynarodowe,międzynarodowy,adj:sg:acc:n:pos,space,disamb
",",",",interp,none,disamb
powoduje,powodować,fin:sg:ter:imperf,space,disamb
u,u,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
ciężki,ciężki,adj:sg:nom:m3:pos,space,disamb
uszczerbek,uszczerbek,subst:sg:acc:m3,space,disamb
na,na,prep:loc,space,disamb
zdrowiu,zdrowie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
poddaje,poddawać,fin:sg:ter:imperf,space,disamb
te,ten,adj:pl:acc:f:pos,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
torturom,tortura,subst:pl:dat:f,space,disamb
",",",",interp,none,disamb
okrutnemu,okrutny,adj:sg:dat:n:pos,none,new
lub,lub,conj,space,disamb
nieludzkiemu,nieludzki,adj:sg:dat:n:pos,space,disamb
traktowaniu,traktowanie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
nich,on,ppron3:pl:loc:m3:ter:akc:praep,space,disamb
",",",",interp,none,disamb
nawet,nawet,qub,space,disamb
za,za,prep:acc,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,none,new
zgodą,zgoda,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
eksperymentów,eksperyment,subst:pl:gen:m3,space,disamb
poznawczych,poznawczy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
używa,używać,fin:sg:ter:imperf,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
do,do,prep:gen,space,disamb
ochraniania,ochraniać,ger:sg:gen:n:imperf:aff,space,disamb
swoją,swój,adj:sg:inst:f:pos,space,disamb
obecnością,obecność,subst:sg:inst:f,none,new
określonego,określony,adj:sg:gen:m3:pos,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
obiektu,obiekt,subst:sg:gen:m3,space,disamb
przed,przed,prep:inst:nwok,space,disamb
działaniami,działanie,subst:pl:inst:n,space,disamb
zbrojnymi,zbrojny,adj:pl:inst:n:pos,space,disamb
albo,albo,conj,none,new
własnych,własny,adj:pl:gen:m3:pos,space,disamb
oddziałów,oddział,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
zatrzymuje,zatrzymywać,fin:sg:ter:imperf,space,disamb
jako,jako,conj,space,disamb
zakładników,zakładnik,subst:pl:acc:m1,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
albo,albo,conj,none,new
karze,karać,fin:sg:ter:imperf,space,disamb
25,25,num:pl:acc:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
124,124,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
",",",",interp,none,disamb
naruszając,naruszać,pcon:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
międzynarodowe,międzynarodowy,adj:sg:acc:n:pos,space,disamb
",",",",interp,none,disamb
zmusza,zmuszać,fin:sg:ter:imperf,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
wymienione,wymienić,ppas:pl:acc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
123,123,adj:sg:loc:m3:pos,space,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
nieprzyjacielskich,nieprzyjacielski,adj:pl:loc:f:pos,space,disamb
siłach,siła,subst:pl:loc:f,space,disamb
zbrojnych,zbrojny,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
przesiedla,przesiedlać,fin:sg:ter:imperf,space,disamb
je,on,ppron3:pl:acc:f:ter:akc:npraep,space,disamb
",",",",interp,none,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
kary,kara,subst:pl:acc:f,space,disamb
cielesne,cielesny,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
pozbawia,pozbawiać,fin:sg:ter:imperf,space,disamb
wolności,wolność,subst:pl:acc:f,space,disamb
lub,lub,conj,space,disamb
prawa,prawo,subst:pl:acc:n,space,disamb
do,do,prep:gen,space,disamb
niezawisłego,niezawisły,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
bezstronnego,bezstronny,adj:sg:gen:m3:pos,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
albo,albo,conj,none,new
ogranicza,ograniczać,fin:sg:ter:imperf,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
obrony,obrona,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
karnym,karny,adj:sg:loc:n:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
125,125,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
okupowanym,okupować,ppas:sg:loc:m3:perf:aff,space,disamb
",",",",interp,none,disamb
zajętym,zająć,ppas:sg:loc:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
toczą,toczyć,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
działania,działanie,subst:pl:nom:n,space,disamb
zbrojne,zbrojny,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
naruszając,naruszać,pcon:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
międzynarodowe,międzynarodowy,adj:sg:acc:n:pos,space,disamb
",",",",interp,none,disamb
niszczy,niszczyć,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
uszkadza,uszkadzać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
zabiera,zabierać,fin:sg:ter:imperf,none,new
dobro,dobro,subst:sg:acc:n,space,disamb
kultury,kultura,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
10,10,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
czyn,czyn,subst:sg:nom:m3,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
dobra,dobro,subst:sg:gen:n,space,disamb
mającego,maić,pact:sg:gen:n:imperf:aff,space,disamb
szczególne,szczególny,adj:sg:acc:n:pos,space,disamb
znaczenie,znaczenie,subst:sg:acc:n,space,disamb
dla,dla,prep:gen,space,disamb
kultury,kultura,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,none,new
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
126,126,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
zbrojnych,zbrojny,adj:pl:gen:n:pos,space,disamb
używa,używać,fin:sg:ter:imperf,space,disamb
niezgodnie,niezgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
prawem,prawo,subst:sg:inst:n,space,disamb
międzynarodowym,międzynarodowy,adj:sg:inst:n:pos,space,disamb
znaku,znak,subst:sg:gen:m3,none,new
Czerwonego,czerwony,adj:sg:gen:m3:pos,space,disamb
Krzyża,krzyż,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
Czerwonego,czerwony,adj:sg:gen:m3:pos,space,disamb
Półksiężyca,półksiężyc,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:dat:f:pos,newline,new
samej,sam,adj:sg:dat:f:pos,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
zbrojnych,zbrojny,adj:pl:gen:n:pos,space,disamb
używa,używać,fin:sg:ter:imperf,space,disamb
niezgodnie,niezgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,none,new
prawem,prawo,subst:sg:inst:n,space,disamb
międzynarodowym,międzynarodowy,adj:sg:inst:n:pos,space,disamb
znaku,znak,subst:sg:gen:m3,space,disamb
ochronnego,ochronny,adj:sg:gen:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
dóbr,dobro,subst:pl:gen:n,space,disamb
kultury,kultura,subst:sg:gen:f,space,disamb
lub,lub,conj,none,new
innego,inny,adj:sg:gen:m3:pos,space,disamb
znaku,znak,subst:sg:gen:m3,space,disamb
chronionego,chronić,ppas:sg:gen:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
międzynarodowe,międzynarodowy,adj:sg:acc:n:pos,space,disamb
albo,albo,conj,space,disamb
posługuje,posługiwać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
flagą,flaga,subst:sg:inst:f,space,disamb
państwową,państwowy,adj:sg:inst:f:pos,space,disamb
lub,lub,conj,space,disamb
odznaką,odznaka,subst:sg:inst:f,space,disamb
wojskową,wojskowy,adj:sg:inst:f:pos,space,disamb
nieprzyjaciela,nieprzyjaciel,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
neutralnego,neutralny,adj:sg:gen:m3:pos,none,new
albo,albo,conj,space,disamb
organizacji,organizacja,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
komisji,komisja,subst:sg:gen:f,space,disamb
międzynarodowej,międzynarodowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
XVII,XVII,adj:sg:nom:m3:pos,space,disamb
Przestępstwa,przestępstwo,subst:pl:nom:n,none,new
przeciwko,przeciwko,prep:dat,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:dat:f,space,disamb
Polskiej,polski,adj:sg:dat:f:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
127,127,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
mając,mieć,pcon:imperf,space,disamb
na,na,prep:loc,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
pozbawienie,pozbawić,ger:sg:acc:n:perf:aff,space,disamb
niepodległości,niepodległość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
oderwanie,oderwać,ger:sg:acc:n:perf:aff,space,disamb
części,część,subst:sg:gen:f,space,disamb
obszaru,obszar,subst:sg:gen:m3,space,disamb
lub,lub,conj,none,new
zmianę,zmiana,subst:sg:acc:f,space,disamb
przemocą,przemoc,subst:sg:inst:f,space,disamb
konstytucyjnego,konstytucyjny,adj:sg:gen:m3:pos,space,disamb
ustroju,ustrój,subst:sg:gen:m3,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podejmuje,podejmować,fin:sg:ter:imperf,none,new
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
innymi,inny,adj:pl:inst:f:pos,space,disamb
osobami,osoba,subst:pl:inst:f,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
zmierzającą,zmierzać,pact:sg:acc:f:imperf:aff,space,disamb
bezpośrednio,bezpośrednio,adv:pos,none,new
do,do,prep:gen,space,disamb
urzeczywistnienia,urzeczywistnić,ger:sg:gen:n:perf:aff,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
celu,cel,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
10,10,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
karze,karać,fin:sg:ter:imperf,none,new
25,25,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
dożywotniego,dożywotni,adj:sg:gen:n:pos,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
czyni,czynić,fin:sg:ter:imperf,space,disamb
przygotowania,przygotowanie,subst:pl:acc:n,none,disamb
do,do,prep:gen,none,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
określonego,określić,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
128,128,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
usunięcia,usunąć,ger:sg:gen:n:perf:aff,space,disamb
przemocą,przemoc,subst:sg:inst:f,space,disamb
konstytucyjnego,konstytucyjny,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
podejmuje,podejmować,fin:sg:ter:imperf,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
zmierzającą,zmierzać,pact:sg:acc:f:imperf:aff,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
urzeczywistnienia,urzeczywistnić,ger:sg:gen:n:perf:aff,space,disamb
tego,ten,adj:sg:gen:m3:pos,none,new
celu,cel,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
czyni,czynić,fin:sg:ter:imperf,space,disamb
przygotowania,przygotowanie,subst:pl:acc:n,space,disamb
do,do,prep:gen,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,none,disamb
określonego,określony,adj:sg:gen:n:pos,none,disamb
w,w,prep:loc:nwok,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
przemocą,przemoc,subst:sg:inst:f,space,disamb
lub,lub,conj,space,disamb
groźbą,groźba,subst:sg:inst:f,space,disamb
bezprawną,bezprawny,adj:sg:inst:f:pos,space,disamb
