word,base,info,trait,more
wbrew,wbrew,prep:dat,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
nie,nie,qub,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
księgi,księga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
240,240,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
nie,nie,qub,space,disamb
przechowuje,przechowywać,fin:sg:ter:imperf,space,disamb
księgi,księga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
240,240,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:nom:m3:pos,none,new
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Karze,kara,subst:sg:dat:f,newline,new
określonej,określić,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
podatnik,podatnik,subst:sg:nom:m1,space,disamb
lub,lub,conj,space,disamb
płatnik,płatnik,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
nie,nie,qub,none,new
zawiadamia,zawiadamiać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
o,o,prep:loc,space,disamb
prowadzeniu,prowadzić,ger:sg:loc:n:imperf:aff,space,disamb
księgi,księga,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
doradcę,doradca,subst:sg:acc:m1,none,new
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
inny,inny,adj:sg:nom:m3:pos,space,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
upoważniony,upoważnić,ppas:sg:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
ksiąg,księga,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,none,new
imieniu,imienie,subst:sg:dat:n,space,disamb
i,i,conj,space,disamb
na,na,prep:acc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
61,61,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
nierzetelnie,nierzetelnie,adv:pos,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
księgę,księga,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
240,240,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Karze,kara,subst:sg:dat:f,newline,new
określonej,określić,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
wadliwie,wadliwie,adv:pos,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
księgę,księga,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
62,62,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
nie,nie,qub,space,disamb
wystawia,wystawiać,fin:sg:ter:imperf,space,disamb
faktury,faktura,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
rachunku,rachunek,subst:sg:gen:m3,space,disamb
za,za,prep:acc,space,disamb
wykonanie,wykonać,ger:sg:acc:n:perf:aff,space,disamb
świadczenia,świadczenie,subst:pl:acc:n,none,new
albo,albo,conj,space,disamb
odmawia,odmawiać,fin:sg:ter:imperf,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
180,180,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
fakturę,faktura,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
rachunek,rachunek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wystawia,wystawiać,fin:sg:ter:imperf,space,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
nierzetelny,nierzetelny,adj:sg:acc:m3:pos,space,disamb
albo,albo,conj,none,new
takim,taki,adj:sg:inst:m3:pos,space,disamb
dokumentem,dokument,subst:sg:inst:m3,space,disamb
posługuje,posługiwać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
240,240,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
nie,nie,qub,space,disamb
przechowuje,przechowywać,fin:sg:ter:imperf,space,disamb
kopii,kopia,subst:sg:gen:f,space,disamb
wystawionej,wystawić,ppas:sg:gen:f:perf:aff,space,disamb
faktury,faktura,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
rachunku,rachunek,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
180,180,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Karze,kara,subst:sg:dat:f,newline,new
określonej,określić,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
wbrew,wbrew,prep:dat,space,disamb
przepisom,przepis,subst:pl:dat:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
dokona,dokonać,fin:sg:ter:perf,none,new
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
pominięciem,pominąć,ger:sg:inst:n:perf:aff,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
rejestrującej,rejestrować,pact:sg:gen:f:imperf:aff,space,disamb
albo,albo,conj,space,disamb
nie,nie,qub,space,disamb
wyda,wydać,fin:sg:ter:perf,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
z,z,prep:gen:nwok,none,new
kasy,kasa,subst:sg:gen:f,space,disamb
rejestrującej,rejestrować,pact:sg:gen:f:imperf:aff,space,disamb
",",",",interp,none,disamb
stwierdzającego,stwierdzać,pact:sg:gen:m1:imperf:aff,space,disamb
dokonanie,dokonać,ger:sg:acc:n:perf:aff,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:loc:m3:pos,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
63,63,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,space,disamb
przepisom,przepis,subst:pl:dat:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
sprowadza,sprowadzać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
lub,lub,conj,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
produkcyjnego,produkcyjny,adj:sg:gen:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
opakowania,opakowanie,subst:sg:gen:n,space,disamb
z,z,prep:inst:nwok,none,new
tymi,ten,adj:pl:inst:m3:pos,space,disamb
wyrobami,wyrób,subst:pl:inst:m3,space,disamb
bez,bez,prep:gen:nwok,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
uprzedniego,uprzedni,adj:sg:gen:n:pos,space,disamb
oznaczenia,oznaczenie,subst:sg:gen:n,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
albo,albo,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
obu,oba,num:pl:dat:f:congr,space,disamb
tym,ten,adj:pl:dat:m3:pos,space,disamb
karom,karo,subst:pl:dat:n,space,disamb
łącznie,łącznie,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:dat:f:pos,newline,new
samej,sam,adj:sg:dat:f:pos,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
dopuszcza,dopuszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:acc:m3:pos,space,disamb
oznaczono,oznaczyć,imps:perf,space,disamb
nieprawidłowo,nieprawidłowo,adv:pos,space,disamb
lub,lub,conj,space,disamb
nieodpowiednimi,nieodpowiedni,adj:pl:inst:m3:pos,none,new
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
uszkodzonymi,uszkodzony,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
podrobionymi,podrobić,ppas:pl:inst:m3:perf:aff,none,new
",",",",interp,none,disamb
przerobionymi,przerobić,ppas:pl:inst:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
nieważnymi,nieważny,adj:pl:inst:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
należny,należny,adj:sg:nom:m3:pos,space,disamb
podatek,podatek,subst:sg:nom:m3,space,disamb
akcyzowy,akcyzowy,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
małej,mały,adj:sg:gen:f:pos,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:n:perf:aff,none,new
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
należny,należny,adj:sg:nom:m3:pos,space,disamb
podatek,podatek,subst:sg:nom:m3,space,disamb
akcyzowy,akcyzowy,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
przekracza,przekraczać,fin:sg:ter:imperf,space,disamb
ustawowego,ustawowy,adj:sg:gen:m3:pos,space,disamb
progu,próg,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,none,new
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
64,64,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Producent,producent,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
przeznaczone,przeznaczyć,ppas:pl:acc:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
wywozu,wywóz,subst:sg:gen:m3,space,disamb
za,za,prep:acc,space,disamb
granicę,granica,subst:sg:acc:f,space,disamb
bez,bez,prep:gen:nwok,none,new
pisemnego,pisemny,adj:sg:gen:n:pos,space,disamb
zawiadomienia,zawiadomienie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
o,o,prep:loc,space,disamb
zamiarze,zamiar,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
wywozu,wywóz,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
65,65,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
nabywa,nabywać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przechowuje,przechowywać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
przewozi,przewozić,fin:sg:ter:imperf,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
opakowania,opakowanie,subst:pl:acc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
tymi,ten,adj:pl:inst:m3:pos,space,disamb
wyrobami,wyrób,subst:pl:inst:m3,none,new
stanowiące,stanowić,pact:pl:nom:m3:imperf:aff,space,disamb
przedmiot,przedmiot,subst:sg:acc:m3,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
63,63,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
64,64,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
lub,lub,conj,none,new
pomaga,pomagać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
zbyciu,zbycie,subst:sg:loc:n,space,disamb
albo,albo,conj,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
przyjmuje,przyjmować,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
pomaga,pomagać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
ukryciu,ukryć,ger:sg:loc:n:perf:aff,space,disamb
",",",",interp,none,disamb
jeśli,jeśli,comp,none,new
rodzaj,rodzaj,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
ilość,ilość,subst:sg:nom:f,space,disamb
lub,lub,conj,space,disamb
wartość,wartość,subst:sg:nom:f,space,disamb
wskazują,wskazywać,fin:pl:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
przeznaczenie,przeznaczyć,ger:sg:acc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
działalności,działalność,subst:sg:gen:f,none,new
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
albo,albo,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
obu,oba,num:pl:dat:f:congr,space,disamb
tym,ten,adj:pl:dat:m3:pos,space,disamb
karom,karo,subst:pl:dat:n,space,disamb
łącznie,łącznie,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
nabywa,nabywać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przechowuje,przechowywać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
przewozi,przewozić,fin:sg:ter:imperf,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
na,na,prep:loc,none,new
