word,base,info,trait,more
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
może,móc,fin:sg:ter:imperf,none,new
upoważnić,upoważnić,inf:perf,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:acc:m1,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
należą,należeć,fin:pl:ter:imperf,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
zadania,zadanie,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
kompetencje,kompetencja,subst:pl:nom:f,space,disamb
określone,określić,ppas:pl:acc:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
13a,13a,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
14a,14a,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
35,35,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:pl:nom:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
28,28,adj:sg:gen:m3:pos,space,disamb
września,wrzesień,subst:sg:gen:m3,space,disamb
1991,1991,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
lasach,las,subst:pl:loc:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dyrektor,dyrektor,subst:sg:nom:m1,newline,new
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
współpracuje,współpracować,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
Szefem,szef,subst:sg:inst:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:n:pos,space,disamb
Centrum,centrum,subst:sg:gen:n,space,disamb
Informacji,informacja,subst:sg:gen:f,space,disamb
Kryminalnej,kryminalny,adj:sg:gen:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
niezbędnym,niezbędny,adj:sg:loc:m3:pos,space,disamb
do,do,prep:gen,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
ustawowych,ustawowy,adj:pl:gen:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
103,103,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zadania,zadanie,subst:pl:nom:n,newline,new
związane,związany,adj:pl:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ochroną,ochrona,subst:sg:inst:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
badaniami,badanie,subst:pl:inst:n,space,disamb
naukowymi,naukowy,adj:pl:inst:n:pos,space,disamb
i,i,conj,space,disamb
działalnością,działalność,subst:sg:inst:f,space,disamb
edukacyjną,edukacyjny,adj:sg:acc:f:pos,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
ochroną,ochrona,subst:sg:inst:f,space,disamb
mienia,mienie,subst:sg:gen:n,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
zwalczaniem,zwalczać,ger:sg:inst:n:imperf:aff,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,none,new
i,i,conj,space,disamb
wykroczeń,wykroczenie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:acc:m1:pos,none,new
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
Służba,służba,subst:sg:nom:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
zadań,zadanie,subst:pl:gen:n,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
realizacja,realizacja,subst:sg:nom:f,space,disamb
ustaleń,ustalenie,subst:pl:gen:n,space,disamb
planów,plan,subst:pl:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
ochronnych,ochronny,adj:pl:gen:n:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
informowanie,informować,ger:sg:nom:n:imperf:aff,space,disamb
i,i,conj,space,disamb
promocja,promocja,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
prowadzenie,prowadzić,ger:sg:nom:n:imperf:aff,space,disamb
muzeum,muzeum,subst:sg:nom:n,none,new
przyrodniczego,przyrodniczy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
ośrodków,ośrodek,subst:pl:gen:m3,space,disamb
informacji,informacja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
edukacji,edukacja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
publikowanie,publikować,ger:sg:nom:n:imperf:aff,space,disamb
materiałów,materiał,subst:pl:gen:m3,none,new
informacyjnych,informacyjny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
promocyjnych,promocyjny,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prowadzenie,prowadzić,ger:sg:nom:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
naukowych,naukowy,adj:pl:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
określenia,określić,ger:sg:gen:n:perf:aff,space,disamb
metod,metoda,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
sposobów,sposób,subst:pl:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,none,new
",",",",interp,none,disamb
skuteczności,skuteczność,subst:sg:gen:f,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
ochronnych,ochronny,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
rozpoznawania,rozpoznawać,ger:sg:gen:n:imperf:aff,space,disamb
różnorodności,różnorodność,subst:sg:gen:f,space,disamb
biologicznej,biologiczny,adj:sg:gen:f:pos,none,new
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
utrzymywanie,utrzymywać,ger:sg:nom:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
należytym,należyty,adj:sg:loc:m3:pos,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
infrastruktury,infrastruktura,subst:sg:gen:f,space,disamb
technicznej,techniczny,adj:sg:gen:f:pos,space,disamb
zarządzanej,zarządzać,ppas:sg:gen:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
park,park,subst:sg:acc:m3,space,disamb
narodowy,narodowy,adj:sg:acc:m3:pos,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
udostępnianie,udostępniać,ger:sg:nom:n:imperf:aff,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
naukowych,naukowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
edukacyjnych,edukacyjny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
rekreacyjnych,rekreacyjny,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
turystycznych,turystyczny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
sportowych,sportowy,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
powierzyć,powierzyć,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
administracyjnej,administracyjny,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
dyrektorowi,dyrektor,subst:sg:dat:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
poza,poza,prep:inst,space,disamb
granicami,granica,subst:pl:inst:f,none,new
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
związanym,związanym,adj:sg:loc:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
funkcjonowaniem,funkcjonowanie,subst:sg:inst:n,space,disamb
i,i,conj,space,disamb
ochroną,ochrona,subst:sg:inst:f,space,disamb
obszarów,obszar,subst:pl:gen:m3,none,new
Natura,natura,subst:sg:nom:f,space,disamb
2000,2000,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
siedlisk,Siedlisko,subst:pl:gen:n,space,disamb
przyrodniczych,przyrodniczy,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
ustaleń,ustalenie,subst:pl:gen:n,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
potrzebą,potrzeba,subst:sg:inst:f,space,disamb
doboru,dobór,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
Służbach,służba,subst:pl:loc:f,none,new
Parków,park,subst:pl:gen:m3,space,disamb
Narodowych,narodowy,adj:pl:gen:f:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
odpowiednich,odpowiedni,adj:pl:loc:f:pos,space,disamb
kwalifikacjach,kwalifikacja,subst:pl:loc:f,space,disamb
zawodowych,zawodowy,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
stanowiska,stanowisko,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
kwalifikacyjne,kwalifikacyjny,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
jakie,jaki,adj:pl:acc:m3:pos,none,new
powinni,powinien,winien:pl:m1:imperf,space,disamb
spełniać,spełniać,inf:imperf,space,disamb
pracownicy,pracownik,subst:pl:nom:m1,space,disamb
zatrudnieni,zatrudniony,adj:pl:nom:m1:pos,space,disamb
na,na,prep:loc,space,disamb
poszczególnych,poszczególny,adj:pl:loc:n:pos,space,disamb
stanowiskach,stanowisko,subst:pl:loc:n,space,disamb
w,w,prep:loc:nwok,none,new
Służbach,służba,subst:pl:loc:f,space,disamb
Parków,park,subst:pl:gen:m3,space,disamb
Narodowych,narodowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnienie,subst:sg:inst:n,space,disamb
wykształcenia,wykształcenie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
stażu,staż,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
104,104,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Pracownikom,pracownik,subst:pl:dat:m1,newline,new
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
bezpłatne,bezpłatny,adj:sg:nom:n:pos,space,disamb
umundurowanie,umundurowanie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:n:pos,space,disamb
noszą,nosić,fin:pl:ter:imperf,space,disamb
przy,przy,prep:loc,space,disamb
wykonywaniu,wykonywać,ger:sg:loc:n:imperf:aff,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
służbowych,służbowy,adj:pl:gen:n:pos,none,new
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
bezpłatne,bezpłatny,adj:sg:nom:n:pos,space,disamb
mieszkanie,mieszkanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
stanowisko,stanowisko,subst:sg:nom:n,space,disamb
oraz,oraz,conj,space,disamb
charakter,charakter,subst:sg:nom:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
związane,związać,ppas:pl:nom:f:perf:aff,space,disamb
z,z,prep:inst:nwok,none,new
koniecznością,konieczność,subst:sg:inst:f,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Pracownicy,pracownik,subst:pl:nom:m1,newline,new
Służby,służba,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
przy,przy,prep:loc,space,disamb
wykonywaniu,wykonywać,ger:sg:loc:n:imperf:aff,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
służbowych,służbowy,adj:pl:gen:f:pos,space,disamb
korzystają,korzystać,fin:pl:ter:imperf,none,new
z,z,prep:gen:nwok,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
prawnej,prawny,adj:sg:gen:f:pos,space,disamb
przewidzianej,przewidzieć,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
dla,dla,prep:gen,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,none,new
publicznych,publiczny,adj:pl:gen:m1:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Bezpłatne,bezpłatny,adj:sg:nom:n:pos,newline,new
mieszkanie,mieszkanie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
pracownikom,pracownik,subst:pl:dat:m1,space,disamb
zatrudnionym,zatrudnić,ppas:sg:inst:m1:perf:aff,none,new
na,na,prep:loc,space,disamb
stanowiskach,stanowisko,subst:pl:loc:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zastępcy,zastępca,subst:sg:gen:m1,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
głównego,główny,adj:sg:gen:n:pos,space,disamb
księgowego,księgowy,subst:sg:gen:m1,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
głównego,główny,adj:sg:gen:m1:pos,space,disamb
specjalisty,specjalista,subst:sg:gen:m1,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kierownika,kierownik,subst:sg:gen:m1,space,disamb
pracowni,pracownia,subst:sg:gen:f,space,disamb
naukowo,naukowy,adja,space,disamb
-,-,interp,none,disamb
edukacyjnej,edukacyjny,adj:sg:gen:f:pos,none,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
głównego,główny,adj:sg:gen:m1:pos,space,disamb
specjalisty,specjalista,subst:sg:gen:m1,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
udostępniania,udostępniać,ger:sg:gen:n:imperf:aff,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nadleśniczego,nadleśniczy,subst:sg:gen:m1,space,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
konserwatora,konserwator,subst:sg:gen:m1,space,disamb
obrębu,obrąb,subst:sg:gen:m3,space,disamb
ochronnego,ochronny,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
9,9,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
leśniczego,leśniczy,subst:sg:acc:m1,space,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
konserwatora,konserwator,subst:sg:gen:m1,space,disamb
obwodu,obwód,subst:sg:gen:m3,space,disamb
ochronnego,ochronny,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
podleśniczego,podleśniczy,subst:sg:gen:m1,space,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
starszego,stary,adj:sg:acc:m1:com,space,disamb
strażnika,strażnik,subst:sg:acc:m1,space,disamb
;,;,interp,none,disamb
13,13,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
strażnika,strażnik,subst:sg:gen:m1,space,disamb
;,;,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kierownika,kierownik,subst:sg:gen:m1,space,disamb
ośrodka,ośrodek,subst:sg:gen:m3,space,disamb
hodowli,hodowla,subst:sg:gen:f,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
;,;,interp,none,disamb
15,15,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kierownika,kierownik,subst:sg:gen:m1,space,disamb
szkółki,szkółka,subst:sg:gen:f,space,disamb
leśnej,leśny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
16,16,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
komendanta,komendant,subst:sg:gen:m1,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
17,17,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zastępcy,zastępca,subst:sg:gen:m1,space,disamb
komendanta,komendant,subst:sg:gen:m1,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
18,18,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
dowódcy,dowódca,subst:sg:gen:m1,space,disamb
grupy,grupa,subst:sg:gen:f,space,disamb
terenowej,terenowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
19,19,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
starszego,stary,adj:sg:acc:m1:com,space,disamb
strażnika,strażnik,subst:sg:gen:m1,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
20,20,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
strażnika,strażnik,subst:sg:gen:m1,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przez,przez,prep:acc:nwok,newline,new
bezpłatne,bezpłatny,adj:sg:acc:n:pos,space,disamb
mieszkanie,mieszkanie,subst:sg:acc:n,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
rozumieć,rozumieć,inf:imperf,space,disamb
przydzielony,przydzielić,ppas:sg:acc:m3:perf:aff,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
lokal,lokal,subst:sg:acc:m3,space,disamb
mieszkalny,mieszkalny,adj:sg:nom:m3:pos,none,new
w,w,prep:loc:nwok,space,disamb
budynku,budynek,subst:sg:loc:m3,space,disamb
wielorodzinnym,wielorodzinny,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
jednorodzinnym,jednorodzinny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
używanie,używać,ger:sg:acc:n:imperf:aff,space,disamb
pracownik,pracownik,subst:sg:nom:m1,none,new
nie,nie,qub,space,disamb
wnosi,wnosić,fin:sg:ter:imperf,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Członkami,członek,subst:pl:inst:m1,newline,new
rodziny,rodzina,subst:sg:gen:f,space,disamb
pracownika,pracownik,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
uwzględnia,uwzględniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przy,przy,prep:loc,space,disamb
przydziale,przydział,subst:sg:loc:m3,space,disamb
lokalu,lokal,subst:sg:gen:m3,space,disamb
mieszkalnego,mieszkalny,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
pozostający,pozostawać,pact:sg:nom:m1:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
pracownikiem,pracownik,subst:sg:inst:m1,space,disamb
we,w,prep:loc:wok,space,disamb
wspólnym,wspólny,adj:sg:loc:n:pos,space,disamb
