word,base,info,trait,more
i,i,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
obliczania,obliczać,ger:sg:gen:n:imperf:aff,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,none,new
oraz,oraz,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
wypłacania,wypłacać,ger:sg:gen:n:imperf:aff,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
22,22,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
113,113,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
113,113,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
przeniesienia,przeniesienie,subst:sg:gen:n,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
do,do,prep:gen,space,disamb
pełnienia,pełnić,ger:sg:gen:n:imperf:aff,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
innej,inny,adj:sg:loc:f:pos,space,disamb
miejscowości,miejscowość,subst:sg:gen:f,none,new
albo,albo,conj,space,disamb
delegowania,delegować,ger:sg:gen:n:imperf:aff,space,disamb
go,on,ppron3:sg:gen:m1:ter:nakc:npraep,space,disamb
do,do,prep:gen,space,disamb
czasowego,czasowy,adj:sg:gen:n:pos,space,disamb
pełnienia,pełnić,ger:sg:gen:n:imperf:aff,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
policjantowi,policjant,subst:sg:dat:m1,none,new
przysługują,przysługiwać,fin:pl:ter:imperf,space,disamb
należności,należność,subst:pl:nom:f,space,disamb
za,za,prep:acc,space,disamb
podróże,podróż,subst:pl:acc:f,space,disamb
służbowe,służbowy,adj:pl:acc:f:pos,space,disamb
i,i,conj,space,disamb
przeniesienia,przeniesienie,subst:pl:nom:n,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,none,new
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
wysokość,wysokość,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
oraz,oraz,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
przyznawania,przyznawać,ger:sg:gen:n:imperf:aff,space,disamb
należności,należność,subst:pl:acc:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
sposoby,sposób,subst:pl:acc:m3,space,disamb
obliczania,obliczać,ger:sg:gen:n:imperf:aff,none,new
czasu,czas,subst:sg:gen:m3,space,disamb
podróży,podróż,subst:sg:gen:f,space,disamb
służbowej,służbowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
rodzaje,rodzaj,subst:pl:nom:m3,space,disamb
należności,należność,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
sposoby,sposób,subst:pl:nom:m3,none,new
ustalania,ustalać,ger:sg:gen:n:imperf:aff,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
terminy,termin,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
wypłaty,wypłata,subst:sg:gen:f,space,disamb
należności,należność,subst:pl:nom:f,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
23,23,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
120,120,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
pokrywania,pokrywać,ger:sg:gen:n:imperf:aff,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
pogrzebu,pogrzeb,subst:sg:gen:m3,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,none,new
organu,organ,subst:sg:gen:m3,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
członków,członek,subst:pl:acc:m1,space,disamb
rodziny,rodzina,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,none,new
zasiłek,zasiłek,subst:sg:acc:m3,space,disamb
pogrzebowy,pogrzebowy,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
rodzaje,rodzaj,subst:pl:acc:m3,space,disamb
wydatków,wydatek,subst:pl:gen:m3,space,disamb
pokrywanych,pokrywać,ppas:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,none,new
ramach,ramy,subst:pl:loc:n,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
pogrzebu,pogrzeb,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
przypadki,przypadek,subst:pl:acc:m3,space,disamb
oraz,oraz,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
ustalania,ustalać,ger:sg:gen:n:imperf:aff,space,disamb
wysokości,wysokość,subst:sg:gen:f,none,new
oraz,oraz,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
wypłaty,wypłata,subst:sg:gen:f,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,space,disamb
pogrzebowego,pogrzebowy,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
wyrównania,wyrównać,ger:sg:gen:n:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,none,new
śmierci,śmierć,subst:sg:gen:f,space,disamb
członka,członek,subst:sg:gen:m1,space,disamb
rodziny,rodzina,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
dokumenty,dokument,subst:pl:acc:m3,space,disamb
wymagane,wymagać,ppas:pl:acc:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
wypłaty,wypłata,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
24,24,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
121,121,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
ograniczyć,ograniczyć,inf:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:pl:acc:f,none,new
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
wypłatę,wypłata,subst:sg:acc:f,space,disamb
niektórych,niektóry,adj:pl:gen:m3:pos,space,disamb
dodatków,dodatek,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
uposażenia,uposażyć,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
choroby,choroba,subst:pl:nom:f,none,new
",",",",interp,none,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
okolicznościowego,okolicznościowy,adj:sg:gen:m3:pos,space,disamb
albo,albo,conj,space,disamb
pozostawania,pozostawać,ger:sg:gen:n:imperf:aff,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
bez,bez,prep:gen:nwok,space,disamb
przydziału,przydział,subst:sg:gen:m3,none,new
służbowego,służbowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
rodzaje,rodzaj,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
dodatków,dodatek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
wypłata,wypłata,subst:sg:nom:f,none,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
ograniczeniu,ograniczenie,subst:sg:dat:n,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
choroby,choroba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
okolicznościowego,okolicznościowy,adj:sg:gen:m3:pos,space,disamb
albo,albo,conj,none,new
pozostawania,pozostawać,ger:sg:gen:n:imperf:aff,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
bez,bez,prep:gen:nwok,space,disamb
przydziału,przydział,subst:sg:gen:m3,space,disamb
służbowego,służbowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
właściwość,właściwość,subst:sg:nom:f,space,disamb
organów,organ,subst:pl:gen:m3,none,new
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:f:pos,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
25,25,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
122,122,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
122,122,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Policjant,policjant,subst:sg:nom:m1,newline,new
skierowany,skierować,ppas:sg:nom:m1:perf:aff,space,disamb
do,do,prep:gen,space,disamb
szkoły,szkoła,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
przeszkolenie,przeszkolić,ger:sg:acc:n:perf:aff,space,disamb
albo,albo,conj,space,disamb
na,na,prep:acc,space,disamb
studia,studia,subst:pl:acc:n,none,new
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
uposażenie,uposażenie,subst:sg:acc:n,space,disamb
oraz,oraz,conj,space,disamb
inne,inny,adj:pl:acc:f:pos,space,disamb
należności,należność,subst:pl:acc:f,space,disamb
pieniężne,pieniężny,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
wysokość,wysokość,subst:sg:nom:f,space,disamb
i,i,conj,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
otrzymywania,otrzymywać,ger:sg:gen:n:imperf:aff,space,disamb
uposażenia,uposażenie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,none,new
należności,należność,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
przypadki,przypadek,subst:pl:acc:m3,space,disamb
uprawniające,uprawniać,pact:sg:nom:n:imperf:aff,none,new
policjanta,policjant,subst:sg:acc:m1,space,disamb
skierowanego,skierować,ppas:sg:acc:m1:perf:aff,space,disamb
do,do,prep:gen,space,disamb
szkoły,szkoła,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
przeszkolenie,przeszkolić,ger:sg:acc:n:perf:aff,space,disamb
albo,albo,conj,none,new
na,na,prep:acc,space,disamb
studia,studia,subst:pl:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
otrzymywania,otrzymywać,ger:sg:gen:n:imperf:aff,space,disamb
uposażenia,uposażenie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
obliczania,obliczać,ger:sg:gen:n:imperf:aff,none,new
zryczałtowanego,zryczałtować,ppas:sg:gen:m3:perf:aff,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,space,disamb
pieniężnego,pieniężny,adj:sg:gen:m3:pos,space,disamb
na,na,prep:acc,space,disamb
pokrycie,pokryć,ger:sg:acc:n:perf:aff,space,disamb
kosztów,koszt,subst:pl:gen:m3,none,new
przejazdu,przejazd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
rozliczania,rozliczać,ger:sg:gen:n:imperf:aff,space,disamb
podróży,podróż,subst:pl:gen:f,space,disamb
służbowych,służbowy,adj:pl:gen:f:pos,space,disamb
związanych,związany,adj:pl:gen:m3:pos,none,new
z,z,prep:inst:nwok,space,disamb
odbywaniem,odbywać,ger:sg:inst:n:imperf:aff,space,disamb
nauki,nauka,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,none,new
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wysokość,wysokość,subst:sg:nom:f,none,new
uposażenia,uposażenie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
należności,należność,subst:pl:gen:f,space,disamb
pieniężnych,pieniężny,adj:pl:gen:f:pos,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
skierowanego,skierować,ppas:sg:gen:m3:perf:aff,none,new
do,do,prep:gen,space,disamb
akademii,akademia,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
szkół,szkoła,subst:pl:gen:f,space,disamb
(,(,interp,space,disamb
na,na,prep:acc,none,disamb
kursy,kurs,subst:pl:acc:m3,space,disamb
),),interp,none,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,none,new
warunki,warunek,subst:pl:acc:m3,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
otrzymywania,otrzymywać,ger:sg:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
terminy,termin,subst:pl:acc:m3,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
wypłacania,wypłacać,ger:sg:gen:n:imperf:aff,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
6,6,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
1990,1990,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
Urzędzie,urząd,subst:sg:loc:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
51,51,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
526,526,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
53,53,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
548,548,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
110,110,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1255,1255,adj:sg:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
73,73,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
852,852,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Nazwa,nazwa,subst:sg:nom:f,newline,new
Urząd,urząd,subst:sg:nom:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
skrót,skrót,subst:sg:nom:m3,space,disamb
UOP,UOP,subst:sg:nom:m3,space,disamb
oraz,oraz,conj,space,disamb
znak,znak,subst:sg:nom:m3,space,disamb
graficzny,graficzny,adj:sg:nom:m3:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:pl:nom:f,none,new
Państwa,państwo,subst:sg:gen:n,space,disamb
przysługują,przysługiwać,fin:pl:ter:imperf,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
urzędowi,urząd,subst:sg:dat:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wzór,wzór,subst:sg:acc:m3,space,disamb
znaku,znak,subst:sg:gen:m3,space,disamb
graficznego,graficzny,adj:sg:gen:m3:pos,none,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
symbolice,symbolika,subst:sg:loc:f,space,disamb
wizerunek,wizerunek,subst:sg:acc:m3,none,new
orła,orzeł,subst:sg:gen:m2,space,disamb
oraz,oraz,conj,space,disamb
ustalając,ustalać,pcon:imperf,space,disamb
kolorystykę,kolorystyka,subst:sg:acc:f,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
znaku,znak,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Organizacja,organizacja,subst:sg:nom:f,newline,new
wewnętrzna,wewnętrzny,adj:sg:nom:f:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
jednostopniowa,jednostopniowy,adj:sg:nom:f:pos,none,new
.,.,interp,none,disamb
