word,base,info,trait,more
odpadów,odpad,subst:pl:gen:m3,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
38,38,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakazuje,zakazywać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
PCB,PCB,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Odpady,odpad,subst:pl:nom:m3,newline,new
zawierające,zawierać,pact:pl:nom:m3:imperf:aff,space,disamb
PCB,PCB,subst:sg:acc:f,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
poddawane,poddawać,ppas:pl:nom:m3:imperf:aff,space,disamb
odzyskowi,odzysk,subst:sg:dat:m3,space,disamb
lub,lub,conj,space,disamb
unieszkodliwiane,unieszkodliwiać,ppas:pl:nom:m3:imperf:aff,space,disamb
tylko,tylko,qub,none,new
po,po,prep:loc,space,disamb
usunięciu,usunąć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
PCB,PCB,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
usunięcie,usunięcie,subst:sg:nom:n,space,disamb
PCB,PCB,subst:sg:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
niemożliwe,niemożliwy,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
unieszkodliwienia,unieszkodliwić,ger:sg:gen:n:perf:aff,space,disamb
odpadu,odpad,subst:sg:gen:m3,space,disamb
zawierającego,zawierać,pact:sg:gen:n:imperf:aff,none,new
PCB,PCB,subst:sg:gen:n,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
dotyczące,dotyczyć,pact:pl:acc:m3:imperf:aff,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,space,disamb
PCB,PCB,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
PCB,PCB,subst:sg:nom:n,space,disamb
powinno,powinien,winien:sg:n:imperf,space,disamb
być,być,inf:imperf,space,disamb
unieszkodliwiane,unieszkodliwiać,ppas:sg:nom:n:imperf:aff,space,disamb
poprzez,poprzez,prep:acc:nwok,space,disamb
spalanie,spalanie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
spalarniach,spalarnia,subst:pl:loc:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dopuszcza,dopuszczać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
również,również,qub,space,disamb
jako,jako,conj,space,disamb
metody,metoda,subst:pl:acc:f,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,space,disamb
PCB,PCB,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
procesy,proces,subst:pl:nom:m3,space,disamb
D8,D8,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
D9,D9,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
D12,D12,subst:sg:nom:n,space,disamb
i,i,conj,none,new
D15,D15,subst:sg:nom:n,space,disamb
wymienione,wymienić,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
załączniku,załącznik,subst:sg:loc:m3,space,disamb
nr,numer,brev:npun,space,disamb
6,6,num:pl:nom:m3:rec,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przy,przy,prep:loc,space,disamb
zastosowaniu,zastosować,ger:sg:loc:n:perf:aff,space,disamb
techniki,technika,subst:sg:gen:f,space,disamb
gwarantującej,gwarantować,pact:sg:gen:f:imperf:aff,none,new
bezpieczne,bezpieczny,adj:pl:acc:n:pos,space,disamb
dla,dla,prep:gen,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
ludzi,człowiek,subst:pl:gen:m1,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
unieszkodliwienie,unieszkodliwić,ger:sg:nom:n:perf:aff,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakazuje,zakazywać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
spalania,spalanie,subst:pl:acc:n,space,disamb
PCB,PCB,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
statkach,statki,subst:pl:loc:n,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Posiadacz,posiadacz,subst:sg:nom:m1,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
prowadzący,prowadzić,pact:sg:nom:m1:imperf:aff,space,disamb
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
unieszkodliwienia,unieszkodliwić,ger:sg:gen:n:perf:aff,space,disamb
PCB,PCB,subst:sg:gen:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązać,ppas:sg:nom:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
karcie,karta,subst:sg:loc:f,space,disamb
ewidencji,ewidencja,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
zamieścić,zamieścić,inf:perf,space,disamb
informację,informacja,subst:sg:acc:f,space,disamb
o,o,prep:loc,space,disamb
zawartości,zawartość,subst:sg:loc:f,space,disamb
PCB,PCB,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
odpadzie,odpad,subst:sg:loc:m3,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
39,39,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Oleje,olej,subst:pl:nom:m3,newline,new
odpadowe,odpadowy,adj:pl:nom:m3:pos,space,disamb
powinny,powinien,winien:pl:m3:imperf,space,disamb
być,być,inf:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
pierwszej,pierwszy,adj:sg:loc:f:pos,space,disamb
kolejności,kolejność,subst:sg:loc:f,space,disamb
poddawane,poddawać,ppas:pl:nom:m3:imperf:aff,space,disamb
odzyskowi,odzysk,subst:sg:dat:m3,space,disamb
poprzez,poprzez,prep:acc:nwok,none,new
regenerację,regeneracja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
rozumianą,rozumieć,ppas:sg:acc:f:imperf:aff,space,disamb
jako,jako,prep:nom,space,disamb
każdy,każdy,adj:sg:nom:m3:pos,space,disamb
proces,proces,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
oleje,olej,subst:pl:nom:m3,space,disamb
bazowe,bazowy,adj:pl:nom:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,none,new
produkowane,produkować,ppas:sg:nom:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
rafinowanie,rafinować,ger:sg:acc:n:imperf:aff,space,disamb
olejów,olej,subst:pl:gen:m3,space,disamb
odpadowych,odpadowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
usunięcie,usunąć,ger:sg:nom:n:perf:aff,none,new
zanieczyszczeń,zanieczyszczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
produktów,produkt,subst:pl:gen:m3,space,disamb
utleniania,utleniać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
dodatków,dodatek,subst:pl:gen:m3,space,disamb
zawartych,zawrzeć,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:m3:pos,space,disamb
olejach,olej,subst:pl:loc:m3,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
regeneracja,regeneracja,subst:sg:nom:f,space,disamb
olejów,olej,subst:pl:gen:m3,space,disamb
odpadowych,odpadowy,adj:pl:gen:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
niemożliwa,niemożliwy,adj:sg:nom:f:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
stopień,stopień,subst:sg:acc:m3,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,none,new
zanieczyszczenia,zanieczyszczenie,subst:pl:nom:n,space,disamb
",",",",interp,none,disamb
określony,określić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odrębnych,odrębny,adj:pl:loc:m3:pos,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
oleje,olej,subst:pl:nom:m3,space,disamb
te,ten,adj:pl:nom:m3:pos,space,disamb
powinny,powinien,winien:pl:m3:imperf,space,disamb
być,być,inf:imperf,space,disamb
spalane,spalać,ppas:pl:nom:f:imperf:aff,none,new
z,z,prep:inst:nwok,space,disamb
odzyskiem,odzysk,subst:sg:inst:m3,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
regeneracja,regeneracja,subst:sg:nom:f,space,disamb
olejów,olej,subst:pl:gen:m3,space,disamb
odpadowych,odpadowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
spalanie,spalać,ger:sg:nom:n:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
odzyskiem,odzysk,subst:sg:inst:m3,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
niemożliwe,niemożliwy,adj:sg:nom:n:pos,none,new
dopuszcza,dopuszczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
unieszkodliwianie,unieszkodliwiać,ger:sg:nom:n:imperf:aff,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Posiadacz,posiadacz,subst:sg:nom:m1,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
postaci,postać,subst:sg:loc:f,space,disamb
olejów,olej,subst:pl:gen:m3,space,disamb
odpadowych,odpadowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
powstałych,powstały,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
prowadzonej,prowadzić,ppas:sg:gen:f:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
niego,on,ppron3:sg:acc:m1:ter:akc:praep,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
we,w,prep:loc:wok,none,new
własnym,własny,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
wykonać,wykonać,inf:perf,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
albo,albo,conj,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
powinien,powinien,winien:sg:m3:imperf,none,new
przekazać,przekazać,inf:perf,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
podmiotowi,podmiot,subst:sg:dat:m3,space,disamb
",",",",interp,none,disamb
gwarantującemu,gwarantować,pact:sg:dat:m1:imperf:aff,space,disamb
zgodne,zgodny,adj:pl:acc:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
prawem,prawo,subst:sg:inst:n,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
zagospodarowanie,zagospodarować,ger:sg:nom:n:perf:aff,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakazuje,zakazywać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
mieszania,mieszać,ger:sg:gen:n:imperf:aff,space,disamb
olejów,olej,subst:pl:gen:m3,space,disamb
odpadowych,odpadowy,adj:pl:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
innymi,inny,adj:pl:inst:m3:pos,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
niebezpiecznymi,niebezpieczny,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
tym,to,subst:sg:loc:n,space,disamb
zawierającymi,zawierać,pact:pl:inst:n:imperf:aff,space,disamb
PCB,PCB,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
zbierania,zbierać,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
magazynowania,magazynować,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
poziom,poziom,subst:sg:nom:m3,none,new
określonych,określić,ppas:pl:gen:f:perf:aff,space,disamb
substancji,substancja,subst:pl:gen:f,space,disamb
przekracza,przekraczać,fin:sg:ter:imperf,space,disamb
dopuszczalne,dopuszczalny,adj:pl:acc:f:pos,space,disamb
wartości,wartość,subst:pl:acc:f,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakazuje,zakazywać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
zrzutu,zrzut,subst:sg:gen:m3,space,disamb
olejów,olej,subst:pl:gen:m3,space,disamb
odpadowych,odpadowy,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
do,do,prep:gen,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
uwarunkowaniami,uwarunkowanie,subst:pl:inst:n,space,disamb
technicznymi,techniczny,adj:pl:inst:m3:pos,none,new
i,i,conj,space,disamb
technologicznymi,technologiczny,adj:pl:inst:m3:pos,space,disamb
procesów,proces,subst:pl:gen:m3,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,space,disamb
olejów,olej,subst:pl:gen:m3,space,disamb
odpadowych,odpadowy,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
może,może,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
wprowadzić,wprowadzić,inf:perf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
polskiej,polski,adj:sg:gen:f:pos,none,new
normy,norma,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
określającej,określać,pact:sg:gen:f:imperf:aff,space,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
dla,dla,prep:gen,space,disamb
olejów,olej,subst:pl:gen:m3,space,disamb
odpadowych,odpadowy,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
40,40,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakazuje,zakazywać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
polegającego,polegać,pact:sg:gen:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
lokowaniu,lokować,ger:sg:loc:n:imperf:aff,space,disamb
(,(,interp,none,new
zatapianiu,zatapiać,ger:sg:dat:n:imperf:aff,none,disamb
),),interp,none,disamb
na,na,prep:loc,space,disamb
dnie,dno,subst:sg:loc:n,space,disamb
mórz,morze,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
pochodzących,pochodzić,pact:pl:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
procesów,proces,subst:pl:gen:m3,space,disamb
wytwarzania,wytwarzanie,subst:sg:gen:n,space,disamb
dwutlenku,dwutlenek,subst:sg:gen:m3,space,disamb
tytanu,tytan,subst:sg:gen:m3,none,new
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
przetwarzania,przetwarzać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Posiadacz,posiadacz,subst:sg:nom:m1,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
pochodzących,pochodzić,pact:pl:gen:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
procesów,proces,subst:pl:gen:m3,space,disamb
wytwarzania,wytwarzanie,subst:sg:gen:n,space,disamb
dwutlenku,dwutlenek,subst:sg:gen:m3,space,disamb
tytanu,tytan,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,none,new
przetwarzania,przetwarzać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
ubiegający,ubiegać,pact:sg:nom:m1:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
zezwolenie,zezwolić,ger:sg:acc:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
prowadzenie,prowadzić,ger:sg:acc:n:imperf:aff,space,disamb
działalności,działalność,subst:pl:acc:f,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
poprzez,poprzez,prep:acc:nwok,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
składowanie,składować,ger:sg:nom:n:imperf:aff,none,new
",",",",interp,none,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
podania,podać,ger:sg:gen:n:perf:aff,space,disamb
we,w,prep:loc:wok,space,disamb
wniosku,wniosek,subst:sg:loc:m3,space,disamb
o,o,prep:acc,space,disamb
to,ten,adj:sg:acc:n:pos,space,disamb
zezwolenie,zezwolenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
następujących,następować,pact:pl:gen:f:imperf:aff,none,new
informacji,informacja,subst:pl:gen:f,space,disamb
dotyczących,dotyczyć,pact:pl:gen:f:imperf:aff,space,disamb
:,:,interp,space,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
właściwości,właściwość,subst:pl:gen:f,space,disamb
fizycznych,fizyczny,adj:pl:gen:f:pos,space,disamb
łącznie,łącznie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
określeniem,określić,ger:sg:inst:n:perf:aff,space,disamb
postaci,postać,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
stała,stać,praet:sg:f:imperf,none,disamb
",",",",interp,none,disamb
szlam,szlam,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
płynna,płynny,adj:sg:nom:f:pos,none,new
lub,lub,conj,space,disamb
gazowa,gazowy,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
chemicznych,chemiczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
biochemicznych,biochemiczny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
biologicznych,biologiczny,adj:pl:gen:m3:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
toksyczności,toksyczność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
trwałości,trwałość,subst:sg:gen:f,space,disamb
fizycznej,fizyczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
chemicznej,chemiczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
biologicznej,biologiczny,adj:sg:gen:f:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
akumulowania,akumulować,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
biotransformacji,biotransformacji,subst:sg:gen:f,space,disamb
składników,składnik,subst:pl:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
organizmach,organizm,subst:pl:loc:m3,space,disamb
żywych,żywy,adj:pl:loc:m3:pos,space,disamb
lub,lub,conj,none,new
osadach,osady,subst:pl:loc:n,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
podatności,podatność,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
na,na,prep:acc,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
fizyczne,fizyczny,adj:pl:acc:f:pos,space,disamb
",",",",interp,none,disamb
chemiczne,chemiczny,adj:pl:acc:f:pos,space,disamb
i,i,conj,space,disamb
biochemiczne,biochemiczny,adj:pl:acc:f:pos,space,disamb
oraz,oraz,conj,space,disamb
wzajemnego,wzajemny,adj:sg:gen:n:pos,none,new
oddziaływania,oddziaływanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
danym,dany,adj:sg:loc:n:pos,space,disamb
środowisku,środowisko,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
innymi,inny,adj:pl:inst:f:pos,space,disamb
substancjami,substancja,subst:pl:inst:f,space,disamb
organicznymi,organiczny,adj:pl:inst:m3:pos,none,new
i,i,conj,space,disamb
nieorganicznymi,nieorganiczny,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
położenia,położenie,subst:sg:gen:n,space,disamb
geograficznego,geograficzny,adj:sg:gen:n:pos,space,disamb
składowiska,składowisko,subst:sg:gen:n,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
charakterystyką,charakterystyka,subst:sg:inst:f,space,disamb
przyległych,przyległy,adj:pl:gen:m3:pos,none,new
obszarów,obszar,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposobu,sposób,subst:sg:gen:m3,space,disamb
opakowania,opakować,ger:sg:gen:n:perf:aff,space,disamb
oraz,oraz,conj,space,disamb
stosowanych,stosowany,adj:pl:gen:m3:pos,space,disamb
sposobów,sposób,subst:pl:gen:m3,space,disamb
ograniczania,ograniczać,ger:sg:gen:n:imperf:aff,space,disamb
rozprzestrzeniania,rozprzestrzeniać,ger:sg:gen:n:imperf:aff,none,new
się,się,qub,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
7,7,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
środków,środek,subst:pl:gen:m3,space,disamb
ostrożności,ostrożność,subst:pl:gen:f,space,disamb
podjętych,podjąć,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
uniknięcia,uniknąć,ger:sg:gen:n:perf:aff,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
środowiska,środowisko,subst:pl:nom:n,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Posiadacz,posiadacz,subst:sg:nom:m1,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
pochodzących,pochodzić,pact:pl:gen:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
procesów,proces,subst:pl:gen:m3,space,disamb
wytwarzania,wytwarzanie,subst:sg:gen:n,space,disamb
dwutlenku,dwutlenek,subst:sg:gen:m3,space,disamb
tytanu,tytan,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,none,new
przetwarzania,przetwarzać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
