word,base,info,trait,more
rada,rada,subst:sg:nom:f,space,disamb
nadzorcza,nadzorczy,adj:sg:nom:f:pos,space,disamb
podejmuje,podejmować,fin:sg:ter:imperf,space,disamb
uchwały,uchwała,subst:pl:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
obecności,obecność,subst:sg:loc:f,space,disamb
co,co,comp,space,disamb
najmniej,mało,adv:sup,none,new
połowy,połowa,subst:sg:gen:f,space,disamb
liczby,liczba,subst:sg:gen:f,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Na,na,prep:loc,newline,new
posiedzeniach,posiedzenie,subst:pl:loc:n,space,disamb
nadzwyczajnych,nadzwyczajny,adj:pl:loc:n:pos,space,disamb
rada,rada,subst:sg:nom:f,space,disamb
nadzorcza,nadzorczy,adj:sg:nom:f:pos,space,disamb
podejmuje,podejmować,fin:sg:ter:imperf,space,disamb
uchwały,uchwała,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
obecności,obecność,subst:pl:gen:f,none,new
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
2,2,num:pl:nom:f:congr,space,disamb
/,/,interp,none,disamb
3,3,adj:pl:acc:f:pos,none,disamb
liczby,liczba,subst:pl:acc:f,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Uchwały,uchwała,subst:sg:gen:f,newline,new
rady,rada,subst:sg:gen:f,space,disamb
nadzorczej,nadzorczy,adj:sg:gen:f:pos,space,disamb
zapadają,zapadać,fin:pl:ter:imperf,space,disamb
bezwzględną,bezwzględny,adj:sg:inst:f:pos,space,disamb
większością,większość,subst:sg:inst:f,space,disamb
głosów,głos,subst:pl:gen:m3,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
obecnych,obecny,adj:pl:gen:m3:pos,none,new
na,na,prep:loc,space,disamb
posiedzeniu,posiedzenie,subst:sg:loc:n,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Bezwzględna,bezwzględny,adj:sg:nom:f:pos,newline,new
większość,większość,subst:sg:nom:f,space,disamb
głosów,głos,subst:pl:gen:m3,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
wówczas,wówczas,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
za,za,prep:inst,space,disamb
kandydatem,kandydat,subst:sg:inst:m1,space,disamb
lub,lub,conj,none,new
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
oddana,oddać,ppas:sg:nom:f:perf:aff,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
liczba,liczba,subst:sg:nom:f,space,disamb
głosów,głos,subst:pl:gen:m3,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
o,o,prep:acc,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
większa,duży,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,none,new
sumy,suma,subst:sg:gen:f,space,disamb
pozostałych,pozostały,adj:pl:gen:m3:pos,space,disamb
ważnie,ważnie,adv:pos,space,disamb
oddanych,oddany,adj:pl:gen:m3:pos,space,disamb
głosów,głos,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
80,80,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
uchwała,uchwała,subst:sg:nom:f,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
nadzorczej,nadzorczy,adj:sg:gen:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
oczywisty,oczywisty,adj:sg:acc:m3:pos,space,disamb
sprzeczny,sprzeczny,adj:sg:acc:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
prawem,prawo,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
statutem,statut,subst:sg:inst:m3,none,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,space,disamb
Kas,kasa,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
statutem,statut,subst:sg:inst:m3,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
Prezes,prezes,subst:sg:nom:m1,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,none,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,space,disamb
Kas,kasa,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
Przewodniczący,przewodniczący,subst:sg:nom:m1,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,none,new
Kas,kasa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
7,7,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
powzięcia,powziąć,ger:sg:gen:n:perf:aff,space,disamb
wiadomości,wiadomość,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
podjęciu,podjąć,ger:sg:loc:n:perf:aff,space,disamb
uchwały,uchwała,subst:sg:gen:f,none,new
",",",",interp,none,disamb
składa,składać,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
uchwaliła,uchwalić,praet:sg:f:perf,space,disamb
",",",",interp,none,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
o,o,prep:acc,space,disamb
zmianę,zmiana,subst:sg:acc:f,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
uchwały,uchwała,subst:sg:gen:f,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
odmowy,odmowa,subst:sg:gen:f,space,disamb
zmiany,zmiana,subst:sg:gen:f,space,disamb
uchwały,uchwała,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
nierozpoznania,rozpoznać,ger:sg:gen:n:perf:neg,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,none,new
30,30,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
Przewodniczący,przewodniczący,subst:sg:nom:m1,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,none,new
Kas,kasa,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
trzech,trzy,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
odmowy,odmowa,subst:sg:gen:f,space,disamb
lub,lub,conj,none,new
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
upłynął,upłynąć,praet:sg:m3:perf,space,disamb
termin,termin,subst:sg:nom:m3,space,disamb
rozpoznania,rozpoznać,ger:sg:gen:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
wnosi,wnosić,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,none,new
Związku,związek,subst:sg:gen:m3,space,disamb
Kas,kasa,subst:pl:gen:f,space,disamb
o,o,prep:acc,space,disamb
uchylenie,uchylić,ger:sg:acc:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
uchwały,uchwała,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
Rada,rada,subst:sg:nom:f,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,space,disamb
Kas,kasa,subst:pl:gen:f,space,disamb
po,po,prep:loc,space,disamb
rozpoznaniu,rozpoznać,ger:sg:loc:n:perf:aff,space,disamb
",",",",interp,none,disamb
uzna,uznać,fin:sg:ter:perf,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
o,o,prep:acc,space,disamb
uchyleniu,uchylić,ger:sg:loc:n:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
uchwały,uchwała,subst:sg:gen:f,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
za,za,prep:acc,space,disamb
zasadny,zasadny,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
zaskarża,zaskarżać,fin:sg:ter:imperf,none,new
uchwałę,uchwała,subst:sg:acc:f,space,disamb
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:acc:m3,newline,new
o,o,prep:acc,space,disamb
zmianę,zmiana,subst:sg:acc:f,space,disamb
uchwały,uchwała,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
wstrzymuje,wstrzymywać,fin:sg:ter:imperf,space,disamb
wykonanie,wykonać,ger:sg:acc:n:perf:aff,space,disamb
uchwały,uchwała,subst:sg:gen:f,none,new
rady,rada,subst:sg:gen:f,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
aż,aż,qub,space,disamb
do,do,prep:gen,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściwy,właściwy,adj:sg:acc:m3:pos,space,disamb
sąd,sąd,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
81,81,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Członkowie,członek,subst:pl:nom:m1,newline,new
rady,rada,subst:sg:gen:f,space,disamb
nadzorczej,nadzorczy,adj:sg:gen:f:pos,space,disamb
za,za,prep:acc,space,disamb
udział,udział,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
posiedzeniu,posiedzenie,subst:sg:loc:n,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
diety,dieta,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
zamiejscowi,zamiejscowy,adj:pl:nom:m1:pos,none,new
ponadto,ponadto,qub,space,disamb
zwrot,zwrot,subst:sg:nom:m3,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
przejazdów,przejazd,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
noclegów,nocleg,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepis,przepis,subst:sg:acc:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
prezydium,prezydium,subst:sg:gen:n,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
nadzorczej,nadzorczy,adj:sg:gen:f:pos,space,disamb
uczestniczących,uczestniczyć,pact:pl:gen:n:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
posiedzeniach,posiedzenie,subst:pl:loc:n,space,disamb
prezydium,prezydium,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wysokość,wysokość,subst:sg:acc:f,newline,new
diet,dieta,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
uchwala,uchwalać,fin:sg:ter:imperf,space,disamb
Rada,rada,subst:sg:nom:f,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Związku,związek,subst:sg:gen:m3,none,new
Kas,kasa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
przy,przy,prep:loc,space,disamb
czym,co,subst:sg:loc:n,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
ona,on,ppron3:sg:nom:f:ter:akc:npraep,space,disamb
przekraczać,przekraczać,inf:imperf,space,disamb
w,w,prep:loc:nwok,none,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
kalendarzowego,kalendarzowy,adj:sg:gen:n:pos,none,new
2,2,num:pl:nom:f:congr,space,disamb
/,/,interp,none,disamb
3,3,adj:sg:gen:n:pos,none,disamb
najniższego,niski,adj:sg:gen:n:sup,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zwrot,zwrot,subst:sg:nom:m3,newline,new
kosztów,koszt,subst:pl:gen:m3,space,disamb
przejazdów,przejazd,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
noclegów,nocleg,subst:pl:gen:m3,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określony,adj:pl:loc:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
przepisach,przepis,subst:pl:loc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
diet,dieta,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
należności,należność,subst:pl:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
podróży,podróż,subst:pl:gen:f,space,disamb
służbowych,służbowy,adj:pl:gen:f:pos,space,disamb
na,na,prep:loc,none,new
obszarze,obszar,subst:sg:loc:m3,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
82,82,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Naczelny,naczelny,adj:sg:nom:m1:pos,newline,new
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
reprezentuje,reprezentować,fin:sg:ter:imperf,space,disamb
kasę,kasa,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
zewnątrz,zewnątrz,adv,space,disamb
i,i,conj,space,disamb
kieruje,kierować,fin:sg:ter:imperf,space,disamb
działalnością,działalność,subst:sg:inst:f,none,new
kasy,kasa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
zadań,zadanie,subst:pl:gen:n,space,disamb
naczelnego,naczelny,adj:sg:gen:m1:pos,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,space,disamb
uchwał,uchwała,subst:pl:gen:f,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
nadzorczej,nadzorczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
projektu,projekt,subst:sg:gen:m3,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
projektu,projekt,subst:sg:gen:m3,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
finansowego,finansowy,adj:sg:gen:m3:pos,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykonywanie,wykonywać,ger:sg:nom:n:imperf:aff,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
finansowego,finansowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zarządzanie,zarządzać,ger:sg:nom:n:imperf:aff,space,disamb
funduszami,fundusz,subst:pl:inst:m3,space,disamb
i,i,conj,space,disamb
mieniem,mienie,subst:sg:inst:n,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
sprawozdania,sprawozdanie,subst:sg:gen:n,space,disamb
rocznego,roczny,adj:sg:gen:n:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
wykonania,wykonanie,subst:sg:gen:n,space,disamb
planów,plan,subst:pl:gen:m3,none,new
finansowych,finansowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
7,7,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
negocjowanie,negocjować,ger:sg:nom:n:imperf:aff,space,disamb
umów,umowa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
72,72,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
zawieranie,zawierać,ger:sg:nom:n:imperf:aff,space,disamb
i,i,conj,none,new
rozliczanie,rozliczać,ger:sg:nom:n:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
ogólna,ogólny,adj:sg:nom:f:pos,space,disamb
kontrola,kontrola,subst:sg:nom:f,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
występowanie,występować,ger:sg:nom:n:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
wnioskami,wniosek,subst:pl:inst:m3,space,disamb
do,do,prep:gen,space,disamb
komisji,komisja,subst:sg:gen:f,space,disamb
rewizyjnej,rewizyjny,adj:sg:gen:f:pos,space,disamb
o,o,prep:acc,space,disamb
przeprowadzenie,przeprowadzić,ger:sg:acc:n:perf:aff,space,disamb
kontroli,kontrola,subst:sg:gen:f,none,new
rejonowego,rejonowy,adj:sg:gen:m3:pos,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rozpatrywanie,rozpatrywać,ger:sg:nom:n:imperf:aff,space,disamb
odwołań,odwołanie,subst:pl:gen:n,space,disamb
od,od,prep:gen:nwok,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
rejonowego,rejonowy,adj:sg:gen:m3:pos,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,none,new
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
147,147,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zapewnienie,zapewnienie,subst:sg:nom:n,space,disamb
obsługi,obsługa,subst:sg:gen:f,space,disamb
organizacyjno,organizacyjno,adja,space,disamb
-,-,interp,none,disamb
technicznej,techniczny,adj:sg:gen:f:pos,none,disamb
organów,organ,subst:pl:gen:m3,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Czynności,czynność,subst:pl:nom:f,newline,new
związane,związany,adj:pl:acc:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
wykonywaniem,wykonywać,ger:sg:inst:n:imperf:aff,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
wymienionych,wymienić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
dotyczą,dotyczyć,fin:pl:ter:imperf,none,new
realizacji,realizacja,subst:sg:gen:f,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
ubezpieczonych,ubezpieczyć,ppas:pl:gen:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
naczelny,naczelny,adj:sg:nom:m3:pos,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,none,new
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
po,po,prep:loc,space,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
naczelnym,naczelny,adj:sg:inst:m1:pos,space,disamb
lekarzem,lekarz,subst:sg:inst:m1,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Naczelny,naczelny,adj:sg:nom:m1:pos,newline,new
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
za,za,prep:acc,space,disamb
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
prawa,prawo,subst:pl:nom:n,none,new
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
biura,biuro,subst:sg:gen:n,space,disamb
regionalnej,regionalny,adj:sg:gen:f:pos,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
83,83,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Naczelny,naczelny,adj:sg:nom:m1:pos,newline,new
lekarz,lekarz,subst:sg:nom:m1,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
odpowiedzialny,odpowiedzialny,adj:sg:nom:m1:pos,space,disamb
za,za,prep:acc,space,disamb
zapewnienie,zapewnić,ger:sg:acc:n:perf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
przysługujących,przysługiwać,pact:pl:gen:n:imperf:aff,space,disamb
ubezpieczonym,ubezpieczony,subst:pl:dat:m1,none,new
i,i,conj,space,disamb
organizację,organizacja,subst:sg:acc:f,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
dostępności,dostępność,subst:sg:gen:f,space,disamb
