word,base,info,trait,more
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
84a,84a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:n:pos,space,disamb
wymagania,wymaganie,subst:pl:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
stacji,stacja,subst:sg:gen:f,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
przeprowadzających,przeprowadzać,pact:pl:gen:n:imperf:aff,none,new
badania,badanie,subst:pl:acc:n,space,disamb
techniczne,techniczny,adj:pl:acc:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
określonym,określony,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
oraz,oraz,conj,space,disamb
wzór,wzór,subst:sg:nom:m3,none,new
upoważnienia,upoważnienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:n:pos,space,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
diagnostów,diagnosta,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
programu,program,subst:sg:gen:m3,space,disamb
szkolenia,szkolenie,subst:pl:acc:n,none,new
i,i,conj,space,disamb
dokumentów,dokument,subst:pl:gen:m3,space,disamb
związanych,związany,adj:pl:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
uzyskaniem,uzyskać,ger:sg:inst:n:perf:aff,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
badań,badanie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wysokość,wysokość,subst:sg:nom:f,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
za,za,prep:acc,space,disamb
przeprowadzenie,przeprowadzić,ger:sg:acc:n:perf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:n:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wydając,wydawać,pcon:imperf,newline,new
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
transportu,transport,subst:sg:gen:m3,space,disamb
uwzględni,uwzględnić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
warunki,warunki,subst:pl:acc:n,space,disamb
techniczne,techniczny,adj:pl:acc:n:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,none,new
podlegających,podlegać,pact:pl:gen:m3:imperf:aff,space,disamb
badaniu,badanie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
konieczność,konieczność,subst:sg:nom:f,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
odpowiednich,odpowiedni,adj:pl:gen:n:pos,space,disamb
kwalifikacji,kwalifikacje,subst:pl:gen:n,none,new
diagnostów,diagnosta,subst:pl:gen:m1,space,disamb
wykonujących,wykonywać,pact:pl:gen:m1:imperf:aff,space,disamb
badanie,badanie,subst:sg:acc:n,space,disamb
oraz,oraz,conj,space,disamb
koszty,koszt,subst:pl:acc:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
50,50,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
85,85,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
zakres,zakres,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
terminy,termin,subst:pl:nom:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:n:pos,space,disamb
tramwajów,tramwaj,subst:pl:gen:m3,none,new
i,i,conj,space,disamb
trolejbusów,trolejbus,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
jednostki,jednostka,subst:pl:nom:f,space,disamb
wykonujące,wykonywać,pact:pl:nom:f:imperf:aff,space,disamb
te,ten,adj:pl:acc:n:pos,space,disamb
badania,badanie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,none,new
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
techniczne,techniczny,adj:pl:nom:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
podlegających,podlegać,pact:pl:gen:m3:imperf:aff,space,disamb
badaniu,badanie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
proces,proces,subst:sg:nom:m3,space,disamb
zużywania,zużywać,ger:sg:gen:n:imperf:aff,space,disamb
podstawowych,podstawowy,adj:pl:gen:f:pos,space,disamb
części,część,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
elementów,element,subst:pl:gen:m3,space,disamb
wyposażenia,wyposażyć,ger:sg:gen:n:perf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,none,new
mających,mieć,pact:pl:gen:m3:imperf:aff,space,disamb
bezpośredni,bezpośredni,adj:sg:acc:m3:pos,space,disamb
wpływ,wpływ,subst:sg:acc:m3,space,disamb
na,na,prep:acc,space,disamb
bezpieczeństwo,bezpieczeństwo,subst:sg:acc:n,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odpowiednie,odpowiedni,adj:sg:acc:n:pos,space,disamb
wyposażenie,wyposażenie,subst:sg:acc:n,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
wykonujących,wykonywać,pact:pl:gen:f:imperf:aff,space,disamb
te,ten,adj:pl:acc:n:pos,space,disamb
badania,badanie,subst:pl:acc:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
51,51,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
86,86,adj:sg:gen:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
Sił,siła,subst:pl:gen:f,space,disamb
Zbrojnych,zbrojny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:loc:f:pos,none,new
",",",",interp,none,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
dotyczą,dotyczyć,fin:pl:ter:imperf,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
określone,określić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
do,do,prep:gen,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
zastosowanie,zastosowanie,subst:sg:acc:n,space,disamb
przepisy,przepis,subst:pl:acc:m3,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
83,83,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:dat:n,none,new
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:dat:n:perf:aff,none,new
opinii,opinia,subst:sg:gen:f,space,disamb
Szefa,szef,subst:sg:gen:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
specyfikę,specyfika,subst:sg:acc:f,space,disamb
wynikającą,wynikać,pact:sg:inst:f:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
przeznaczenia,przeznaczenie,subst:sg:gen:n,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
Sił,siła,subst:pl:gen:f,space,disamb
Zbrojnych,zbrojny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
Policji,policja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,none,new
użytkowanych,użytkować,ppas:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
szczególny,szczególny,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
określą,określić,fin:pl:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jednostki,jednostka,subst:pl:acc:f,space,disamb
organizacyjne,organizacyjny,adj:pl:nom:f:pos,space,disamb
sprawujące,sprawować,pact:pl:nom:f:imperf:aff,space,disamb
nadzór,nadzór,subst:sg:acc:m3,space,disamb
nad,nad,prep:inst:nwok,space,disamb
stacjami,stacja,subst:pl:inst:f,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,none,new
oraz,oraz,conj,space,disamb
wydające,wydawać,pact:pl:acc:n:imperf:aff,space,disamb
upoważnienia,upoważnienie,subst:pl:acc:n,space,disamb
do,do,prep:gen,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
wzory,wzór,subst:pl:nom:m3,space,disamb
dokumentów,dokument,subst:pl:gen:m3,space,disamb
związanych,związany,adj:pl:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
uzyskaniem,uzyskać,ger:sg:inst:n:perf:aff,space,disamb
upoważnień,upoważnienie,subst:pl:gen:n,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
badań,badanie,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
wzór,wzór,subst:sg:nom:m3,space,disamb
upoważnienia,upoważnienie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
stacji,stacja,subst:sg:gen:f,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
upoważnionych,upoważnić,ppas:pl:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,none,new
badań,badanie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
wzory,wzór,subst:pl:acc:m3,space,disamb
dokumentów,dokument,subst:pl:gen:m3,space,disamb
stosowanych,stosować,ppas:pl:gen:m3:imperf:aff,space,disamb
przy,przy,prep:loc,space,disamb
badaniach,badanie,subst:pl:loc:n,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
terminy,termin,subst:pl:nom:m3,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
specjalnych,specjalny,adj:pl:gen:f:pos,none,new
Sił,siła,subst:pl:gen:f,space,disamb
Zbrojnych,zbrojny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
Policji,policja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
użytkowanych,użytkować,ppas:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
sposób,sposób,subst:sg:nom:m3,none,new
szczególny,szczególny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
niektórych,niektóry,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
stacjach,stacja,subst:pl:loc:f,none,new
kontroli,kontrola,subst:sg:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
83,83,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jednostki,jednostka,subst:pl:nom:f,space,disamb
organizacyjne,organizacyjny,adj:sg:nom:n:pos,space,disamb
prowadzące,prowadzić,pact:pl:nom:f:imperf:aff,space,disamb
szkolenie,szkolenie,subst:sg:acc:n,space,disamb
diagnostów,diagnosta,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
współdziałania,współdziałać,ger:sg:gen:n:imperf:aff,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:f:pos,space,disamb
sprawujących,sprawować,pact:pl:gen:f:imperf:aff,space,disamb
nadzór,nadzór,subst:sg:acc:m3,space,disamb
nad,nad,prep:inst:nwok,none,new
stacjami,stacja,subst:pl:inst:f,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
ze,z,prep:inst:wok,space,disamb
starostami,starosta,subst:pl:inst:m1,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
52,52,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
88,88,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
6,6,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
konieczność,konieczność,subst:sg:acc:f,none,new
posiadania,posiadać,ger:sg:gen:n:imperf:aff,space,disamb
szczególnych,szczególny,adj:pl:gen:n:pos,space,disamb
kwalifikacji,kwalifikacje,subst:pl:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
wykonujące,wykonywać,pact:pl:acc:f:imperf:aff,space,disamb
zadania,zadanie,subst:pl:nom:n,none,new
związane,związany,adj:pl:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
obronnością,obronność,subst:sg:inst:f,space,disamb
oraz,oraz,conj,space,disamb
utrzymaniem,utrzymać,ger:sg:inst:n:perf:aff,space,disamb
porządku,porządek,subst:sg:gen:m3,space,disamb
publicznego,publiczny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
określą,określić,fin:pl:ter:perf,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
odmienny,odmienny,adj:sg:acc:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
i,i,conj,none,new
3,3,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
wymagane,wymagać,ppas:pl:nom:n:imperf:aff,space,disamb
uprawnienia,uprawnienie,subst:pl:acc:n,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
żołnierzy,żołnierz,subst:pl:acc:m1,space,disamb
zasadniczej,zasadniczy,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,none,new
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
pojazdami,pojazd,subst:pl:inst:m3,space,disamb
specjalnymi,specjalny,adj:pl:inst:f:pos,space,disamb
Sił,siła,subst:pl:gen:f,space,disamb
Zbrojnych,zbrojny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
53,53,num:pl:nom:f:congr,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
89,89,adj:sg:gen:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
;,;,interp,none,disamb
54,54,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
90,1290,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,num:pl:nom:m3:congr,none,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
uzyskała,uzyskać,praet:sg:f:perf,space,disamb
orzeczenie,orzeczenie,subst:sg:acc:n,space,disamb
lekarskie,lekarski,adj:sg:acc:n:pos,space,disamb
o,o,prep:loc,space,disamb
braku,brak,subst:sg:loc:m3,space,disamb
przeciwwskazań,przeciwwskazanie,subst:pl:gen:n,space,disamb
zdrowotnych,zdrowotny,adj:pl:gen:n:pos,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,none,new
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
orzeczenie,orzeczenie,subst:sg:nom:n,space,disamb
psychologiczne,psychologiczny,adj:sg:nom:n:pos,space,disamb
o,o,prep:loc,space,disamb
braku,brak,subst:sg:loc:m3,space,disamb
przeciwwskazań,przeciwwskazanie,subst:pl:gen:n,space,disamb
psychologicznych,psychologiczny,adj:pl:gen:m3:pos,none,new
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,num:pl:acc:n:rec,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
ono,on,ppron3:sg:nom:n:ter:akc:npraep,space,disamb
wymagane,wymagać,ppas:sg:nom:n:imperf:aff,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odbyła,odbyć,praet:sg:f:perf,space,disamb
wymagane,wymagać,ppas:pl:acc:m3:imperf:aff,space,disamb
dla,dla,prep:gen,space,disamb
danej,dany,adj:sg:gen:f:pos,space,disamb
