word,base,info,trait,more
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
pracy,praca,subst:sg:gen:f,space,disamb
u,u,prep:gen,space,disamb
innego,inny,adj:sg:gen:m1:pos,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
przez,przez,prep:acc:nwok,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
ustalony,ustalić,ppas:sg:nom:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
zawartym,zawrzeć,ppas:sg:loc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
między,między,prep:inst,space,disamb
pracodawcami,pracodawca,subst:pl:inst:m1,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Okres,okres,subst:sg:nom:m3,newline,new
urlopu,urlop,subst:sg:gen:m3,space,disamb
bezpłatnego,bezpłatny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wlicza,wliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
do,do,prep:gen,space,disamb
okresu,okres,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
zależą,zależeć,fin:pl:ter:imperf,space,disamb
uprawnienia,uprawnienie,subst:pl:nom:n,space,disamb
pracownicze,pracowniczy,adj:pl:nom:n:pos,space,disamb
u,u,prep:gen,none,new
dotychczasowego,dotychczasowy,adj:sg:gen:m1:pos,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
162,162,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
175,175,adj:sg:inst:m3:pos,space,disamb
;,;,interp,none,disamb
163,163,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
176,176,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
176,176,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
wolno,wolno,pred,space,disamb
zatrudniać,zatrudniać,inf:imperf,space,disamb
kobiet,kobieta,subst:pl:gen:f,space,disamb
przy,przy,prep:loc,space,disamb
pracach,praca,subst:pl:loc:f,space,disamb
szczególnie,szczególnie,adv:pos,space,disamb
uciążliwych,uciążliwy,adj:pl:loc:f:pos,space,disamb
lub,lub,conj,none,new
szkodliwych,szkodliwy,adj:pl:gen:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,newline,new
Ministrów,minister,subst:pl:gen:m1,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
wykaz,wykaz,subst:sg:nom:m3,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
prac,praca,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
164,164,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
177,177,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,none,new
"""","""",interp,space,disamb
zakładowa,zakładowy,adj:sg:nom:f:pos,none,disamb
organizacja,organizacja,subst:sg:nom:f,space,disamb
związkowa,związkowy,adj:sg:nom:f:pos,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
reprezentująca,reprezentować,pact:sg:nom:f:imperf:aff,none,disamb
pracownicę,pracownica,subst:sg:acc:f,none,new
zakładowa,zakładowy,adj:sg:nom:f:pos,space,disamb
organizacja,organizacja,subst:sg:nom:f,space,disamb
związkowa,związkowy,adj:sg:nom:f:pos,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,disamb
na,na,prep:loc,space,disamb
końcu,koniec,subst:sg:loc:m3,space,disamb
wyrazy,wyraz,subst:pl:nom:m3,space,disamb
"""","""",interp,space,disamb
nie,nie,qub,none,disamb
przekraczającym,przekraczać,pact:sg:loc:m3:imperf:aff,space,disamb
jednego,jeden,adj:sg:gen:m3:pos,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
na,na,prep:acc,none,disamb
czas,czas,subst:sg:acc:m3,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
określonej,określony,adj:sg:gen:f:pos,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,none,new
albo,albo,conj,none,disamb
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
próbny,próbny,adj:sg:acc:m3:pos,space,disamb
przekraczający,przekraczać,pact:sg:nom:m3:imperf:aff,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
miesiąc,miesiąc,subst:sg:acc:m3,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
§,§,interp,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Rozwiązanie,rozwiązać,ger:sg:nom:n:perf:aff,newline,new
przez,przez,prep:acc:nwok,space,disamb
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
za,za,prep:inst,space,disamb
wypowiedzeniem,wypowiedzieć,ger:sg:inst:n:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
okresie,okres,subst:sg:loc:m3,space,disamb
ciąży,ciąża,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
macierzyńskiego,macierzyński,adj:sg:gen:m3:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
nastąpić,nastąpić,inf:perf,space,disamb
tylko,tylko,qub,none,new
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
ogłoszenia,ogłosić,ger:sg:gen:n:perf:aff,space,disamb
upadłości,upadłość,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
likwidacji,likwidacja,subst:sg:gen:f,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,new
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
uzgodnić,uzgodnić,inf:perf,space,disamb
z,z,prep:inst:nwok,space,disamb
reprezentującą,reprezentować,pact:sg:inst:f:imperf:aff,space,disamb
pracownicę,pracownica,subst:sg:acc:f,space,disamb
zakładową,zakładowy,adj:sg:inst:f:pos,none,new
organizacją,organizacja,subst:sg:inst:f,space,disamb
związkową,związkowy,adj:sg:inst:f:pos,space,disamb
termin,termin,subst:sg:nom:m3,space,disamb
rozwiązania,rozwiązać,ger:sg:gen:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,none,new
pracę,praca,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
niemożności,niemożność,subst:sg:gen:f,space,disamb
zapewnienia,zapewnienie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
zatrudnienia,zatrudnienie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
pracownicy,pracownik,subst:pl:nom:m1,space,disamb
przysługują,przysługiwać,fin:pl:ter:imperf,space,disamb
świadczenia,świadczenie,subst:pl:acc:n,space,disamb
określone,określić,ppas:pl:acc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
odrębnych,odrębny,adj:pl:loc:m3:pos,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
.,.,interp,none,disamb
Okres,okres,subst:sg:nom:m3,newline,new
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:n:pos,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
wlicza,wliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
do,do,prep:gen,space,disamb
okresu,okres,subst:sg:gen:m3,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:n:pos,space,disamb
zależą,zależeć,fin:pl:ter:imperf,space,disamb
uprawnienia,uprawnienie,subst:pl:nom:n,space,disamb
pracownicze,pracowniczy,adj:pl:nom:n:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
165,165,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
178,178,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
jednego,jeden,adj:sg:gen:m3:pos,none,disamb
roku,rok,subst:sg:gen:m3,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
czterech,cztery,num:pl:gen:m3:congr,none,disamb
lat,rok,subst:pl:gen:m3,none,new
"""","""",interp,none,disamb
;,;,interp,none,disamb
166,166,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
179,179,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
-,-,interp,none,new
na,na,prep:loc,space,disamb
początku,początek,subst:sg:loc:m3,space,disamb
zdania,zdanie,subst:sg:gen:n,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,none,new
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
-,-,interp,none,new
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,num:pl:acc:m3:congr,space,disamb
wyrazy,wyraz,subst:pl:nom:m3,space,disamb
"""","""",interp,space,disamb
stwierdzenia,stwierdzić,ger:sg:gen:n:perf:aff,none,disamb
przez,przez,prep:acc:nwok,space,disamb
zakład,zakład,subst:sg:acc:m3,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,none,new
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
przedłożenia,przedłożyć,ger:sg:gen:n:perf:aff,none,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
lekarskiego,lekarski,adj:sg:gen:n:pos,space,disamb
stwierdzającego,stwierdzać,pact:sg:gen:m1:imperf:aff,none,new
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
§,§,interp,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Opieki,opieka,subst:sg:gen:f,space,disamb
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:nom:m3,none,new
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
wydawania,wydawać,ger:sg:gen:n:imperf:aff,space,disamb
orzeczeń,orzeczenie,subst:pl:gen:n,space,disamb
lekarskich,lekarski,adj:pl:gen:n:pos,space,disamb
dotyczących,dotyczyć,pact:pl:gen:n:imperf:aff,space,disamb
konieczności,konieczność,subst:pl:nom:f,none,new
przenoszenia,przenosić,ger:sg:gen:n:imperf:aff,space,disamb
kobiet,kobieta,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ciąży,ciąża,subst:sg:loc:f,space,disamb
do,do,prep:gen,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
167,167,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
184,184,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
zasiłek,zasiłek,subst:sg:nom:m3,none,disamb
połogowy,połogowy,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
zasiłek,zasiłek,subst:sg:nom:m3,none,disamb
macierzyński,macierzyński,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
168,168,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
185,185,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
169,169,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
186,186,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
186,186,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Na,na,prep:acc,none,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
pracownicy,pracownik,subst:pl:nom:m1,space,disamb
pracodawca,pracodawca,subst:sg:nom:m1,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
udzielić,udzielić,inf:perf,none,new
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
wychowawczego,wychowawczy,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
sprawowania,sprawować,ger:sg:gen:n:imperf:aff,space,disamb
opieki,opieka,subst:pl:nom:f,none,new
nad,nad,prep:inst:nwok,space,disamb
dzieckiem,dziecko,subst:sg:inst:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,newline,new
Ministrów,minister,subst:pl:gen:m1,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:n:pos,space,disamb
zasady,zasada,subst:pl:nom:f,none,new
udzielania,udzielać,ger:sg:gen:n:imperf:aff,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
wychowawczego,wychowawczy,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
prawa,prawo,subst:pl:nom:n,none,new
i,i,conj,space,disamb
obowiązki,obowiązek,subst:pl:nom:m3,space,disamb
związane,związany,adj:pl:nom:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
tym,ten,adj:sg:inst:m3:pos,space,disamb
urlopem,urlop,subst:sg:inst:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
170,170,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
188,188,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
189,189,adj:sg:loc:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
188,188,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Pracownicy,pracownik,subst:pl:nom:m1,newline,new
wychowującej,wychowywać,pact:sg:gen:f:imperf:aff,space,disamb
przynajmniej,przynajmniej,qub,space,disamb
jedno,jeden,adj:sg:acc:n:pos,space,disamb
dziecko,dziecko,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
wieku,wiek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,none,new
14,14,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
zwolnienie,zwolnić,ger:sg:acc:n:perf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
2,2,num:pl:acc:m3:congr,none,new
dni,dzień,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zachowaniem,zachowanie,subst:sg:inst:n,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
wynagrodzenia,wynagrodzić,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
189,189,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Prawo,prawo,subst:sg:nom:n,newline,new
do,do,prep:gen,space,disamb
zasiłku,zasiłek,subst:sg:gen:m3,space,disamb
za,za,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nieobecności,nieobecność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
pracy,praca,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
powodu,powód,subst:sg:gen:m3,space,disamb
konieczności,konieczność,subst:pl:nom:f,none,new
sprawowania,sprawować,ger:sg:gen:n:imperf:aff,space,disamb
osobistej,osobisty,adj:sg:gen:f:pos,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
nad,nad,prep:inst:nwok,space,disamb
dzieckiem,dziecko,subst:sg:inst:n,space,disamb
regulują,regulować,fin:pl:ter:imperf,none,new
odrębne,odrębny,adj:pl:acc:m3:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
171,171,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
189,189,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
189,189,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
189,189,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
129,129,num:pl:nom:m3:rec,space,disamb
{,{,interp,none,disamb
5,5,num:pl:nom:m3:rec,none,disamb
},},interp,none,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
178,178,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
186,186,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
188,188,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
także,także,qub,space,disamb
do,do,prep:gen,space,disamb
pracownika,pracownik,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
tym,to,subst:sg:inst:n,space,disamb
że,że,comp,space,disamb
jeżeli,jeżeli,comp,space,disamb
oboje,oba,numcol:pl:nom:m1:rec,space,disamb
rodzice,rodzic,subst:pl:nom:m1,space,disamb
lub,lub,conj,space,disamb
opiekunowie,opiekun,subst:pl:nom:m1,none,new
są,być,fin:pl:ter:imperf,space,disamb
zatrudnieni,zatrudniony,adj:pl:nom:m1:pos,space,disamb
",",",",interp,none,disamb
