word,base,info,trait,more
.,.,interp,none,disamb
91,91,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zatwierdzaniu,zatwierdzać,ger:sg:loc:n:imperf:aff,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
wykonywanej,wykonywać,ppas:sg:gen:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Prezesa,prezes,subst:sg:gen:m1,none,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
polecaniu,polecać,ger:sg:loc:n:imperf:aff,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
kontroli,kontrola,subst:pl:gen:f,space,disamb
nieujętych,nieujęty,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
planie,plan,subst:sg:loc:m3,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
90,90,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
określone,określić,ppas:pl:acc:n:perf:aff,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:pl:nom:f,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowuje,opracowywać,fin:sg:ter:imperf,space,disamb
plany,plan,subst:pl:acc:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
dla,dla,prep:gen,space,disamb
obszaru,obszar,subst:sg:gen:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
uwzględnieniem,uwzględnić,ger:sg:inst:n:perf:aff,none,new
podziału,podział,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
obszary,obszar,subst:pl:acc:m3,space,disamb
dorzeczy,dorzecze,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przygotowuje,przygotowywać,fin:sg:ter:imperf,space,disamb
projekt,projekt,subst:sg:acc:m3,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przeciwpowodziowej,przeciwpowodziowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
przeciwdziałania,przeciwdziałać,ger:sg:gen:n:imperf:aff,none,new
skutkom,skutek,subst:pl:dat:m3,space,disamb
suszy,susza,subst:sg:gen:f,space,disamb
na,na,prep:loc,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zatwierdza,zatwierdzać,fin:sg:ter:imperf,space,disamb
projekt,projekt,subst:sg:acc:m3,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
regionu,region,subst:sg:gen:m3,space,disamb
wodnego,wodny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
kataster,kataster,subst:sg:acc:m3,space,disamb
wodny,wodny,adj:sg:acc:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
obszaru,obszar,subst:sg:gen:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnić,ger:sg:inst:n:perf:aff,space,disamb
podziału,podział,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
obszary,obszar,subst:pl:nom:m3,none,new
dorzeczy,dorzecze,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sprawuje,sprawować,fin:sg:ter:imperf,space,disamb
nadzór,nadzór,subst:sg:acc:m3,space,disamb
nad,nad,prep:inst:nwok,space,disamb
działalnością,działalność,subst:sg:inst:f,space,disamb
dyrektorów,dyrektor,subst:pl:gen:m1,space,disamb
regionalnych,regionalny,adj:pl:gen:m3:pos,space,disamb
zarządów,zarząd,subst:pl:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,none,new
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
kontroluje,kontrolować,fin:sg:ter:imperf,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
działanie,działanie,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
zatwierdza,zatwierdzać,fin:sg:ter:imperf,space,disamb
plany,plan,subst:pl:nom:m3,none,new
działalności,działalność,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
sprawozdania,sprawozdanie,subst:pl:acc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
poleca,polecać,fin:sg:ter:imperf,space,disamb
przeprowadzenie,przeprowadzić,ger:sg:nom:n:perf:aff,none,new
doraźnej,doraźny,adj:sg:gen:f:pos,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
regionie,region,subst:sg:loc:m3,space,disamb
wodnym,wodny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sprawuje,sprawować,fin:sg:ter:imperf,space,disamb
nadzór,nadzór,subst:sg:acc:m3,space,disamb
nad,nad,prep:inst:nwok,space,disamb
funkcjonowaniem,funkcjonować,ger:sg:inst:n:imperf:aff,space,disamb
państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
hydrologicznometeorologicznej,hydrologicznometeorologicznej,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,none,new
państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
hydrogeologicznej,hydrogeologiczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
reprezentuje,reprezentować,fin:sg:ter:imperf,space,disamb
Skarb,skarb,subst:sg:acc:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
mienia,mienie,subst:sg:gen:n,space,disamb
związanego,związany,adj:sg:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
gospodarką,gospodarka,subst:sg:inst:f,space,disamb
wodną,wodny,adj:sg:inst:f:pos,none,new
określonego,określony,adj:sg:gen:m3:pos,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
programuje,programować,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
planuje,planować,fin:sg:ter:imperf,space,disamb
i,i,conj,space,disamb
nadzoruje,nadzorować,fin:sg:ter:imperf,none,new
realizację,realizacja,subst:sg:acc:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
związanych,związany,adj:pl:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
utrzymywaniem,utrzymywać,ger:sg:inst:n:imperf:aff,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
wodnych,wodny,adj:pl:gen:f:pos,none,new
oraz,oraz,conj,space,disamb
inwestycje,inwestycja,subst:pl:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
gospodarce,gospodarka,subst:sg:loc:f,space,disamb
wodnej,wodny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzgadnia,uzgadniać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
dotyczącej,dotyczyć,pact:sg:loc:f:imperf:aff,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
projekty,projekt,subst:pl:acc:m3,space,disamb
list,list,subst:sg:nom:m3,space,disamb
programów,program,subst:pl:gen:m3,space,disamb
priorytetowych,priorytetowy,adj:pl:gen:m3:pos,none,new
Narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Gospodarki,gospodarka,subst:sg:gen:f,space,disamb
Wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
415,415,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
Prawo,prawo,subst:sg:nom:n,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
swoje,swój,adj:pl:acc:n:pos,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
przy,przy,prep:loc,space,disamb
pomocy,pomoc,subst:sg:loc:f,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,none,new
Gospodarki,gospodarka,subst:sg:gen:f,space,disamb
Wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
zwanego,zwać,ppas:sg:gen:m3:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
"""","""",interp,space,disamb
Krajowym,krajowy,adj:sg:inst:m3:pos,none,disamb
Zarządem,zarząd,subst:sg:inst:m3,space,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Działania,działanie,subst:pl:nom:n,newline,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
morskich,morski,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
wodami,woda,subst:pl:inst:f,none,new
morza,morze,subst:sg:gen:n,space,disamb
terytorialnego,terytorialny,adj:sg:gen:n:pos,space,disamb
Prezes,prezes,subst:sg:nom:m1,space,disamb
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
we,w,prep:loc:wok,space,disamb
współpracy,współpraca,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
właściwymi,właściwy,adj:pl:inst:m3:pos,none,new
organami,organ,subst:pl:inst:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organizację,organizacja,subst:sg:acc:f,newline,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
statut,statut,subst:sg:nom:m3,space,disamb
nadany,nadać,ppas:sg:acc:m3:perf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
Prezesa,prezes,subst:sg:acc:m1,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
ministra,minister,subst:sg:gen:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
przy,przy,prep:loc,space,disamb
nadawaniu,nadawać,ger:sg:loc:n:imperf:aff,space,disamb
statutu,statut,subst:sg:gen:m3,space,disamb
uwzględnia,uwzględniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
działalności,działalność,subst:pl:nom:f,none,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
podział,podział,subst:sg:nom:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
obszary,obszar,subst:pl:acc:m3,space,disamb
dorzeczy,dorzecze,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
91,91,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,none,new
Krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
Zarządu,zarząd,subst:sg:gen:m3,space,disamb
składa,składać,fin:sg:ter:imperf,space,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
nie,nie,qub,space,disamb
później,późno,adv:com,space,disamb
niż,niż,conj,space,disamb
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
15,15,adj:sg:gen:m3:pos,space,disamb
maja,maj,subst:sg:gen:m3,space,disamb
następnego,następny,adj:sg:gen:m3:pos,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
coroczne,coroczny,adj:sg:nom:n:pos,space,disamb
sprawozdanie,sprawozdanie,subst:sg:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
realizacji,realizacja,subst:sg:gen:f,none,new
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
90,1290,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
udziela,udzielać,fin:sg:ter:imperf,space,disamb
informacji,informacja,subst:sg:dat:f,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
przedstawia,przedstawiać,fin:sg:ter:imperf,space,disamb
wnioski,wniosek,subst:pl:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
dotyczących,dotyczyć,pact:pl:loc:f:imperf:aff,space,disamb
kształtowania,kształtować,ger:sg:gen:n:imperf:aff,space,disamb
polityki,polityka,subst:pl:nom:f,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
zasobami,zasób,subst:pl:inst:m3,space,disamb
wodnymi,wodny,adj:pl:inst:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
92,92,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dyrektor,dyrektor,subst:sg:nom:m1,newline,new
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
zwany,zwać,ppas:sg:nom:m1:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
"""","""",interp,space,disamb
dyrektorem,dyrektor,subst:sg:inst:m1,none,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,none,new
zarządu,zarząd,subst:sg:gen:m3,space,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
organem,organ,subst:sg:inst:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
rządowej,rządowy,adj:sg:gen:f:pos,space,disamb
niezespolonej,zespolić,ppas:sg:gen:f:perf:neg,space,disamb
właściwym,właściwy,adj:sg:inst:m3:pos,none,new
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
regionie,region,subst:sg:loc:m3,space,disamb
wodnym,wodny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
określonych,określić,ppas:pl:loc:m3:perf:aff,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
mające,mieć,pact:pl:nom:n:imperf:aff,space,disamb
charakter,charakter,subst:sg:acc:m3,space,disamb
aktów,akt,subst:pl:gen:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
miejscowego,miejscowy,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
zadań,zadanie,subst:pl:gen:n,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
zarządu,zarząd,subst:sg:gen:m3,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
analiz,analiza,subst:pl:gen:f,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
zasobów,zasób,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przed,przed,prep:inst:nwok,space,disamb
powodzią,powódź,subst:sg:inst:f,none,new
w,w,prep:loc:nwok,space,disamb
regionie,region,subst:sg:loc:m3,space,disamb
wodnym,wodny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
regionu,region,subst:sg:gen:m3,space,disamb
wodnego,wodny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
projektów,projekt,subst:pl:gen:m3,space,disamb
planów,plan,subst:pl:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przeciwpowodziowej,przeciwpowodziowy,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
regionie,region,subst:sg:loc:m3,space,disamb
wodnym,wodny,adj:sg:inst:n:pos,none,new
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opiniowanie,opiniować,ger:sg:nom:n:imperf:aff,space,disamb
projektów,projekt,subst:pl:gen:m3,space,disamb
planów,plan,subst:pl:gen:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
zasobami,zasób,subst:pl:inst:m3,space,disamb
wodnymi,wodny,adj:pl:inst:m3:pos,space,disamb
na,na,prep:loc,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
dorzecza,dorzecze,subst:pl:nom:n,none,new
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
analizy,analiza,subst:sg:gen:f,space,disamb
ekonomicznej,ekonomiczny,adj:sg:gen:f:pos,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
regionie,region,subst:sg:loc:m3,space,disamb
wodnym,wodny,adj:sg:inst:n:pos,none,new
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sporządzanie,sporządzać,ger:sg:nom:n:imperf:aff,space,disamb
wykazów,wykaz,subst:pl:gen:m3,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
podziemnych,podziemny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
lub,lub,conj,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wykorzystywane,wykorzystywać,ppas:sg:nom:n:imperf:aff,none,new
do,do,prep:gen,space,disamb
zaopatrzenia,zaopatrzyć,ger:sg:gen:n:perf:aff,space,disamb
ludności,ludność,subst:sg:gen:f,space,disamb
w,w,prep:acc:nwok,space,disamb
wodę,woda,subst:sg:acc:f,space,disamb
przeznaczoną,przeznaczyć,ppas:sg:acc:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
spożycia,spożycie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
wykorzystywanych,wykorzystywać,ppas:pl:gen:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
rekreacyjnych,rekreacyjny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:pl:gen:f,none,new
do,do,prep:gen,space,disamb
kąpieli,kąpiel,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
przeznaczonych,przeznaczyć,ppas:pl:gen:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
bytowania,bytować,ger:sg:gen:n:imperf:aff,space,disamb
ryb,ryba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
skorupiaków,skorupiak,subst:pl:gen:m2,space,disamb
i,i,conj,space,disamb
mięczaków,mięczak,subst:pl:gen:m1,none,new
lub,lub,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
organizmów,organizm,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
naturalnych,naturalny,adj:pl:loc:n:pos,space,disamb
oraz,oraz,conj,space,disamb
umożliwiających,umożliwiać,pact:pl:gen:f:imperf:aff,none,new
migracje,migracja,subst:pl:acc:f,space,disamb
ryb,ryba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
d,dawny,brev:pun,none,new
),),interp,none,disamb
wód,woda,subst:pl:gen:f,space,disamb
wrażliwych,wrażliwy,adj:pl:gen:f:pos,space,disamb
na,na,prep:acc,space,disamb
