word,base,info,trait,more
.,.,interp,none,disamb
10b,10b,subst:sg:nom:n,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
funkcjonariuszowi,funkcjonariusz,subst:sg:dat:m1,none,disamb
wskazanemu,wskazać,ppas:sg:dat:n:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
pisemnym,pisemny,adj:sg:loc:m3:pos,space,disamb
wniosku,wniosek,subst:sg:loc:m3,space,disamb
Komendanta,komendant,subst:sg:gen:m1,space,disamb
Głównego,główny,adj:sg:gen:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Komendanta,komendant,subst:sg:gen:m1,space,disamb
BSWSG,BSWSG,subst:sg:nom:m3,none,new
lub,lub,conj,space,disamb
komendanta,komendant,subst:sg:gen:m1,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
albo,albo,conj,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
nich,on,ppron3:pl:acc:m1:ter:akc:praep,space,disamb
upoważnionej,upoważnić,ppas:sg:gen:f:perf:aff,none,new
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,none,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
5,5,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,newline,new
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,none,new
BSWSG,BSWSG,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
komendant,komendant,subst:sg:nom:m1,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
prowadzą,prowadzić,fin:pl:ter:imperf,space,disamb
rejestry,rejestr,subst:pl:acc:m3,space,disamb
wystąpień,wystąpienie,subst:pl:gen:n,none,new
o,o,prep:acc,space,disamb
uzyskanie,uzyskać,ger:sg:acc:n:perf:aff,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
telekomunikacyjnych,telekomunikacyjny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
pocztowych,pocztowy,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
internetowych,internetowy,adj:pl:gen:f:pos,space,disamb
zawierające,zawierać,pact:pl:nom:f:imperf:aff,none,new
informacje,informacja,subst:pl:acc:f,space,disamb
identyfikujące,identyfikować,pact:pl:acc:f:imperf:aff,space,disamb
jednostkę,jednostka,subst:sg:acc:f,space,disamb
organizacyjną,organizacyjny,adj:sg:acc:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,none,new
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,space,disamb
uzyskującego,uzyskiwać,pact:sg:gen:m1:imperf:aff,space,disamb
te,ten,adj:pl:acc:f:pos,space,disamb
dane,dana,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
rodzaj,rodzaj,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
cel,cel,subst:sg:acc:m3,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
oraz,oraz,conj,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
zostały,zostać,praet:pl:m3:perf,space,disamb
uzyskane,uzyskać,ppas:pl:nom:f:perf:aff,space,disamb
.,.,interp,none,disamb
Rejestry,rejestr,subst:pl:acc:m3,newline,new
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
formie,forma,subst:sg:loc:f,space,disamb
elektronicznej,elektroniczny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
zachowaniem,zachować,ger:sg:inst:n:perf:aff,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
niejawnych,niejawny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dane,dana,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
znaczenie,znaczenie,subst:sg:acc:n,none,new
dla,dla,prep:gen,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,space,disamb
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,none,new
BSWSG,BSWSG,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
komendant,komendant,subst:sg:nom:m1,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
przekazują,przekazywać,fin:pl:ter:imperf,space,disamb
prokuratorowi,prokurator,subst:sg:dat:m1,none,new
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
miejscowo,miejscowo,adv:pos,space,disamb
lub,lub,conj,space,disamb
rzeczowo,rzeczowo,adv:pos,space,disamb
.,.,interp,none,disamb
Prokurator,prokurator,subst:sg:nom:m1,newline,new
podejmuje,podejmować,fin:sg:ter:imperf,space,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
o,o,prep:acc,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
i,i,conj,space,disamb
sposobie,sposób,subst:sg:loc:m3,space,disamb
wykorzystania,wykorzystać,ger:sg:gen:n:perf:aff,space,disamb
przekazanych,przekazać,ppas:pl:gen:f:perf:aff,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
10c,10c,subst:sg:nom:n,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,none,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Informacje,informacja,subst:pl:nom:f,newline,new
i,i,conj,space,disamb
dane,dana,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
",",",",interp,none,disamb
udostępnia,udostępniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
wydanego,wydać,ppas:sg:gen:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
pisemny,pisemny,adj:sg:acc:m3:pos,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
Komendanta,komendant,subst:sg:gen:m1,none,new
Głównego,główny,adj:sg:gen:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Komendanta,komendant,subst:sg:gen:m1,space,disamb
BSWSG,BSWSG,subst:sg:gen:m1,space,disamb
albo,albo,conj,space,disamb
komendanta,komendant,subst:sg:gen:m1,space,disamb
oddziału,oddział,subst:sg:gen:m3,none,new
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
okręgowy,okręgowy,adj:sg:acc:m3:pos,space,disamb
właściwy,właściwy,adj:sg:acc:m3:pos,space,disamb
miejscowo,miejscowo,adv:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
siedzibę,siedziba,subst:sg:acc:f,none,new
organu,organ,subst:sg:gen:m3,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
składającego,składać,pact:sg:gen:m3:imperf:aff,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,none,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
10,10,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
wydał,wydać,praet:sg:m3:perf,space,disamb
postanowienie,postanowienie,subst:sg:acc:n,space,disamb
o,o,prep:acc,space,disamb
udostępnieniu,udostępnić,ger:sg:dat:n:perf:aff,none,new
informacji,informacja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
Komendanta,komendant,subst:sg:gen:m1,space,disamb
Głównego,główny,adj:sg:gen:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
realizowanych,realizować,ppas:pl:gen:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
BSWSG,BSWSG,subst:sg:acc:m3,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
Komendanta,komendant,subst:sg:acc:m1,none,new
BSWSG,BSWSG,subst:sg:gen:m2,space,disamb
",",",",interp,none,disamb
złożony,złożyć,ppas:sg:nom:m1:perf:aff,space,disamb
po,po,prep:loc,space,disamb
uzyskaniu,uzyskać,ger:sg:loc:n:perf:aff,space,disamb
pisemnej,pisemny,adj:sg:gen:f:pos,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
Prokuratora,prokurator,subst:sg:gen:m1,space,disamb
Generalnego,generalny,adj:sg:gen:m1:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,none,new
odroczyć,odroczyć,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
oznaczony,oznaczony,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
możliwością,możliwość,subst:sg:inst:f,space,disamb
dalszego,daleki,adj:sg:gen:n:com,none,new
przedłużania,przedłużać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
obowiązek,obowiązek,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
zostanie,zostać,fin:sg:ter:perf,space,disamb
uprawdopodobnione,uprawdopodobnić,ppas:sg:nom:n:perf:aff,none,new
",",",",interp,none,disamb
że,że,comp,space,disamb
poinformowanie,poinformować,ger:sg:nom:n:perf:aff,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,none,new
zaszkodzić,zaszkodzić,inf:perf,space,disamb
wynikom,wynik,subst:pl:dat:m3,space,disamb
podjętych,podjąć,ppas:pl:gen:f:perf:aff,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
operacyjno,operacyjny,adja,space,disamb
-,-,interp,none,disamb
rozpoznawczych,rozpoznawczy,adj:pl:gen:f:pos,none,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
9e,9e,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
15,15,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
10e,10e,subst:sg:nom:n,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
10e,10e,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
celu,cel,subst:sg:loc:m3,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
–,–,interp,none,disamb
5d,5d,subst:sg:nom:n,none,disamb
i,i,conj,space,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,space,disamb
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,space,disamb
BSWSG,BSWSG,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
komendant,komendant,subst:sg:nom:m1,space,disamb
oddziału,oddział,subst:sg:gen:m3,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zarządzić,zarządzić,inf:perf,none,new
o,o,prep:loc,space,disamb
zastosowaniu,zastosować,ger:sg:loc:n:perf:aff,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
uniemożliwiających,uniemożliwiać,pact:pl:gen:n:imperf:aff,space,disamb
telekomunikację,telekomunikacja,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
określonym,określony,adj:sg:loc:m3:pos,none,new
obszarze,obszar,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
niezbędny,niezbędny,adj:sg:acc:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Straż,straż,subst:sg:acc:f,space,disamb
Graniczną,graniczny,adj:sg:acc:f:pos,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnić,ger:sg:inst:n:perf:aff,space,disamb
konieczności,konieczność,subst:sg:gen:f,space,disamb
minimalizacji,minimalizacja,subst:sg:gen:f,space,disamb
skutków,skutek,subst:pl:gen:m3,space,disamb
braku,brak,subst:sg:gen:m3,space,disamb
możliwości,możliwość,subst:pl:gen:f,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
usług,usługa,subst:pl:gen:f,space,disamb
telekomunikacyjnych,telekomunikacyjny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
O,o,prep:loc,newline,new
zastosowaniu,zastosować,ger:sg:loc:n:perf:aff,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,space,disamb
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,space,disamb
BSWSG,BSWSG,subst:sg:nom:m3,space,disamb
lub,lub,conj,space,disamb
komendant,komendant,subst:sg:nom:m1,none,new
oddziału,oddział,subst:sg:gen:m3,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
niezwłocznie,niezwłocznie,adv:pos,space,disamb
informuje,informować,fin:sg:ter:imperf,space,disamb
Prezesa,prezes,subst:sg:acc:m1,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Komunikacji,komunikacja,subst:sg:gen:f,none,new
Elektronicznej,elektroniczny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
16,16,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
mianowania,mianować,ger:sg:gen:n:imperf:aff,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,space,disamb
na,na,prep:acc,space,disamb
stanowisko,stanowisko,subst:sg:nom:n,none,new
służbowe,służbowy,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
przenoszenia,przenosić,ger:sg:gen:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
inne,inny,adj:sg:acc:n:pos,space,disamb
stanowisko,stanowisko,subst:sg:acc:n,space,disamb
oraz,oraz,conj,space,disamb
zwalniania,zwalniać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
tego,to,subst:sg:gen:n,space,disamb
stanowiska,stanowisko,subst:pl:nom:n,none,new
właściwi,właściwy,adj:pl:nom:m1:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
przełożeni,przełożony,adj:pl:nom:m1:pos,space,disamb
:,:,interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,space,disamb
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Komendant,komendant,subst:sg:nom:m1,none,new
BSWSG,BSWSG,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
komendanci,komendant,subst:pl:nom:m1,space,disamb
oddziałów,oddział,subst:pl:gen:m3,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
komendanci,komendant,subst:pl:nom:m1,space,disamb
ośrodków,ośrodek,subst:pl:gen:m3,space,disamb
szkolenia,szkolenie,subst:pl:nom:n,none,new
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
komendanci,komendant,subst:pl:nom:m1,space,disamb
ośrodków,ośrodek,subst:pl:gen:m3,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
17,17,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39b,39b,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
średnikiem,średnik,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
BSWSG,BSWSG,subst:sg:nom:f,none,disamb
zarządza,zarządzać,fin:sg:ter:imperf,space,disamb
Komendant,komendant,subst:sg:nom:m1,none,new
BSWSG,BSWSG,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
18,18,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41,41,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,none,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Funkcjonariusza,funkcjonariusz,subst:sg:acc:m1,newline,new
można,można,pred,space,disamb
oddelegować,oddelegować,inf:perf,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
zadań,zadanie,subst:pl:gen:n,space,disamb
poza,poza,prep:inst,space,disamb
Strażą,straż,subst:sg:inst:f,space,disamb
Graniczną,graniczny,adj:sg:inst:f:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
do,do,prep:gen,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
zadań,zadanie,subst:pl:gen:n,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
związanych,związany,adj:pl:gen:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
zapewnieniem,zapewnienie,subst:sg:inst:n,none,new
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
porządku,porządek,subst:sg:gen:m3,space,disamb
publicznego,publiczny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
wykonywaniem,wykonywać,ger:sg:inst:n:imperf:aff,space,disamb
