word,base,info,trait,more
oddziaływać,oddziaływać,inf:imperf,space,disamb
krępująco,krępująco,adv:pos,space,disamb
na,na,prep:acc,space,disamb
wyjaśnienia,wyjaśnienie,subst:pl:acc:n,space,disamb
współoskarżonego,współoskarżony,subst:sg:gen:m1,space,disamb
albo,albo,conj,none,new
na,na,prep:acc,space,disamb
zeznania,zeznanie,subst:pl:acc:n,space,disamb
świadka,świadek,subst:sg:gen:m1,space,disamb
lub,lub,conj,space,disamb
biegłego,biegły,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
przewodniczący,przewodniczący,subst:sg:nom:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zarządzić,zarządzić,inf:perf,space,disamb
",",",",interp,none,disamb
aby,aby,comp,none,new
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
przesłuchania,przesłuchanie,subst:sg:gen:n,space,disamb
danej,dany,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
oskarżony,oskarżony,subst:sg:nom:m1,space,disamb
opuścił,opuścić,praet:sg:m1:perf,space,disamb
salę,sala,subst:sg:acc:f,space,disamb
sądową,sądowy,adj:sg:acc:f:pos,none,new
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
375,375,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
391,391,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
świadek,świadek,subst:sg:nom:m1,space,disamb
bezpodstawnie,bezpodstawnie,adv:pos,space,disamb
odmawia,odmawiać,fin:sg:ter:imperf,space,disamb
zeznań,zeznanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
zeznaje,zeznawać,fin:sg:ter:imperf,space,disamb
wyraźnie,wyraźnie,adv:pos,space,disamb
odmiennie,odmiennie,adv:pos,space,disamb
niż,niż,conj,none,new
poprzednio,poprzednio,adv:pos,space,disamb
albo,albo,conj,space,disamb
oświadczy,oświadczyć,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
pewnych,pewien,adj:pl:gen:f:pos,space,disamb
okoliczności,okoliczność,subst:pl:gen:f,space,disamb
nie,nie,qub,space,disamb
pamięta,pamiętać,fin:sg:ter:imperf,none,new
",",",",interp,none,disamb
albo,albo,conj,space,disamb
przebywa,przebywać,fin:sg:ter:imperf,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
lub,lub,conj,space,disamb
nie,nie,qub,space,disamb
można,można,pred,space,disamb
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,space,disamb
było,być,praet:sg:n:imperf,space,disamb
doręczyć,doręczyć,inf:perf,space,disamb
wezwania,wezwanie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
albo,albo,conj,space,disamb
nie,nie,qub,space,disamb
stawił,stawić,praet:sg:m1:perf,space,disamb
się,się,qub,space,disamb
z,z,prep:gen:nwok,space,disamb
powodu,powód,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
dających,dawać,pact:pl:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
usunąć,usunąć,inf:perf,space,disamb
przeszkód,przeszkoda,subst:pl:gen:f,space,disamb
lub,lub,conj,none,new
prezes,prezes,subst:sg:nom:m1,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
zaniechał,zaniechać,praet:sg:m1:perf,space,disamb
wezwania,wezwanie,subst:sg:gen:n,space,disamb
świadka,świadek,subst:sg:gen:m1,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
333,333,num:pl:nom:m3:congr,none,new
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
wtedy,wtedy,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
świadek,świadek,subst:sg:nom:m1,space,disamb
zmarł,zemrzeć,praet:sg:m1:perf,space,disamb
",",",",interp,none,disamb
wolno,wolno,pred,space,disamb
odczytywać,odczytywać,inf:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
odpowiednim,odpowiedni,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
protokoły,protokół,subst:pl:acc:m3,space,disamb
złożonych,złożyć,ppas:pl:gen:m3:perf:aff,space,disamb
poprzednio,poprzednio,adv:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
niego,on,ppron3:sg:acc:m1:ter:akc:praep,space,disamb
zeznań,zeznanie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,none,new
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
przygotowawczym,przygotowawczy,adj:sg:loc:n:pos,space,disamb
albo,albo,conj,space,disamb
przed,przed,prep:inst:nwok,space,disamb
sądem,sąd,subst:sg:inst:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
innej,inny,adj:sg:loc:f:pos,space,disamb
sprawie,sprawa,subst:sg:dat:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
warunkach,warunki,subst:pl:loc:n,space,disamb
określonych,określić,ppas:pl:loc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
wypadku,wypadek,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
182,182,num:pl:nom:m3:congr,none,new
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
wolno,wolno,pred,space,disamb
również,również,qub,space,disamb
odczytywać,odczytywać,inf:imperf,space,disamb
na,na,prep:loc,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
protokoły,protokół,subst:pl:acc:m3,space,disamb
złożonych,złożyć,ppas:pl:gen:m3:perf:aff,space,disamb
poprzednio,poprzednio,adv:pos,none,new
przez,przez,prep:acc:nwok,space,disamb
świadka,świadek,subst:sg:acc:m1,space,disamb
wyjaśnień,wyjaśnienie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
charakterze,charakter,subst:sg:loc:m3,space,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:acc:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
389,389,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
392,392,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,none,new
może,móc,fin:sg:ter:imperf,space,disamb
odczytywać,odczytywać,inf:imperf,space,disamb
na,na,prep:loc,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
głównej,główny,adj:sg:loc:f:pos,space,disamb
wszelkie,wszelki,adj:pl:acc:m3:pos,space,disamb
protokoły,protokół,subst:pl:acc:m3,space,disamb
przesłuchania,przesłuchanie,subst:sg:gen:n,space,disamb
świadków,świadek,subst:pl:acc:m1,none,new
i,i,conj,space,disamb
oskarżonych,oskarżony,subst:pl:acc:m1,space,disamb
sporządzone,sporządzić,ppas:sg:nom:n:perf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
sądem,sąd,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
bezpośrednie,bezpośredni,adj:sg:nom:n:pos,space,disamb
przeprowadzenie,przeprowadzić,ger:sg:nom:n:perf:aff,space,disamb
dowodu,dowód,subst:sg:gen:m3,none,new
jest,być,fin:sg:ter:imperf,space,disamb
utrudnione,utrudnić,ppas:sg:nom:n:perf:aff,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
wszystkie,wszystek,adj:pl:nom:f:pos,space,disamb
obecne,obecny,adj:pl:nom:f:pos,space,disamb
strony,strona,subst:pl:nom:f,space,disamb
wyrażają,wyrażać,fin:pl:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
to,to,qub,none,new
zgodę,zgoda,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
393,393,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wolno,wolno,pred,newline,new
odczytywać,odczytywać,inf:imperf,space,disamb
na,na,prep:loc,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
protokoły,protokół,subst:pl:acc:m3,space,disamb
oględzin,oględziny,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
przeszukania,przeszukanie,subst:pl:acc:n,space,disamb
i,i,conj,space,disamb
zatrzymania,zatrzymanie,subst:pl:acc:n,space,disamb
rzeczy,rzecz,subst:pl:nom:f,none,new
",",",",interp,none,disamb
opinie,opinia,subst:pl:nom:f,space,disamb
biegłych,biegły,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
instytutów,instytut,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
zakładów,zakład,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
instytucji,instytucja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
dane,dana,subst:pl:nom:f,none,new
o,o,prep:loc,space,disamb
karalności,karalność,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
wyniki,wynik,subst:pl:nom:m3,space,disamb
wywiadu,wywiad,subst:sg:gen:m3,space,disamb
środowiskowego,środowiskowy,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
wszelkie,wszelki,adj:pl:nom:m3:pos,space,disamb
dokumenty,dokument,subst:pl:nom:m3,space,disamb
urzędowe,urzędowy,adj:pl:nom:f:pos,none,new
",",",",interp,none,disamb
złożone,złożyć,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
przygotowawczym,przygotowawczy,adj:sg:loc:n:pos,space,disamb
lub,lub,conj,space,disamb
sądowym,sądowy,adj:sg:loc:n:pos,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,none,new
wolno,wolno,pred,space,disamb
jednak,jednak,conj,space,disamb
odczytywać,odczytywać,inf:imperf,space,disamb
notatek,notatka,subst:pl:gen:f,space,disamb
dotyczących,dotyczyć,pact:pl:gen:f:imperf:aff,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
których,który,adj:pl:gen:m1:pos,none,new
wymagane,wymagać,ppas:sg:nom:n:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
spisanie,spisać,ger:sg:nom:n:perf:aff,space,disamb
protokołu,protokół,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
zakaz,zakaz,subst:sg:nom:m3,space,disamb
ten,ten,adj:sg:nom:m3:pos,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
wypadków,wypadek,subst:pl:gen:m3,space,disamb
odstąpienia,odstąpić,ger:sg:gen:n:perf:aff,none,new
od,od,prep:gen:nwok,space,disamb
sporządzenia,sporządzić,ger:sg:gen:n:perf:aff,space,disamb
protokołu,protokół,subst:sg:gen:m3,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
319,319,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wolno,wolno,pred,newline,new
również,również,qub,space,disamb
odczytywać,odczytywać,inf:imperf,space,disamb
zawiadomienia,zawiadomienie,subst:pl:acc:n,space,disamb
o,o,prep:loc,space,disamb
przestępstwie,przestępstwo,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:n:pos,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,space,disamb
dowód,dowód,subst:sg:nom:m3,none,new
tylko,tylko,qub,space,disamb
tego,to,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
kiedy,kiedy,adv,space,disamb
i,i,qub,space,disamb
o,o,prep:loc,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
czynie,czyn,subst:sg:loc:m3,space,disamb
złożył,złożyć,praet:sg:m1:perf,space,disamb
zawiadomienie,zawiadomienie,subst:sg:acc:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Mogą,móc,fin:pl:ter:imperf,newline,new
być,być,inf:imperf,space,disamb
odczytywane,odczytywać,ppas:pl:nom:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
wszelkie,wszelki,adj:pl:nom:m3:pos,space,disamb
dokumenty,dokument,subst:pl:nom:m3,space,disamb
prywatne,prywatny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
powstałe,powstały,adj:pl:nom:f:pos,none,new
poza,poza,prep:inst,space,disamb
postępowaniem,postępowanie,subst:sg:inst:n,space,disamb
karnym,karny,adj:sg:inst:n:pos,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
dla,dla,prep:gen,space,disamb
jego,on,ppron3:sg:gen:n:ter:akc:npraep,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
oświadczenia,oświadczenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
publikacje,publikacja,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
listy,list,subst:pl:nom:m3,space,disamb
oraz,oraz,conj,space,disamb
notatki,notatka,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wolno,wolno,pred,newline,new
odczytywać,odczytywać,inf:imperf,space,disamb
na,na,prep:loc,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
protokoły,protokół,subst:pl:acc:m3,space,disamb
zeznań,zeznanie,subst:pl:gen:n,space,disamb
świadka,świadek,subst:sg:gen:m1,space,disamb
przesłuchanego,przesłuchać,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
warunkach,warunki,subst:pl:loc:n,space,disamb
określonych,określić,ppas:pl:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
184,184,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Rozprawa,rozprawa,subst:sg:nom:f,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
wówczas,wówczas,adv,space,disamb
niejawna,niejawny,adj:sg:nom:f:pos,space,disamb
;,;,interp,none,disamb
przepisu,przepis,subst:sg:gen:m3,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
361,361,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
394,394,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Dane,dana,subst:pl:nom:f,newline,new
dotyczące,dotyczyć,pact:pl:nom:f:imperf:aff,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
wyniki,wynik,subst:pl:nom:m3,space,disamb
wywiadu,wywiad,subst:sg:gen:m3,space,disamb
środowiskowego,środowiskowy,adj:sg:gen:m3:pos,space,disamb
uznaje,uznawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
ujawnione,ujawnić,ppas:sg:acc:n:perf:aff,space,disamb
bez,bez,prep:gen:nwok,space,disamb
odczytywania,odczytywać,ger:sg:gen:n:imperf:aff,space,disamb
.,.,interp,none,disamb
Należy,należeć,fin:sg:ter:imperf,newline,new
je,on,ppron3:sg:acc:n:ter:akc:npraep,space,disamb
jednak,jednak,conj,space,disamb
odczytać,odczytać,inf:perf,space,disamb
na,na,prep:acc,none,new
żądanie,żądanie,subst:sg:acc:n,space,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,space,disamb
lub,lub,conj,space,disamb
obrońcy,obrońca,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Inne,inny,adj:pl:acc:m3:pos,newline,new
podlegające,podlegać,pact:pl:acc:m3:imperf:aff,space,disamb
odczytaniu,odczytać,ger:sg:dat:n:perf:aff,space,disamb
dokumenty,dokument,subst:pl:acc:m3,space,disamb
można,można,pred,space,disamb
uznać,uznać,inf:perf,space,disamb
bez,bez,prep:gen:nwok,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
odczytywania,odczytywać,ger:sg:gen:n:imperf:aff,space,disamb
za,za,prep:acc,none,new
ujawnione,ujawnić,ppas:pl:acc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
obecne,obecny,adj:pl:nom:f:pos,space,disamb
na,na,prep:loc,space,disamb
rozprawie,rozprawa,subst:sg:loc:f,space,disamb
strony,strona,subst:pl:nom:f,none,new
zgodnie,zgodnie,adv:pos,space,disamb
o,o,prep:acc,space,disamb
to,to,subst:sg:acc:n,space,disamb
wnoszą,wnosić,fin:pl:ter:imperf,space,disamb
.,.,interp,none,disamb
Przewodniczący,przewodniczący,subst:sg:nom:m1,newline,new
informuje,informować,fin:sg:ter:imperf,space,disamb
wówczas,wówczas,adv,space,disamb
o,o,prep:loc,space,disamb
treści,treść,subst:sg:loc:f,space,disamb
tych,ten,adj:pl:gen:m3:pos,none,new
dokumentów,dokument,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
395,395,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,none,new
nie,nie,qub,space,disamb
stoją,stać,fin:pl:ter:imperf,space,disamb
temu,to,subst:sg:dat:n,space,disamb
na,na,prep:loc,space,disamb
przeszkodzie,przeszkoda,subst:sg:loc:f,space,disamb
właściwości,właściwość,subst:sg:gen:f,space,disamb
dowodów,dowód,subst:pl:gen:m3,space,disamb
rzeczowych,rzeczowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
sprowadza,sprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
je,on,ppron3:pl:acc:m3:ter:akc:npraep,space,disamb
na,na,prep:acc,space,disamb
salę,sala,subst:sg:acc:f,space,disamb
rozpraw,rozprawa,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
udostępnia,udostępniać,fin:sg:ter:imperf,space,disamb
stronom,strona,subst:pl:dat:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
potrzeby,potrzeba,subst:sg:gen:f,space,disamb
świadkom,świadek,subst:pl:dat:m1,space,disamb
i,i,conj,none,new
biegłym,biegły,subst:pl:dat:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
396,396,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
zapoznanie,zapoznać,ger:sg:nom:n:perf:aff,space,disamb
się,się,qub,space,disamb
z,z,prep:inst:nwok,space,disamb
dowodem,dowód,subst:sg:inst:m3,space,disamb
rzeczowym,rzeczowy,adj:sg:inst:m3:pos,space,disamb
lub,lub,conj,space,disamb
przeprowadzenie,przeprowadzić,ger:sg:nom:n:perf:aff,space,disamb
oględzin,oględziny,subst:pl:gen:n,none,new
przez,przez,prep:acc:nwok,space,disamb
pełny,pełny,adj:sg:acc:m3:pos,space,disamb
skład,skład,subst:sg:acc:m3,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
napotyka,napotykać,fin:sg:ter:imperf,space,disamb
znaczne,znaczny,adj:pl:acc:f:pos,space,disamb
trudności,trudność,subst:pl:acc:f,space,disamb
albo,albo,conj,space,disamb
jeżeli,jeżeli,comp,space,disamb
strony,strona,subst:pl:nom:f,none,new
wyrażają,wyrażać,fin:pl:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
to,to,subst:sg:acc:n,space,disamb
zgodę,zgoda,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wyznacza,wyznaczać,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
sędziego,sędzia,subst:sg:gen:m1,space,disamb
ze,z,prep:gen:wok,space,disamb
swego,swój,adj:sg:gen:m3:pos,none,new
składu,skład,subst:sg:gen:m3,space,disamb
albo,albo,conj,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wezwany,wezwać,ppas:sg:nom:m3:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
zlecić,zlecić,inf:perf,space,disamb
przesłuchanie,przesłuchanie,subst:sg:acc:n,space,disamb
świadka,świadek,subst:sg:gen:m1,space,disamb
sędziemu,sędzia,subst:sg:dat:m1,space,disamb
wyznaczonemu,wyznaczyć,ppas:sg:dat:n:perf:aff,space,disamb
ze,z,prep:gen:wok,space,disamb
swego,swój,adj:sg:gen:m3:pos,none,new
składu,skład,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
sądowi,sąd,subst:sg:dat:m3,space,disamb
wezwanemu,wezwać,ppas:sg:dat:n:perf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
okręgu,okręg,subst:sg:gen:m3,space,disamb
świadek,świadek,subst:sg:nom:m1,space,disamb
przebywa,przebywać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
świadek,świadek,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
stawił,stawić,praet:sg:m1:imperf,space,disamb
się,się,qub,space,disamb
z,z,prep:gen:nwok,space,disamb
powodu,powód,subst:sg:gen:m3,space,disamb
przeszkód,przeszkoda,subst:pl:gen:f,space,disamb
zbyt,zbyt,qub,space,disamb
trudnych,trudny,adj:pl:gen:f:pos,space,disamb
do,do,prep:gen,none,new
usunięcia,usunąć,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
czynnościach,czynność,subst:pl:loc:f,space,disamb
wskazanych,wskazać,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
brać,brać,inf:imperf,space,disamb
udział,udział,subst:sg:acc:m3,space,disamb
strony,strona,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
obrońcy,obrońca,subst:pl:nom:m1,none,new
i,i,conj,space,disamb
pełnomocnicy,pełnomocnik,subst:pl:nom:m1,space,disamb
.,.,interp,none,disamb
Oskarżonego,oskarżyć,ppas:sg:acc:m1:perf:aff,newline,new
pozbawionego,pozbawić,ppas:sg:acc:m1:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
sprowadza,sprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
tylko,tylko,qub,space,disamb
wtedy,wtedy,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
uzna,uznać,fin:sg:ter:perf,space,disamb
to,to,subst:sg:nom:n,space,disamb
za,za,prep:acc,space,disamb
konieczne,konieczny,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sędzia,sędzia,subst:sg:nom:m1,newline,new
wyznaczony,wyznaczyć,ppas:sg:nom:m1:perf:aff,space,disamb
lub,lub,conj,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wezwany,wezwać,ppas:sg:nom:m3:perf:aff,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przeprowadzić,przeprowadzić,inf:perf,space,disamb
także,także,qub,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
dowód,dowód,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
potrzeba,potrzeba,pred,space,disamb
wyłoni,wyłonić,fin:sg:ter:perf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
toku,tok,subst:sg:loc:m3,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
wskazanej,wskazać,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,none,new
